method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,N,ipw_value
treat_all,37,1000,659595.0593926059,659.5950593926059,512.1166953818778,,541,0.541,0.0026471614837646484,0.0,1.0,200,2.143952339600787
F,37,1000,2.9190493966650197,0.00291904939666502,0.00291904939666502,,0,0.0,0.00292205810546875,0.874,0.126,200,16.535598566877304
S2-linear,37,1000,43886.49151815857,43.886491518158564,43.886491518158564,,0,0.0,0.0029077529907226562,0.624,0.376,200,13.720091897120557
S2-lasso,37,1000,47893.78255282069,47.89378255282069,47.89378255282069,,0,0.0,0.0029277801513671875,0.617,0.383,200,14.934486662043108
S2-knn,37,1000,0.2500318716547387,0.00025003187165473874,0.00025003187165473874,,0,0.0,0.0029168128967285156,0.812,0.188,200,20.753954279272282
random,38,1000,179475.65454742947,179.47565454742946,164.52968774428774,,39,0.039,0.004308938980102539,0.492,0.508,200,12.004244681785813
treat_all,38,1000,687507.1655648237,687.5071655648237,570.1662760358926,,531,0.531,0.0026540756225585938,0.0,1.0,200,2.143952339600787
F,38,1000,38.23989116018943,0.03823989116018943,0.03823989116018943,,0,0.0,0.002919912338256836,0.878,0.122,200,16.535598566877304
S2-linear,38,1000,35818.177795951866,35.81817779595187,35.81817779595187,,0,0.0,0.002902984619140625,0.65,0.35,200,13.720091897120557
S2-lasso,38,1000,22992.735085591947,22.992735085591946,22.992735085591946,,0,0.0,0.00292205810546875,0.674,0.326,200,14.934486662043108
S2-knn,38,1000,6.628857361695074,0.006628857361695074,0.006628857361695074,,0,0.0,0.003020048141479492,0.861,0.139,200,20.753954279272282
random,39,1000,169229.7749945002,169.22977499450022,137.96253959722213,,72,0.072,0.004201173782348633,0.501,0.499,200,12.004244681785813
treat_all,39,1000,661448.6991674976,661.4486991674976,504.38701103410745,,573,0.573,0.002549886703491211,0.0,1.0,200,2.143952339600787
F,39,1000,596.1459084463783,0.5961459084463783,0.5961459084463783,,0,0.0,0.002810955047607422,0.902,0.098,200,16.535598566877304
S2-linear,39,1000,53475.45356242551,53.47545356242551,53.47545356242551,,0,0.0,0.002791881561279297,0.614,0.386,200,13.720091897120557
S2-lasso,39,1000,37680.91612599789,37.68091612599789,37.68091612599789,,0,0.0,0.0028069019317626953,0.636,0.364,200,14.934486662043108
S2-knn,39,1000,210.36041220715921,0.2103604122071592,0.2103604122071592,,0,0.0,0.0028100013732910156,0.823,0.177,200,20.753954279272282
random,40,1000,170677.64558550096,170.67764558550095,160.23194667280103,,28,0.028,0.004312992095947266,0.498,0.502,200,12.004244681785813
treat_all,40,1000,669304.3229335042,669.3043229335043,558.5833316393548,,526,0.526,0.002638101577758789,0.0,1.0,200,2.143952339600787
F,40,1000,0.0,0.0,0.0,,0,0.0,0.0029108524322509766,0.881,0.119,200,16.535598566877304
S2-linear,40,1000,52298.537261891535,52.29853726189153,52.29853726189153,,0,0.0,0.002895832061767578,0.627,0.373,200,13.720091897120557
S2-lasso,40,1000,45497.55763687682,45.49755763687682,45.49755763687682,,0,0.0,0.0028848648071289062,0.638,0.362,200,14.934486662043108
S2-knn,40,1000,1.8233375617865164,0.0018233375617865164,0.0018233375617865164,,0,0.0,0.002895832061767578,0.846,0.154,200,20.753954279272282
random,41,1000,164284.74678042252,164.28474678042252,137.2562618006616,,66,0.066,0.004293918609619141,0.494,0.506,200,12.004244681785813
treat_all,41,1000,658432.1145159635,658.4321145159635,496.3679275328534,,560,0.56,0.002597332000732422,0.0,1.0,200,2.143952339600787
F,41,1000,3020.740833296747,3.020740833296747,3.020740833296747,,0,0.0,0.0029180049896240234,0.882,0.118,200,16.535598566877304
S2-linear,41,1000,43358.877043975954,43.35887704397595,43.35887704397595,,0,0.0,0.0028417110443115234,0.624,0.376,200,13.720091897120557
S2-lasso,41,1000,31655.105532431087,31.655105532431087,31.655105532431087,,0,0.0,0.002839803695678711,0.64,0.36,200,14.934486662043108
S2-knn,41,1000,430.82340843264456,0.43082340843264455,0.43082340843264455,,0,0.0,0.0028510093688964844,0.834,0.166,200,20.753954279272282
random,42,1000,161158.82184745598,161.15882184745598,131.89530802108985,,73,0.073,0.004256010055541992,0.495,0.505,200,12.004244681785813
treat_all,42,1000,628121.7603054844,628.1217603054844,482.0420488562502,,568,0.568,0.0025887489318847656,0.0,1.0,200,2.143952339600787
F,42,1000,0.17058014194916704,0.00017058014194916703,0.00017058014194916703,,0,0.0,0.0028710365295410156,0.876,0.124,200,16.535598566877304
S2-linear,42,1000,51838.08476096378,51.83808476096378,51.83808476096378,,0,0.0,0.0028438568115234375,0.619,0.381,200,13.720091897120557
S2-lasso,42,1000,46780.75698762326,46.780756987623256,46.780756987623256,,0,0.0,0.002853870391845703,0.63,0.37,200,14.934486662043108
S2-knn,42,1000,0.17058014194916704,0.00017058014194916703,0.00017058014194916703,,0,0.0,0.0028400421142578125,0.82,0.18,200,20.753954279272282
random,43,1000,144682.2079499404,144.68220794994042,137.04685778962246,,20,0.02,0.004323244094848633,0.516,0.484,200,12.004244681785813
treat_all,43,1000,650089.4528559139,650.0894528559139,521.7881337747978,,536,0.536,0.002621889114379883,0.0,1.0,200,2.143952339600787
F,43,1000,311.4733304978457,0.3114733304978457,0.3114733304978457,,0,0.0,0.002897024154663086,0.898,0.102,200,16.535598566877304
S2-linear,43,1000,28574.207306028224,28.574207306028224,28.574207306028224,,0,0.0,0.0028972625732421875,0.642,0.358,200,13.720091897120557
S2-lasso,43,1000,28068.899266434906,28.068899266434904,28.068899266434904,,0,0.0,0.002878904342651367,0.649,0.351,200,14.934486662043108
S2-knn,43,1000,0.42149523835818403,0.000421495238358184,0.000421495238358184,,0,0.0,0.002897977828979492,0.826,0.174,200,20.753954279272282
random,44,1000,188096.82582010998,188.09682582010998,149.0128157399098,,93,0.093,0.0042629241943359375,0.478,0.522,200,12.004244681785813
treat_all,44,1000,656346.2267446707,656.3462267446706,515.3877498975257,,571,0.571,0.0025968551635742188,0.0,1.0,200,2.143952339600787
F,44,1000,210.4097527740501,0.2104097527740501,0.2104097527740501,,0,0.0,0.0028839111328125,0.883,0.117,200,16.535598566877304
S2-linear,44,1000,46277.472327484196,46.2774723274842,46.2774723274842,,0,0.0,0.0028557777404785156,0.634,0.366,200,13.720091897120557
S2-lasso,44,1000,36572.01127530531,36.572011275305314,36.572011275305314,,0,0.0,0.002850770950317383,0.647,0.353,200,14.934486662043108
S2-knn,44,1000,91.6625009945884,0.0916625009945884,0.0916625009945884,,0,0.0,0.0028727054595947266,0.854,0.146,200,20.753954279272282
random,45,1000,193359.8171383955,193.3598171383955,169.18757389781678,,62,0.062,0.0042591094970703125,0.506,0.494,200,12.004244681785813
treat_all,45,1000,681030.1570345048,681.0301570345048,567.0929941723238,,568,0.568,0.002568960189819336,0.0,1.0,200,2.143952339600787
F,45,1000,1243.3664284699723,1.2433664284699724,1.2433664284699724,,0,0.0,0.002816915512084961,0.875,0.125,200,16.535598566877304
S2-linear,45,1000,62888.29111244445,62.88829111244445,62.88829111244445,,0,0.0,0.002832174301147461,0.642,0.358,200,13.720091897120557
S2-lasso,45,1000,55689.53834036481,55.689538340364805,55.689538340364805,,0,0.0,0.0028448104858398438,0.65,0.35,200,14.934486662043108
S2-knn,45,1000,1199.1554864514742,1.1991554864514742,1.1991554864514742,,0,0.0,0.002824068069458008,0.828,0.172,200,20.753954279272282
random,46,1000,181582.24055092278,181.5822405509228,158.84949775210072,,58,0.058,0.004300117492675781,0.491,0.509,200,12.004244681785813
treat_all,46,1000,671279.593148928,671.279593148928,538.8508812383515,,549,0.549,0.002629995346069336,0.0,1.0,200,2.143952339600787
F,46,1000,5584.912796557216,5.584912796557216,5.584912796557216,,0,0.0,0.002835988998413086,0.887,0.113,200,16.535598566877304
S2-linear,46,1000,39995.58395588725,39.99558395588725,39.99558395588725,,0,0.0,0.002852201461791992,0.639,0.361,200,13.720091897120557
S2-lasso,46,1000,40160.969593924616,40.16096959392461,40.16096959392461,,0,0.0,0.002844095230102539,0.64,0.36,200,14.934486662043108
S2-knn,46,1000,1346.5516878117378,1.3465516878117378,1.3465516878117378,,0,0.0,0.0028421878814697266,0.841,0.159,200,20.753954279272282
random,47,1000,163453.08406440835,163.45308406440836,150.85479024631348,,32,0.032,0.004369974136352539,0.519,0.481,200,12.004244681785813
treat_all,47,1000,696548.2999153405,696.5482999153405,571.8013698056878,,551,0.551,0.002669095993041992,0.0,1.0,200,2.143952339600787
F,47,1000,0.0,0.0,0.0,,0,0.0,0.00296783447265625,0.887,0.113,200,16.535598566877304
S2-linear,47,1000,32039.711825480066,32.03971182548007,32.03971182548007,,0,0.0,0.0029358863830566406,0.661,0.339,200,13.720091897120557
S2-lasso,47,1000,26263.032977536255,26.263032977536255,26.263032977536255,,0,0.0,0.002919912338256836,0.671,0.329,200,14.934486662043108
S2-knn,47,1000,2.8895210642783713,0.002889521064278371,0.002889521064278371,,0,0.0,0.002933979034423828,0.839,0.161,200,20.753954279272282
random,48,1000,201298.02220502414,201.29802220502415,157.93213937600706,,106,0.106,0.004213094711303711,0.482,0.518,200,12.004244681785813
treat_all,48,1000,661248.4627664424,661.2484627664425,524.0444774110958,,588,0.588,0.002552032470703125,0.0,1.0,200,2.143952339600787
F,48,1000,11.768179360797149,0.01176817936079715,0.01176817936079715,,0,0.0,0.0028443336486816406,0.884,0.116,200,16.535598566877304
S2-linear,48,1000,56553.17743023554,56.55317743023554,56.55317743023554,,0,0.0,0.002833127975463867,0.646,0.354,200,13.720091897120557
S2-lasso,48,1000,51560.46765109242,51.56046765109242,51.56046765109242,,0,0.0,0.0028450489044189453,0.649,0.351,200,14.934486662043108
S2-knn,48,1000,0.0,0.0,0.0,,0,0.0,0.002831697463989258,0.836,0.164,200,20.753954279272282
random,49,1000,207039.54740131754,207.03954740131755,174.2120551040729,,74,0.074,0.00432896614074707,0.461,0.539,200,12.004244681785813
treat_all,49,1000,693161.6909966832,693.1616909966832,542.4560917697717,,535,0.535,0.0026650428771972656,0.0,1.0,200,2.143952339600787
F,49,1000,3.816793666975369,0.0038167936669753688,0.0038167936669753688,,0,0.0,0.002959728240966797,0.879,0.121,200,16.535598566877304
S2-linear,49,1000,19296.910653454022,19.296910653454024,19.296910653454024,,0,0.0,0.0029387474060058594,0.643,0.357,200,13.720091897120557
S2-lasso,49,1000,7966.8446593824265,7.966844659382426,7.966844659382426,,0,0.0,0.0029239654541015625,0.663,0.337,200,14.934486662043108
S2-knn,49,1000,5.5979646505115,0.0055979646505115,0.0055979646505115,,0,0.0,0.002949953079223633,0.836,0.164,200,20.753954279272282
random,50,1000,179021.71470765752,179.0217147076575,138.64469739506214,,92,0.092,0.004288196563720703,0.495,0.505,200,12.004244681785813
treat_all,50,1000,663652.3761785855,663.6523761785854,517.4872773564242,,587,0.587,0.002593994140625,0.0,1.0,200,2.143952339600787
F,50,1000,0.8279913363267006,0.0008279913363267007,0.0008279913363267007,,0,0.0,0.002902984619140625,0.885,0.115,200,16.535598566877304
S2-linear,50,1000,33453.87916299926,33.453879162999264,33.453879162999264,,0,0.0,0.002880096435546875,0.657,0.343,200,13.720091897120557
S2-lasso,50,1000,29719.18775546814,29.71918775546814,29.71918775546814,,0,0.0,0.002858877182006836,0.658,0.342,200,14.934486662043108
S2-knn,50,1000,0.8279913363267006,0.0008279913363267007,0.0008279913363267007,,0,0.0,0.0028879642486572266,0.818,0.182,200,20.753954279272282
random,51,1000,134684.9994874811,134.68499948748112,123.84749829127473,,26,0.026,0.004316091537475586,0.501,0.499,200,12.004244681785813
treat_all,51,1000,664448.8242617629,664.4488242617629,514.0789617943855,,527,0.527,0.0026788711547851562,0.0,1.0,200,2.143952339600787
F,51,1000,214.4285531319485,0.2144285531319485,0.2144285531319485,,0,0.0,0.002899169921875,0.873,0.127,200,16.535598566877304
S2-linear,51,1000,26567.74691289757,26.567746912897572,26.567746912897572,,0,0.0,0.002876758575439453,0.647,0.353,200,13.720091897120557
S2-lasso,51,1000,19331.280572153093,19.331280572153094,19.331280572153094,,0,0.0,0.002875089645385742,0.662,0.338,200,14.934486662043108
S2-knn,51,1000,15.695974821024071,0.015695974821024073,0.015695974821024073,,0,0.0,0.0029070377349853516,0.823,0.177,200,20.753954279272282
random,52,1000,101341.51958912463,101.34151958912463,101.34151958912463,,0,0.0,0.00436711311340332,0.528,0.472,200,12.004244681785813
treat_all,52,1000,626726.7143927267,626.7267143927266,484.05076616400555,,510,0.51,0.0026912689208984375,0.0,1.0,200,2.143952339600787
F,52,1000,66.38378710323363,0.06638378710323363,0.06638378710323363,,0,0.0,0.0029439926147460938,0.878,0.122,200,16.535598566877304
S2-linear,52,1000,805.0564961916654,0.8050564961916653,0.8050564961916653,,0,0.0,0.0029320716857910156,0.655,0.345,200,13.720091897120557
S2-lasso,52,1000,328.81064205711687,0.32881064205711685,0.32881064205711685,,0,0.0,0.002936124801635742,0.662,0.338,200,14.934486662043108
S2-knn,52,1000,48.39624342868328,0.048396243428683275,0.048396243428683275,,0,0.0,0.002930164337158203,0.827,0.173,200,20.753954279272282
random,53,1000,144343.50782911,144.34350782911,124.58180837090678,,54,0.054,0.004251956939697266,0.515,0.485,200,12.004244681785813
treat_all,53,1000,602643.0646328292,602.6430646328291,472.32053348351343,,569,0.569,0.0025320053100585938,0.0,1.0,200,2.143952339600787
F,53,1000,0.2614305768010373,0.0002614305768010373,0.0002614305768010373,,0,0.0,0.0028281211853027344,0.871,0.129,200,16.535598566877304
S2-linear,53,1000,34586.10804949957,34.58610804949957,34.58610804949957,,0,0.0,0.002807140350341797,0.648,0.352,200,13.720091897120557
S2-lasso,53,1000,27965.788912254382,27.965788912254382,27.965788912254382,,0,0.0,0.0028107166290283203,0.666,0.334,200,14.934486662043108
S2-knn,53,1000,0.2614305768010373,0.0002614305768010373,0.0002614305768010373,,0,0.0,0.002825021743774414,0.828,0.172,200,20.753954279272282
random,54,1000,182897.77216290578,182.89777216290577,148.93823081335128,,80,0.08,0.004353046417236328,0.459,0.541,200,12.004244681785813
treat_all,54,1000,637344.1766157551,637.344176615755,486.5285404386339,,539,0.539,0.002655029296875,0.0,1.0,200,2.143952339600787
F,54,1000,6.023065634848699,0.006023065634848699,0.006023065634848699,,0,0.0,0.0029447078704833984,0.891,0.109,200,16.535598566877304
S2-linear,54,1000,6953.6421182176555,6.9536421182176555,6.9536421182176555,,0,0.0,0.002937793731689453,0.648,0.352,200,13.720091897120557
S2-lasso,54,1000,1508.8224810291413,1.5088224810291413,1.5088224810291413,,0,0.0,0.002947092056274414,0.667,0.333,200,14.934486662043108
S2-knn,54,1000,2.7928551688908683,0.002792855168890868,0.002792855168890868,,0,0.0,0.0029480457305908203,0.831,0.169,200,20.753954279272282
random,55,1000,175158.46128303965,175.15846128303966,145.87852625785294,,67,0.067,0.004351377487182617,0.491,0.509,200,12.004244681785813
treat_all,55,1000,686353.841687103,686.353841687103,539.7735630910917,,558,0.558,0.0026640892028808594,0.0,1.0,200,2.143952339600787
F,55,1000,6.58008774683539,0.00658008774683539,0.00658008774683539,,0,0.0,0.0029511451721191406,0.885,0.115,200,16.535598566877304
S2-linear,55,1000,50862.3020777348,50.862302077734796,50.862302077734796,,0,0.0,0.0029299259185791016,0.619,0.381,200,13.720091897120557
S2-lasso,55,1000,48387.40331022619,48.38740331022619,48.38740331022619,,0,0.0,0.0029189586639404297,0.621,0.379,200,14.934486662043108
S2-knn,55,1000,24.32699459827483,0.02432699459827483,0.02432699459827483,,0,0.0,0.0029430389404296875,0.81,0.19,200,20.753954279272282
random,56,1000,149035.6570799668,149.0356570799668,129.28713074225527,,46,0.046,0.004320859909057617,0.517,0.483,200,12.004244681785813
treat_all,56,1000,664734.6184460397,664.7346184460397,517.6317925570997,,563,0.563,0.002602815628051758,0.0,1.0,200,2.143952339600787
F,56,1000,144.41887749015018,0.14441887749015017,0.14441887749015017,,0,0.0,0.0028951168060302734,0.874,0.126,200,16.535598566877304
S2-linear,56,1000,36932.79488634293,36.932794886342926,36.932794886342926,,0,0.0,0.0028591156005859375,0.639,0.361,200,13.720091897120557
S2-lasso,56,1000,41605.29638269809,41.60529638269809,41.60529638269809,,0,0.0,0.0028629302978515625,0.636,0.364,200,14.934486662043108
S2-knn,56,1000,217.0168015043735,0.2170168015043735,0.2170168015043735,,0,0.0,0.0029828548431396484,0.824,0.176,200,20.753954279272282
random,57,1000,177896.6590541415,177.89665905414148,156.79496814545527,,52,0.052,0.004335165023803711,0.489,0.511,200,12.004244681785813
treat_all,57,1000,675217.7827248005,675.2177827248005,534.8999627308203,,541,0.541,0.0026428699493408203,0.0,1.0,200,2.143952339600787
F,57,1000,10.246180890425613,0.010246180890425612,0.010246180890425612,,0,0.0,0.002933025360107422,0.871,0.129,200,16.535598566877304
S2-linear,57,1000,46688.51571043075,46.68851571043075,46.68851571043075,,0,0.0,0.0028879642486572266,0.623,0.377,200,13.720091897120557
S2-lasso,57,1000,41888.99703020223,41.888997030202226,41.888997030202226,,0,0.0,0.002904176712036133,0.629,0.371,200,14.934486662043108
S2-knn,57,1000,6.0925716449644876,0.006092571644964488,0.006092571644964488,,0,0.0,0.0029230117797851562,0.843,0.157,200,20.753954279272282
random,58,1000,144485.2981476214,144.4852981476214,137.23979946579522,,19,0.019,0.00427699089050293,0.53,0.47,200,12.004244681785813
treat_all,58,1000,666407.5448468453,666.4075448468453,544.9427643382982,,549,0.549,0.0025680065155029297,0.0,1.0,200,2.143952339600787
F,58,1000,253.4919293531039,0.2534919293531039,0.2534919293531039,,0,0.0,0.002877950668334961,0.867,0.133,200,16.535598566877304
S2-linear,58,1000,40277.99617834996,40.27799617834996,40.27799617834996,,0,0.0,0.0028650760650634766,0.647,0.353,200,13.720091897120557
S2-lasso,58,1000,37567.38201625429,37.56738201625429,37.56738201625429,,0,0.0,0.0028259754180908203,0.658,0.342,200,14.934486662043108
S2-knn,58,1000,214.52121031857916,0.21452121031857915,0.21452121031857915,,0,0.0,0.002825021743774414,0.836,0.164,200,20.753954279272282
random,59,1000,224572.180305559,224.57218030555902,179.2586648478971,,104,0.104,0.004305124282836914,0.484,0.516,200,12.004244681785813
treat_all,59,1000,698471.6063059752,698.4716063059752,564.572604081659,,588,0.588,0.002604961395263672,0.0,1.0,200,2.143952339600787
F,59,1000,0.9966793896988408,0.0009966793896988408,0.0009966793896988408,,0,0.0,0.002954244613647461,0.867,0.133,200,16.535598566877304
S2-linear,59,1000,67518.43011728404,67.51843011728404,67.51843011728404,,0,0.0,0.0028390884399414062,0.63,0.37,200,13.720091897120557
S2-lasso,59,1000,63992.748441422504,63.992748441422506,63.992748441422506,,0,0.0,0.002835988998413086,0.634,0.366,200,14.934486662043108
S2-knn,59,1000,31.75145026372586,0.03175145026372586,0.03175145026372586,,0,0.0,0.0028629302978515625,0.822,0.178,200,20.753954279272282
random,60,1000,199821.61600997727,199.82161600997728,167.65147869419977,,78,0.078,0.004323720932006836,0.477,0.523,200,12.004244681785813
treat_all,60,1000,674043.995229901,674.043995229901,548.8510280584744,,555,0.555,0.002644062042236328,0.0,1.0,200,2.143952339600787
F,60,1000,1.7489220186922179,0.0017489220186922179,0.0017489220186922179,,0,0.0,0.002933979034423828,0.886,0.114,200,16.535598566877304
S2-linear,60,1000,45235.63713594383,45.235637135943826,45.235637135943826,,0,0.0,0.0029039382934570312,0.626,0.374,200,13.720091897120557
S2-lasso,60,1000,33760.11453714813,33.760114537148134,33.760114537148134,,0,0.0,0.0029039382934570312,0.647,0.353,200,14.934486662043108
S2-knn,60,1000,49.74910333689328,0.04974910333689328,0.04974910333689328,,0,0.0,0.0029218196868896484,0.832,0.168,200,20.753954279272282
random,61,1000,190754.4192093485,190.7544192093485,147.43643102119404,,100,0.1,0.0042340755462646484,0.494,0.506,200,12.004244681785813
treat_all,61,1000,671445.7473620789,671.4457473620789,526.2994517703307,,594,0.594,0.002557039260864258,0.0,1.0,200,2.143952339600787
F,61,1000,504.6596975459365,0.5046596975459365,0.5046596975459365,,0,0.0,0.0028290748596191406,0.884,0.116,200,16.535598566877304
S2-linear,61,1000,48393.45572166761,48.393455721667614,48.393455721667614,,0,0.0,0.002814054489135742,0.647,0.353,200,13.720091897120557
S2-lasso,61,1000,31988.387765585816,31.988387765585816,31.988387765585816,,0,0.0,0.0028238296508789062,0.669,0.331,200,14.934486662043108
S2-knn,61,1000,126.620944687894,0.126620944687894,0.126620944687894,,0,0.0,0.002841949462890625,0.834,0.166,200,20.753954279272282
random,62,1000,128999.01748085822,128.9990174808582,128.9990174808582,,0,0.0,0.004369258880615234,0.508,0.492,200,12.004244681785813
treat_all,62,1000,647752.6973618222,647.7526973618222,528.2171963658483,,489,0.489,0.0026895999908447266,0.0,1.0,200,2.143952339600787
F,62,1000,11.504515433501439,0.01150451543350144,0.01150451543350144,,0,0.0,0.0029790401458740234,0.879,0.121,200,16.535598566877304
S2-linear,62,1000,20736.104516813863,20.736104516813864,20.736104516813864,,0,0.0,0.002946138381958008,0.643,0.357,200,13.720091897120557
S2-lasso,62,1000,23336.43491852795,23.33643491852795,23.33643491852795,,0,0.0,0.0029532909393310547,0.639,0.361,200,14.934486662043108
S2-knn,62,1000,2.96509697080333,0.00296509697080333,0.00296509697080333,,0,0.0,0.0029790401458740234,0.841,0.159,200,20.753954279272282
random,63,1000,199265.59848785977,199.26559848785976,163.2594099539822,,85,0.085,0.0042400360107421875,0.49,0.51,200,12.004244681785813
treat_all,63,1000,680920.288090329,680.920288090329,550.7588905106193,,575,0.575,0.002565145492553711,0.0,1.0,200,2.143952339600787
F,63,1000,757.0838586743727,0.7570838586743727,0.7570838586743727,,0,0.0,0.002846240997314453,0.88,0.12,200,16.535598566877304
S2-linear,63,1000,69639.23465447917,69.63923465447917,69.63923465447917,,0,0.0,0.0028400421142578125,0.622,0.378,200,13.720091897120557
S2-lasso,63,1000,59203.27927912618,59.20327927912618,59.20327927912618,,0,0.0,0.002832174301147461,0.627,0.373,200,14.934486662043108
S2-knn,63,1000,373.32552038210514,0.37332552038210515,0.37332552038210515,,0,0.0,0.002840280532836914,0.839,0.161,200,20.753954279272282
random,64,1000,142132.36223719665,142.13236223719665,121.15642885259925,,48,0.048,0.004289150238037109,0.498,0.502,200,12.004244681785813
treat_all,64,1000,642823.0196852547,642.8230196852546,486.6413174988361,,546,0.546,0.0026352405548095703,0.0,1.0,200,2.143952339600787
F,64,1000,106.27329449283897,0.10627329449283897,0.10627329449283897,,0,0.0,0.002925872802734375,0.882,0.118,200,16.535598566877304
S2-linear,64,1000,9712.961137538257,9.712961137538258,9.712961137538258,,0,0.0,0.0029649734497070312,0.653,0.347,200,13.720091897120557
S2-lasso,64,1000,7976.466999990571,7.976466999990571,7.976466999990571,,0,0.0,0.0028879642486572266,0.657,0.343,200,14.934486662043108
S2-knn,64,1000,12.891674447543593,0.012891674447543593,0.012891674447543593,,0,0.0,0.002894878387451172,0.84,0.16,200,20.753954279272282
random,65,1000,188470.8020122952,188.4708020122952,165.9210539812744,,57,0.057,0.004285335540771484,0.489,0.511,200,12.004244681785813
treat_all,65,1000,659662.433769606,659.6624337696061,545.0783697329168,,546,0.546,0.002627849578857422,0.0,1.0,200,2.143952339600787
F,65,1000,88.05293856256148,0.08805293856256148,0.08805293856256148,,0,0.0,0.0028989315032958984,0.868,0.132,200,16.535598566877304
S2-linear,65,1000,62409.808438242195,62.409808438242194,62.409808438242194,,0,0.0,0.002869844436645508,0.62,0.38,200,13.720091897120557
S2-lasso,65,1000,42845.12292329554,42.845122923295534,42.845122923295534,,0,0.0,0.0028600692749023438,0.645,0.355,200,14.934486662043108
S2-knn,65,1000,4.367262322200418,0.004367262322200418,0.004367262322200418,,0,0.0,0.0028901100158691406,0.839,0.161,200,20.753954279272282
random,66,1000,185011.61125331506,185.01161125331507,153.99060251969516,,75,0.075,0.004294872283935547,0.486,0.514,200,12.004244681785813
treat_all,66,1000,677588.33254605,677.58833254605,535.502542112185,,561,0.561,0.002634286880493164,0.0,1.0,200,2.143952339600787
F,66,1000,70.30565902060707,0.07030565902060706,0.07030565902060706,,0,0.0,0.002904176712036133,0.874,0.126,200,16.535598566877304
S2-linear,66,1000,48490.696696998595,48.4906966969986,48.4906966969986,,0,0.0,0.0028748512268066406,0.642,0.358,200,13.720091897120557
S2-lasso,66,1000,43710.09642128,43.71009642128,43.71009642128,,0,0.0,0.0028760433197021484,0.651,0.349,200,14.934486662043108
S2-knn,66,1000,139.31896018656892,0.13931896018656892,0.13931896018656892,,0,0.0,0.0028722286224365234,0.839,0.161,200,20.753954279272282
random,67,1000,151322.7775494845,151.3227775494845,141.17638160793058,,25,0.025,0.004345893859863281,0.502,0.498,200,12.004244681785813
treat_all,67,1000,657030.0379936914,657.0300379936914,522.1253752665848,,527,0.527,0.002672910690307617,0.0,1.0,200,2.143952339600787
F,67,1000,9.505418841267655,0.009505418841267656,0.009505418841267656,,0,0.0,0.0029458999633789062,0.877,0.123,200,16.535598566877304
S2-linear,67,1000,7383.924512898089,7.383924512898089,7.383924512898089,,0,0.0,0.002913951873779297,0.66,0.34,200,13.720091897120557
S2-lasso,67,1000,3066.6384848158723,3.066638484815872,3.066638484815872,,0,0.0,0.0029349327087402344,0.67,0.33,200,14.934486662043108
S2-knn,67,1000,11.567084160242878,0.011567084160242878,0.011567084160242878,,0,0.0,0.0029621124267578125,0.82,0.18,200,20.753954279272282
random,68,1000,166913.27589226147,166.91327589226148,142.56340862589883,,63,0.063,0.004284858703613281,0.491,0.509,200,12.004244681785813
treat_all,68,1000,637011.8353721867,637.0118353721867,510.572894635867,,554,0.554,0.002563953399658203,0.0,1.0,200,2.143952339600787
F,68,1000,308.26955347868756,0.30826955347868756,0.30826955347868756,,0,0.0,0.002833843231201172,0.889,0.111,200,16.535598566877304
S2-linear,68,1000,42881.063316318396,42.8810633163184,42.8810633163184,,0,0.0,0.0028328895568847656,0.631,0.369,200,13.720091897120557
S2-lasso,68,1000,39550.38120151172,39.55038120151172,39.55038120151172,,0,0.0,0.0028252601623535156,0.639,0.361,200,14.934486662043108
S2-knn,68,1000,529.4133239428627,0.5294133239428627,0.5294133239428627,,0,0.0,0.0028259754180908203,0.83,0.17,200,20.753954279272282
random,69,1000,133607.32870689261,133.60732870689262,115.24366086527102,,45,0.045,0.004287242889404297,0.515,0.485,200,12.004244681785813
treat_all,69,1000,648836.7480249205,648.8367480249204,501.9775552343376,,560,0.56,0.0026009082794189453,0.0,1.0,200,2.143952339600787
F,69,1000,0.8341506409299289,0.0008341506409299289,0.0008341506409299289,,0,0.0,0.00287628173828125,0.877,0.123,200,16.535598566877304
S2-linear,69,1000,24895.38247924519,24.89538247924519,24.89538247924519,,0,0.0,0.0028629302978515625,0.644,0.356,200,13.720091897120557
S2-lasso,69,1000,10107.338911643841,10.107338911643842,10.107338911643842,,0,0.0,0.0028731822967529297,0.668,0.332,200,14.934486662043108
S2-knn,69,1000,7.972757599861107,0.007972757599861107,0.007972757599861107,,0,0.0,0.0028591156005859375,0.852,0.148,200,20.753954279272282
random,70,1000,119608.99391005079,119.60899391005078,119.60899391005078,,0,0.0,0.004328012466430664,0.52,0.48,200,12.004244681785813
treat_all,70,1000,639399.545967566,639.3995459675659,509.64558444887774,,513,0.513,0.002628803253173828,0.0,1.0,200,2.143952339600787
F,70,1000,0.8720735288614805,0.0008720735288614804,0.0008720735288614804,,0,0.0,0.0029189586639404297,0.876,0.124,200,16.535598566877304
S2-linear,70,1000,9786.48186405237,9.78648186405237,9.78648186405237,,0,0.0,0.0028650760650634766,0.644,0.356,200,13.720091897120557
S2-lasso,70,1000,12040.41034919396,12.04041034919396,12.04041034919396,,0,0.0,0.0028638839721679688,0.642,0.358,200,14.934486662043108
