method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
S2-linear,0,5000,728915.8130763177,145.78316261526354,145.78316261526354,19.519163335655396,0,0.0,0.040158748626708984,0.0858,0.099,0.1152,0.1102,0.0952,0.0968,0.0894,0.0952,0.0886,0.1246,600
S2-lasso,0,5000,14094589.418550372,2818.9178837100744,2818.9178837100744,17.250354737639803,0,0.0,0.04780006408691406,0.0914,0.1128,0.101,0.088,0.0928,0.389,0.0,0.0,0.0,0.125,600
S2-knn,0,5000,584696.6339836317,116.93932679672635,116.93932679672635,19.925043550261954,0,0.0,0.044834136962890625,0.1236,0.0772,0.1056,0.0744,0.108,0.1054,0.078,0.1226,0.095,0.1102,600
F,1,5000,883851.0107163652,176.77020214327302,176.77020214327302,19.97679739449445,0,0.0,0.045179128646850586,0.067,0.104,0.0994,0.1226,0.0972,0.0906,0.1064,0.1114,0.0928,0.1086,600
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.025866031646728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600
S2-linear,1,5000,1044691.7470787154,208.93834941574306,208.93834941574306,19.277990936736845,0,0.0,0.02665090560913086,0.094,0.1002,0.121,0.103,0.0986,0.0982,0.0878,0.0822,0.0866,0.1284,600
S2-lasso,1,5000,14092815.557735022,2818.5631115470046,2818.5631115470046,17.196616056761993,0,0.0,0.027756929397583008,0.0936,0.1082,0.0978,0.09,0.0996,0.3914,0.0,0.0,0.0,0.1194,600
S2-knn,1,5000,906662.5466783901,181.33250933567803,181.33250933567803,19.988440273160798,0,0.0,0.02785491943359375,0.1174,0.0804,0.104,0.073,0.1078,0.1158,0.0826,0.1232,0.0846,0.1112,600
F,2,5000,517042.56572791614,103.40851314558323,103.40851314558323,20.00539109888694,0,0.0,0.03398895263671875,0.0634,0.1004,0.0988,0.1292,0.1016,0.0882,0.111,0.1008,0.1004,0.1062,600
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.02739691734313965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600
S2-linear,2,5000,545720.7211244256,109.14414422488512,109.14414422488512,19.323652983437682,0,0.0,0.027196884155273438,0.0946,0.0972,0.1188,0.104,0.1,0.099,0.0848,0.0882,0.0906,0.1228,600
S2-lasso,2,5000,14322066.474320173,2864.4132948640345,2864.4132948640345,17.037269333054304,0,0.0,0.02686905860900879,0.0926,0.1114,0.1116,0.0854,0.0916,0.3916,0.0,0.0,0.0,0.1158,600
S2-knn,2,5000,452147.3645614571,90.42947291229143,90.42947291229143,19.743363916440718,0,0.0,0.026491165161132812,0.128,0.0796,0.1028,0.0792,0.1056,0.1096,0.0806,0.1126,0.0946,0.1074,600
F,3,5000,1145997.0949366498,229.19941898732995,229.19941898732995,19.914022680073582,0,0.0,0.031479835510253906,0.0664,0.1034,0.1006,0.1262,0.0952,0.0866,0.112,0.1122,0.0952,0.1022,600
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025498151779174805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600
S2-linear,3,5000,903400.8564154512,180.68017128309023,180.68017128309023,19.275584212016902,0,0.0,0.02632308006286621,0.0938,0.102,0.1148,0.1028,0.105,0.0962,0.0846,0.0898,0.0898,0.1212,600
S2-lasso,3,5000,14824322.716849579,2964.8645433699157,2964.8645433699157,17.197412236716996,0,0.0,0.02648305892944336,0.0888,0.1076,0.1098,0.09,0.0954,0.3904,0.0,0.0,0.0,0.118,600
S2-knn,3,5000,814178.3952965301,162.83567905930602,162.83567905930602,19.83564143177501,0,0.0,0.02788996696472168,0.1256,0.0762,0.1016,0.0732,0.1134,0.1124,0.0784,0.1178,0.1004,0.101,600
F,4,5000,746930.284772397,149.38605695447941,149.38605695447941,19.837676427777218,0,0.0,0.03310394287109375,0.071,0.1038,0.1058,0.1202,0.087,0.0826,0.1122,0.1126,0.0922,0.1126,600
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.027259111404418945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600
S2-linear,4,5000,970680.9753973947,194.13619507947894,194.13619507947894,19.466496768495563,0,0.0,0.028185129165649414,0.0796,0.1066,0.1186,0.1068,0.095,0.1072,0.0846,0.0814,0.0884,0.1318,600
S2-lasso,4,5000,14815153.931053204,2963.030786210641,2963.030786210641,17.224338110549862,0,0.0,0.027367830276489258,0.0958,0.1094,0.101,0.0848,0.0988,0.385,0.0,0.0,0.0,0.1252,600
S2-knn,4,5000,1133669.274433477,226.7338548866954,226.7338548866954,19.955165373285638,0,0.0,0.026941776275634766,0.1186,0.0766,0.1004,0.0714,0.1182,0.1248,0.0748,0.1096,0.093,0.1126,600
F,0,5000,735457.8542640858,147.09157085281714,147.09157085281714,19.701462984386755,0,0.0,0.04384779930114746,0.0808,0.1022,0.1042,0.0862,0.12,0.0946,0.1134,0.1026,0.0864,0.1096,700
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.03931021690368652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,700
S2-linear,0,5000,665997.1545502541,133.19943091005084,133.19943091005084,19.775814694855416,0,0.0,0.04193902015686035,0.086,0.0994,0.1036,0.1156,0.084,0.093,0.1008,0.09,0.1074,0.1202,700
S2-lasso,0,5000,2357361.0016909246,471.4722003381849,471.4722003381849,17.866299485518596,0,0.0,0.03943514823913574,0.0988,0.0954,0.117,0.1022,0.107,0.109,0.0968,0.1856,0.0882,0.0,700
S2-knn,0,5000,630635.158884764,126.12703177695279,126.12703177695279,20.14944614805323,0,0.0,0.0330808162689209,0.0916,0.0856,0.1048,0.104,0.1014,0.1216,0.1088,0.074,0.0972,0.111,700
F,1,5000,837031.1365923707,167.40622731847415,167.40622731847415,20.14543208677319,0,0.0,0.04721808433532715,0.0748,0.0986,0.1012,0.0904,0.1208,0.0934,0.1072,0.1084,0.0888,0.1164,700
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.028890132904052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,700
S2-linear,1,5000,770299.0282236997,154.05980564473992,154.05980564473992,19.778630620849498,0,0.0,0.02732992172241211,0.0856,0.0952,0.1136,0.1134,0.0836,0.0976,0.0922,0.0946,0.1072,0.117,700
S2-lasso,1,5000,2525786.3946369574,505.1572789273915,505.1572789273915,17.719368152626032,0,0.0,0.027662992477416992,0.0966,0.1038,0.127,0.0938,0.1086,0.108,0.0978,0.1782,0.0862,0.0,700
S2-knn,1,5000,696769.7365040738,139.35394730081478,139.35394730081478,20.011027437657347,0,0.0,0.02765488624572754,0.0958,0.0772,0.1132,0.1012,0.1108,0.108,0.1162,0.0808,0.0938,0.103,700
F,2,5000,584003.9325038649,116.80078650077297,116.80078650077297,19.733136756832792,0,0.0,0.032224178314208984,0.0766,0.1008,0.1138,0.0882,0.116,0.0976,0.1116,0.1062,0.0834,0.1058,700
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.026856184005737305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,700
S2-linear,2,5000,447917.70748791675,89.58354149758335,89.58354149758335,19.822462716168342,0,0.0,0.02775096893310547,0.0828,0.0936,0.1172,0.1086,0.0804,0.099,0.1024,0.0974,0.1078,0.1108,700
S2-lasso,2,5000,2466592.480905071,493.31849618101415,493.31849618101415,17.905363038302767,0,0.0,0.027781009674072266,0.102,0.0972,0.128,0.0906,0.1006,0.1062,0.102,0.1816,0.0918,0.0,700
S2-knn,2,5000,564843.2773614669,112.96865547229338,112.96865547229338,20.531674552345734,0,0.0,0.02740311622619629,0.0948,0.08,0.0974,0.0936,0.1044,0.1244,0.1138,0.0764,0.0978,0.1174,700
F,3,5000,990006.1355072967,198.00122710145934,198.00122710145934,19.887212271015677,0,0.0,0.03249311447143555,0.075,0.105,0.1044,0.0874,0.1202,0.0954,0.1076,0.1054,0.0878,0.1118,700
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.027365922927856445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,700
S2-linear,3,5000,800863.015740966,160.1726031481932,160.1726031481932,19.776197181761685,0,0.0,0.027502059936523438,0.086,0.1002,0.1076,0.1104,0.0888,0.0882,0.0962,0.097,0.111,0.1146,700
S2-lasso,3,5000,2621922.8320734347,524.3845664146869,524.3845664146869,17.56994307103137,0,0.0,0.029371261596679688,0.1044,0.0958,0.1254,0.0938,0.1228,0.1046,0.0944,0.1756,0.0832,0.0,700
S2-knn,3,5000,983821.2329962513,196.76424659925027,196.76424659925027,20.242569566603176,0,0.0,0.026849985122680664,0.0944,0.087,0.1024,0.0968,0.1124,0.1044,0.1146,0.0786,0.1002,0.1092,700
F,4,5000,916817.0689442263,183.36341378884526,183.36341378884526,19.981263579913556,0,0.0,0.032446861267089844,0.0772,0.1028,0.1032,0.079,0.1178,0.0952,0.115,0.1096,0.0872,0.113,700
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.02617192268371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,700
S2-linear,4,5000,721562.3579849309,144.31247159698617,144.31247159698617,19.89844571035584,0,0.0,0.027126789093017578,0.0788,0.1054,0.0984,0.1184,0.0786,0.0976,0.0978,0.0944,0.109,0.1216,700
S2-lasso,4,5000,2589661.180373631,517.9322360747262,517.9322360747262,17.799363103807714,0,0.0,0.028023958206176758,0.0918,0.1084,0.1162,0.0968,0.1124,0.1106,0.0884,0.185,0.0904,0.0,700
S2-knn,4,5000,967151.8932305793,193.43037864611586,193.43037864611586,20.199068859498244,0,0.0,0.02817368507385254,0.097,0.0796,0.1014,0.099,0.1098,0.1208,0.1096,0.0784,0.0918,0.1126,700
F,0,5000,390394.03055691795,78.07880611138359,78.07880611138359,18.990444862824706,0,0.0,0.04341769218444824,0.107,0.1024,0.0968,0.1042,0.1036,0.0984,0.1128,0.0868,0.1036,0.0844,800
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.03481602668762207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,800
S2-linear,0,5000,328005.1368904698,65.60102737809396,65.60102737809396,19.20283825958673,0,0.0,0.03788900375366211,0.1008,0.0924,0.1014,0.1096,0.1026,0.089,0.0994,0.1124,0.1018,0.0906,800
S2-lasso,0,5000,2795798.4864853364,559.1596972970673,559.1596972970673,19.22987918906685,0,0.0,0.04232072830200195,0.09,0.0958,0.0736,0.1026,0.1058,0.1184,0.1188,0.0996,0.1954,0.0,800
S2-knn,0,5000,661552.6082031466,132.31052164062933,132.31052164062933,20.544285759975008,0,0.0,0.04105806350708008,0.0842,0.1032,0.1008,0.0818,0.093,0.098,0.1078,0.1102,0.1148,0.1062,800
F,1,5000,692012.5402869335,138.4025080573867,138.4025080573867,19.25874530512652,0,0.0,0.06101083755493164,0.1024,0.1052,0.094,0.106,0.0996,0.0944,0.1084,0.0856,0.1208,0.0836,800
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.0281832218170166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,800
S2-linear,1,5000,456810.614446064,91.3621228892128,91.3621228892128,19.414888049775826,0,0.0,0.026716947555541992,0.0942,0.0972,0.1024,0.1074,0.1,0.0892,0.1008,0.1158,0.097,0.096,800
S2-lasso,1,5000,3342855.887656642,668.5711775313284,668.5711775313284,19.485252733109235,0,0.0,0.026347875595092773,0.0902,0.0962,0.0722,0.1046,0.0974,0.111,0.122,0.0998,0.2066,0.0,800
S2-knn,1,5000,470008.4394739339,94.00168789478678,94.00168789478678,20.218788404588775,0,0.0,0.026177167892456055,0.087,0.1026,0.1068,0.0928,0.0926,0.1036,0.1012,0.0972,0.1148,0.1014,800
F,2,5000,177866.17867037567,35.57323573407513,35.57323573407513,19.204398177480627,0,0.0,0.0326237678527832,0.102,0.1052,0.0936,0.101,0.1088,0.1012,0.113,0.079,0.106,0.0902,800
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.026988744735717773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,800
S2-linear,2,5000,432599.28196428495,86.519856392857,86.519856392857,19.061047877837385,0,0.0,0.027430057525634766,0.1062,0.1032,0.1008,0.103,0.0968,0.0902,0.0918,0.1192,0.0928,0.096,800
S2-lasso,2,5000,3204079.466151872,640.8158932303744,640.8158932303744,19.603179625985074,0,0.0,0.02685999870300293,0.0874,0.0902,0.0786,0.1,0.1092,0.1088,0.1146,0.103,0.2082,0.0,800
S2-knn,2,5000,623266.0482318244,124.65320964636489,124.65320964636489,20.30004401092149,0,0.0,0.026719093322753906,0.0874,0.1076,0.1128,0.082,0.0896,0.0936,0.1024,0.1072,0.109,0.1084,800
F,3,5000,894361.975840958,178.8723951681916,178.8723951681916,18.719597595362686,0,0.0,0.03289914131164551,0.1078,0.1072,0.0952,0.113,0.1056,0.0962,0.1092,0.0788,0.1068,0.0802,800
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.02554011344909668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,800
S2-linear,3,5000,781439.2149653225,156.28784299306452,156.28784299306452,19.379950411402493,0,0.0,0.026115894317626953,0.1032,0.0932,0.0978,0.1058,0.0908,0.0928,0.1054,0.1246,0.088,0.0984,800
S2-lasso,3,5000,3687816.1610104046,737.5632322020809,737.5632322020809,19.701744324459693,0,0.0,0.02639317512512207,0.0856,0.0894,0.073,0.1034,0.103,0.1134,0.1182,0.1034,0.2106,0.0,800
S2-knn,3,5000,695559.3389546226,139.11186779092452,139.11186779092452,20.48319546359957,0,0.0,0.02598285675048828,0.0852,0.1028,0.1076,0.086,0.0916,0.0946,0.1014,0.1138,0.1102,0.1068,800
F,4,5000,488075.30817460804,97.6150616349216,97.6150616349216,19.24157189930246,0,0.0,0.03214693069458008,0.1054,0.1008,0.0964,0.1064,0.0944,0.0938,0.1096,0.09,0.1162,0.087,800
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.026209115982055664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,800
S2-linear,4,5000,650514.4558742236,130.10289117484473,130.10289117484473,19.109774980139914,0,0.0,0.02661895751953125,0.0996,0.0948,0.1064,0.1096,0.0988,0.0864,0.102,0.12,0.0882,0.0942,800
S2-lasso,4,5000,3456134.011869611,691.2268023739223,691.2268023739223,19.44093346726172,0,0.0,0.02683401107788086,0.09,0.0838,0.079,0.1048,0.1004,0.1202,0.121,0.0978,0.203,0.0,800
S2-knn,4,5000,437443.3852913963,87.48867705827926,87.48867705827926,20.315036539712185,0,0.0,0.026588916778564453,0.0906,0.0976,0.1028,0.09,0.0982,0.0998,0.0978,0.1064,0.1048,0.112,800
F,0,5000,690778.6797561747,138.15573595123493,138.15573595123493,19.578988715403923,0,0.0,0.05423569679260254,0.0854,0.11,0.088,0.09,0.12,0.1028,0.1024,0.1118,0.1034,0.0862,900
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.03614401817321777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,900
S2-linear,0,5000,502005.65282369155,100.40113056473831,100.40113056473831,19.150922633420734,0,0.0,0.04257607460021973,0.1,0.1104,0.0928,0.0878,0.1156,0.1014,0.1042,0.1012,0.0848,0.1018,900
S2-lasso,0,5000,24232092.143293105,4846.418428658621,4846.418428658621,25.50297933471114,0,0.0,0.03404116630554199,0.1138,0.0972,0.0,0.1074,0.0,0.1,0.0,0.0,0.0934,0.4882,900
S2-knn,0,5000,628153.7187779128,125.63074375558256,125.63074375558256,19.783565458446194,0,0.0,0.040863990783691406,0.1088,0.114,0.0978,0.1066,0.0852,0.0868,0.0964,0.0782,0.1106,0.1156,900
F,1,5000,854920.7337973379,170.98414675946756,170.98414675946756,19.75616457378337,0,0.0,0.04027104377746582,0.0876,0.103,0.088,0.0886,0.117,0.1098,0.1002,0.1074,0.1142,0.0842,900
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.03128981590270996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,900
S2-linear,1,5000,998290.377950591,199.65807559011822,199.65807559011822,19.565656036785136,0,0.0,0.026222944259643555,0.0876,0.11,0.0904,0.0782,0.1244,0.111,0.1052,0.1056,0.084,0.1036,900
S2-lasso,1,5000,22546813.715866387,4509.3627431732775,4509.3627431732775,25.247786813180905,0,0.0,0.02703380584716797,0.1212,0.0934,0.0,0.1124,0.0,0.1042,0.0,0.0,0.0922,0.4766,900
S2-knn,1,5000,752195.5236158622,150.43910472317245,150.43910472317245,20.033122140038532,0,0.0,0.027660131454467773,0.1072,0.1112,0.1032,0.099,0.0842,0.0878,0.0924,0.0886,0.102,0.1244,900
F,2,5000,631638.3921873363,126.32767843746727,126.32767843746727,19.82573271304011,0,0.0,0.03380298614501953,0.0858,0.11,0.088,0.0888,0.112,0.1022,0.1044,0.1094,0.1114,0.088,900
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.026158809661865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,900
S2-linear,2,5000,791653.3237063928,158.33066474127855,158.33066474127855,19.833846601952914,0,0.0,0.02685689926147461,0.0908,0.1086,0.0832,0.0816,0.1192,0.108,0.1016,0.1072,0.0866,0.1132,900
S2-lasso,2,5000,24481801.90838902,4896.360381677804,4896.360381677804,25.675924317978353,0,0.0,0.026460886001586914,0.1196,0.0938,0.0,0.0958,0.0,0.105,0.0,0.0,0.0968,0.489,900
S2-knn,2,5000,358588.3682216718,71.71767364433435,71.71767364433435,20.033682538355166,0,0.0,0.026754140853881836,0.1062,0.108,0.102,0.1006,0.09,0.0904,0.0902,0.091,0.1018,0.1198,900
F,3,5000,746548.4227210239,149.30968454420477,149.30968454420477,19.618937647689453,0,0.0,0.032415151596069336,0.0896,0.1124,0.0868,0.0848,0.1148,0.1038,0.1064,0.1092,0.1032,0.089,900
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.026805877685546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,900
S2-linear,3,5000,848597.0681707856,169.71941363415712,169.71941363415712,19.584404752004886,0,0.0,0.02748394012451172,0.0836,0.1154,0.0894,0.088,0.1216,0.1034,0.1048,0.1016,0.086,0.1062,900
S2-lasso,3,5000,23112698.133790355,4622.539626758071,4622.539626758071,25.364583291391753,0,0.0,0.02653217315673828,0.114,0.0998,0.0,0.1086,0.0,0.1064,0.0,0.0,0.0904,0.4808,900
S2-knn,3,5000,715874.5568991661,143.17491137983322,143.17491137983322,20.03076132580899,0,0.0,0.027217864990234375,0.1062,0.1126,0.1004,0.1026,0.0782,0.0896,0.0946,0.0934,0.1068,0.1156,900
F,4,5000,771463.3339992401,154.292666799848,154.292666799848,19.51114658849403,0,0.0,0.03266310691833496,0.0858,0.112,0.0862,0.0934,0.116,0.1022,0.102,0.1136,0.1068,0.082,900
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.026089906692504883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,900
S2-linear,4,5000,659493.607673663,131.8987215347326,131.8987215347326,19.36454856751339,0,0.0,0.026564836502075195,0.0902,0.114,0.0978,0.077,0.11,0.1078,0.1132,0.1026,0.0854,0.102,900
S2-lasso,4,5000,24886728.666239988,4977.3457332479975,4977.3457332479975,25.617738131680408,0,0.0,0.026704788208007812,0.1212,0.0976,0.0,0.0922,0.0,0.0962,0.0,0.0,0.0994,0.4934,900
S2-knn,4,5000,456538.2877486256,91.30765754972512,91.30765754972512,19.980409272573365,0,0.0,0.026457786560058594,0.112,0.105,0.1004,0.0988,0.0864,0.0942,0.0864,0.0908,0.1068,0.1192,900
F,0,5000,539888.4436454119,107.97768872908237,107.97768872908237,19.22155009043016,0,0.0,0.05985212326049805,0.0962,0.0978,0.0904,0.108,0.119,0.0976,0.1088,0.0874,0.1014,0.0934,1000
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.03556513786315918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000
S2-linear,0,5000,806538.2474729742,161.30764949459484,161.30764949459484,19.584833856017994,0,0.0,0.03790616989135742,0.09,0.088,0.0932,0.1172,0.1106,0.0976,0.1132,0.1054,0.0716,0.1132,1000
S2-lasso,0,5000,7081480.502923616,1416.2961005847233,1416.2961005847233,17.486167861058462,0,0.0,0.03666090965270996,0.0898,0.1016,0.2952,0.1108,0.0,0.0,0.0826,0.1004,0.1168,0.1028,1000
S2-knn,0,5000,611046.1201741383,122.20922403482767,122.20922403482767,19.221520302676502,0,0.0,0.03410792350769043,0.099,0.1294,0.1092,0.0956,0.1024,0.0842,0.101,0.0994,0.0802,0.0996,1000
F,1,5000,707029.5310542962,141.40590621085923,141.40590621085923,19.28684736903099,0,0.0,0.038700103759765625,0.0954,0.0862,0.097,0.114,0.1194,0.1028,0.1126,0.0844,0.0976,0.0906,1000
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.033540964126586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000
S2-linear,1,5000,914820.1270468008,182.96402540936015,182.96402540936015,19.73472954583932,0,0.0,0.026372909545898438,0.0916,0.0842,0.0868,0.1184,0.1054,0.1044,0.1166,0.1032,0.0736,0.1158,1000
S2-lasso,1,5000,7511754.106203556,1502.3508212407112,1502.3508212407112,17.701019160519962,0,0.0,0.025957107543945312,0.0922,0.101,0.2906,0.1012,0.0,0.0,0.0856,0.1056,0.125,0.0988,1000
S2-knn,1,5000,814864.4318751399,162.972886375028,162.972886375028,19.094801972616754,0,0.0,0.026040077209472656,0.1018,0.1192,0.1226,0.0944,0.1036,0.085,0.1042,0.0928,0.0838,0.0926,1000
F,2,5000,407972.30050990614,81.59446010198123,81.59446010198123,19.147672522563628,0,0.0,0.030925989151000977,0.0904,0.0986,0.1014,0.1084,0.1212,0.0982,0.1108,0.0858,0.0976,0.0876,1000
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.025614023208618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000
S2-linear,2,5000,534191.9299821294,106.83838599642587,106.83838599642587,19.659399759013365,0,0.0,0.02590632438659668,0.0802,0.0896,0.0956,0.1144,0.1162,0.106,0.1132,0.1062,0.074,0.1046,1000
S2-lasso,2,5000,7022683.029846635,1404.536605969327,1404.536605969327,17.50998609778927,0,0.0,0.02590322494506836,0.0878,0.109,0.29,0.106,0.0,0.0,0.0892,0.104,0.1136,0.1004,1000
S2-knn,2,5000,700687.2513703402,140.13745027406804,140.13745027406804,19.082490635044,0,0.0,0.02614307403564453,0.104,0.128,0.118,0.093,0.1012,0.0844,0.092,0.0986,0.0872,0.0936,1000
F,3,5000,892951.5675506791,178.59031351013581,178.59031351013581,19.32594481514282,0,0.0,0.03096294403076172,0.0902,0.0954,0.1004,0.1114,0.109,0.104,0.1086,0.0858,0.1068,0.0884,1000
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.025091171264648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000
S2-linear,3,5000,945574.5139098498,189.11490278196996,189.11490278196996,19.648908152805983,0,0.0,0.028022050857543945,0.0904,0.0898,0.087,0.1142,0.1044,0.1074,0.115,0.1144,0.071,0.1064,1000
S2-lasso,3,5000,7931394.565863438,1586.2789131726877,1586.2789131726877,17.531603792541286,0,0.0,0.02648305892944336,0.0996,0.0958,0.2874,0.1064,0.0,0.0,0.0934,0.1054,0.1116,0.1004,1000
S2-knn,3,5000,948416.7847787277,189.68335695574552,189.68335695574552,19.2732922183443,0,0.0,0.026807069778442383,0.1026,0.1234,0.1112,0.0946,0.0988,0.091,0.1054,0.0872,0.0862,0.0996,1000
F,4,5000,795812.6855239265,159.16253710478532,159.16253710478532,19.02887344096008,0,0.0,0.03168320655822754,0.0938,0.0968,0.1048,0.102,0.1232,0.0928,0.1116,0.0874,0.1024,0.0852,1000
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.02572178840637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000
S2-linear,4,5000,1130665.9331705098,226.13318663410195,226.13318663410195,19.5841344189949,0,0.0,0.026297807693481445,0.0892,0.0864,0.0884,0.1158,0.1058,0.1128,0.1084,0.117,0.0664,0.1098,1000
S2-lasso,4,5000,7551978.65709888,1510.395731419776,1510.395731419776,17.566076939186694,0,0.0,0.026026010513305664,0.0876,0.0988,0.2964,0.11,0.0,0.0,0.0844,0.1002,0.115,0.1076,1000
S2-knn,4,5000,577838.7076017455,115.5677415203491,115.5677415203491,19.050711127185924,0,0.0,0.025985002517700195,0.106,0.1318,0.1126,0.0824,0.1014,0.0866,0.1044,0.093,0.083,0.0988,1000
F,0,5000,579193.3739499028,115.83867478998057,115.83867478998057,19.927304411303314,0,0.0,0.042617082595825195,0.0904,0.1082,0.1046,0.0766,0.101,0.0856,0.1084,0.1072,0.108,0.11,1100
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.036911964416503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1100
S2-linear,0,5000,665177.231988084,133.0354463976168,133.0354463976168,19.543939410501547,0,0.0,0.033383846282958984,0.1012,0.0828,0.098,0.0864,0.1222,0.1142,0.1042,0.08,0.104,0.107,1100
S2-lasso,0,5000,2473289.9418385825,494.6579883677165,494.6579883677165,18.01105840806788,0,0.0,0.030415058135986328,0.0974,0.095,0.11,0.089,0.1046,0.1988,0.1044,0.1056,0.0,0.0952,1100
S2-knn,0,5000,357416.7586200502,71.48335172401005,71.48335172401005,18.882309471825423,0,0.0,0.04034900665283203,0.1184,0.1134,0.1018,0.0978,0.1116,0.0976,0.0914,0.0904,0.0948,0.0828,1100
F,1,5000,830623.1900705153,166.12463801410306,166.12463801410306,20.192490341210156,0,0.0,0.053787946701049805,0.0874,0.0992,0.1088,0.076,0.1028,0.084,0.1094,0.1138,0.113,0.1056,1100
