method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,5,5000,1696188.310188607,339.2376620377214,339.2376620377214,11.925034471090822,0,0.0,0.01751708984375,0.1038,0.097,0.1126,0.1246,0.1134,0.0462,0.0606,0.1312,0.1244,0.0862,200
oracle_greedy_no_cap,5,5000,17118696.213638533,3423.7392427277064,1415.8816271305732,44.51791921152409,3276,0.6552,0.016719818115234375,0.0,0.8154,0.0108,0.0194,0.023,0.0208,0.0276,0.0234,0.0328,0.0268,200
S2-linear,5,5000,1089966.1774019706,217.99323548039413,217.99323548039413,12.653193398226874,0,0.0,0.017185211181640625,0.0966,0.1338,0.074,0.109,0.0996,0.07,0.0916,0.1262,0.0974,0.1018,200
S2-lasso,5,5000,17581408.762666285,3516.281752533257,1470.5243169760427,3.8458220963310925,3344,0.6688,0.01650714874267578,0.0,0.0,0.0,0.1036,0.814,0.0,0.0,0.0824,0.0,0.0,200
S2-knn,5,5000,1128801.8308211677,225.76036616423355,225.76036616423355,14.265128415130352,0,0.0,0.017144203186035156,0.107,0.128,0.0922,0.1326,0.0842,0.0882,0.0902,0.1168,0.0596,0.1012,200
F,6,5000,1992264.2976938023,398.45285953876044,398.45285953876044,11.548436755321232,0,0.0,0.017367124557495117,0.1012,0.1064,0.1156,0.1144,0.1078,0.044,0.0628,0.1418,0.127,0.079,200
oracle_greedy_no_cap,6,5000,18220128.798404597,3644.0257596809192,1544.0874310577258,44.94725017738736,3359,0.6718,0.016582965850830078,0.0,0.8214,0.0114,0.0156,0.0208,0.023,0.026,0.025,0.0262,0.0306,200
S2-linear,6,5000,1200776.4171111553,240.15528342223107,240.15528342223107,12.231331587367082,0,0.0,0.017419815063476562,0.0956,0.1302,0.0806,0.1156,0.0956,0.0738,0.0928,0.1148,0.093,0.108,200
S2-lasso,6,5000,18435836.82466844,3687.167364933688,1569.261111067185,3.8259563562515218,3381,0.6762,0.01663827896118164,0.0,0.0,0.0,0.0988,0.8226,0.0,0.0,0.0786,0.0,0.0,200
S2-knn,6,5000,1366634.2763171217,273.32685526342436,273.32685526342436,13.740880561608273,0,0.0,0.017410993576049805,0.1042,0.13,0.0982,0.123,0.083,0.088,0.0974,0.1136,0.0588,0.1038,200
F,7,5000,1933235.5899981302,386.64711799962606,386.64711799962606,11.709336420082595,0,0.0,0.017305850982666016,0.0996,0.103,0.1126,0.123,0.1148,0.048,0.0658,0.129,0.123,0.0812,200
oracle_greedy_no_cap,7,5000,17446658.482471056,3489.3316964942114,1450.0056143145293,45.176160795219786,3360,0.672,0.01645374298095703,0.0,0.8204,0.0098,0.0188,0.0218,0.0212,0.0278,0.025,0.0248,0.0304,200
S2-linear,7,5000,1155001.9736048642,231.00039472097285,231.00039472097285,12.081599728932074,0,0.0,0.01923394203186035,0.0946,0.128,0.0686,0.1154,0.09,0.0706,0.1038,0.1222,0.1014,0.1054,200
S2-lasso,7,5000,17609368.84033575,3521.8737680671497,1487.6830984549315,3.805496142673527,3385,0.677,0.017459869384765625,0.0,0.0,0.0,0.101,0.8198,0.0,0.0,0.0792,0.0,0.0,200
S2-knn,7,5000,1340396.65090548,268.079330181096,268.079330181096,14.924159055906953,0,0.0,0.0174257755279541,0.1022,0.1406,0.089,0.1264,0.0808,0.0884,0.0876,0.1154,0.0662,0.1034,200
F,8,5000,1819552.8289006883,363.9105657801377,363.9105657801377,12.303856641143735,0,0.0,0.01715564727783203,0.1056,0.1084,0.1064,0.1278,0.119,0.0482,0.0682,0.1268,0.1136,0.076,200
oracle_greedy_no_cap,8,5000,18033695.78403412,3606.739156806824,1585.6571741773055,43.458946309290724,3426,0.6852,0.016874074935913086,0.0,0.831,0.0086,0.0166,0.0182,0.0224,0.023,0.024,0.0246,0.0316,200
S2-linear,8,5000,1774473.8568671022,354.89477137342044,354.89477137342044,12.458048375884037,0,0.0,0.017396926879882812,0.0998,0.1378,0.0712,0.1178,0.0876,0.068,0.1024,0.1214,0.0956,0.0984,200
S2-lasso,8,5000,17698311.498761367,3539.6622997522736,1575.7971940241346,3.8427114877766964,3355,0.671,0.016536235809326172,0.0,0.0,0.0,0.0954,0.8274,0.0,0.0,0.0772,0.0,0.0,200
S2-knn,8,5000,1937802.8947322373,387.5605789464475,383.7371320846734,15.511822208854927,9,0.0018,0.017441987991333008,0.0988,0.1476,0.0872,0.1192,0.0842,0.0846,0.0886,0.1258,0.0638,0.1002,200
F,9,5000,1595872.0485364767,319.17440970729535,319.17440970729535,10.949537749451292,0,0.0,0.017227888107299805,0.0976,0.0978,0.1178,0.122,0.1152,0.052,0.0702,0.1298,0.116,0.0816,200
oracle_greedy_no_cap,9,5000,17597911.10764186,3519.582221528372,1478.3517987052514,44.14791555655455,3294,0.6588,0.01657390594482422,0.0,0.8126,0.0098,0.0164,0.023,0.0244,0.027,0.0274,0.0246,0.0348,200
S2-linear,9,5000,1172998.6832535376,234.5997366507075,234.5997366507075,11.939545542821264,0,0.0,0.01726984977722168,0.0934,0.1344,0.0758,0.1182,0.0898,0.0662,0.1028,0.1206,0.0932,0.1056,200
S2-lasso,9,5000,17957043.49982274,3591.408699964548,1528.4585491726616,3.827864032977592,3354,0.6708,0.016767024993896484,0.0,0.0,0.0,0.1,0.822,0.0,0.0,0.078,0.0,0.0,200
S2-knn,9,5000,1088049.192639945,217.609838527989,217.609838527989,13.666043280195538,0,0.0,0.01745891571044922,0.0914,0.1296,0.0922,0.1234,0.094,0.092,0.098,0.1144,0.0636,0.1014,200
F,10,5000,1909249.5486053296,381.8499097210659,381.8499097210659,11.405885300327887,0,0.0,0.017954111099243164,0.1032,0.097,0.114,0.1216,0.1188,0.0476,0.0622,0.1412,0.1136,0.0808,200
oracle_greedy_no_cap,10,5000,17982872.586443033,3596.574517288607,1481.5056822642348,42.463131010712985,3361,0.6722,0.016923904418945312,0.0,0.8188,0.0086,0.0172,0.024,0.0234,0.0268,0.0248,0.0246,0.0318,200
S2-linear,10,5000,1585254.5976711453,317.0509195342291,317.0509195342291,12.921240092313065,0,0.0,0.017386913299560547,0.0978,0.1362,0.083,0.112,0.0896,0.0616,0.1034,0.1292,0.09,0.0972,200
S2-lasso,10,5000,18096852.5767644,3619.3705153528804,1554.2151563314785,3.8320151941193914,3355,0.671,0.01699686050415039,0.0,0.0,0.0,0.0956,0.8194,0.0,0.0,0.085,0.0,0.0,200
S2-knn,10,5000,1723424.4517640574,344.68489035281146,344.68489035281146,15.20296403825576,0,0.0,0.01725912094116211,0.1042,0.1434,0.0946,0.1288,0.0824,0.0852,0.0852,0.1188,0.0564,0.101,200
F,11,5000,1447688.5714827273,289.53771429654546,289.53771429654546,11.623713655611104,0,0.0,0.01757216453552246,0.1088,0.1028,0.1128,0.1238,0.12,0.0466,0.0626,0.1314,0.116,0.0752,200
oracle_greedy_no_cap,11,5000,18189718.97442902,3637.943794885804,1511.5285790673638,45.98583641995982,3314,0.6628,0.017361879348754883,0.0,0.8244,0.0104,0.0158,0.02,0.0212,0.0282,0.0196,0.0256,0.0348,200
S2-linear,11,5000,618597.2129834553,123.71944259669105,123.71944259669105,13.210580664392339,0,0.0,0.017318010330200195,0.0952,0.1344,0.0746,0.111,0.0926,0.0676,0.0974,0.1166,0.0982,0.1124,200
S2-lasso,11,5000,18778875.954487037,3755.7751908974074,1697.7241815614334,3.8279649720370323,3375,0.675,0.016831159591674805,0.0,0.0,0.0,0.098,0.8296,0.0,0.0,0.0724,0.0,0.0,200
S2-knn,11,5000,1193746.7361234413,238.74934722468825,238.74934722468825,16.64660363743481,0,0.0,0.01756763458251953,0.0996,0.1554,0.088,0.126,0.081,0.084,0.0924,0.1148,0.0604,0.0984,200
F,12,5000,1227882.337787509,245.5764675575018,245.5764675575018,10.665878163413463,0,0.0,0.017648935317993164,0.0992,0.0988,0.1128,0.126,0.1074,0.0472,0.0704,0.1314,0.1198,0.087,200
oracle_greedy_no_cap,12,5000,17644752.402842745,3528.950480568549,1477.7124327607498,41.083707566668146,3340,0.668,0.01693105697631836,0.0,0.8156,0.0102,0.0146,0.0234,0.0246,0.0248,0.0286,0.0258,0.0324,200
S2-linear,12,5000,1036143.5053796896,207.22870107593792,207.22870107593792,11.965826229031462,0,0.0,0.01777195930480957,0.1028,0.1314,0.0704,0.111,0.0974,0.0688,0.0954,0.1164,0.095,0.1114,200
S2-lasso,12,5000,17505003.390477262,3501.0006780954527,1438.122653519018,3.8580937744766572,3339,0.6678,0.016750812530517578,0.0,0.0,0.0,0.1028,0.8196,0.0,0.0,0.0776,0.0,0.0,200
S2-knn,12,5000,1415383.0475572906,283.0766095114581,283.0766095114581,15.420443739078136,0,0.0,0.01743483543395996,0.1042,0.1474,0.0892,0.1264,0.0836,0.0846,0.0868,0.1146,0.06,0.1032,200
F,13,5000,1660878.3762456698,332.175675249134,332.175675249134,12.51525704883025,0,0.0,0.017483234405517578,0.1054,0.1022,0.114,0.1264,0.109,0.0458,0.0698,0.1284,0.1166,0.0824,200
oracle_greedy_no_cap,13,5000,17607558.652750544,3521.511730550109,1437.9673356623914,42.34802845098942,3334,0.6668,0.0167081356048584,0.0,0.8166,0.0128,0.013,0.021,0.0192,0.0272,0.0254,0.0292,0.0356,200
S2-linear,13,5000,1237879.3099699146,247.57586199398293,247.57586199398293,12.42746155081516,0,0.0,0.01718306541442871,0.0952,0.1352,0.071,0.1082,0.09,0.0744,0.0978,0.124,0.0968,0.1074,200
S2-lasso,13,5000,17541816.37715499,3508.3632754309983,1527.1668998521934,3.8545302808352817,3314,0.6628,0.01680779457092285,0.0,0.0,0.0,0.0926,0.8246,0.0,0.0,0.0828,0.0,0.0,200
S2-knn,13,5000,1368794.388718376,273.7588777436752,273.7588777436752,15.114389846576831,0,0.0,0.017366886138916016,0.105,0.144,0.0902,0.1196,0.0832,0.0836,0.0974,0.1106,0.068,0.0984,200
F,14,5000,1683424.779602247,336.6849559204494,336.6849559204494,11.918529519323346,0,0.0,0.01746201515197754,0.102,0.1056,0.1128,0.1332,0.1078,0.0436,0.0626,0.1312,0.1218,0.0794,200
oracle_greedy_no_cap,14,5000,17508389.614374634,3501.677922874927,1458.044757314168,44.50632741282167,3347,0.6694,0.016943931579589844,0.0,0.8216,0.0092,0.0176,0.0194,0.0256,0.0282,0.0212,0.0236,0.0336,200
S2-linear,14,5000,695145.3795896557,139.02907591793112,139.02907591793112,12.605369158819673,0,0.0,0.017895936965942383,0.1008,0.1336,0.0826,0.1046,0.0988,0.0704,0.0962,0.1184,0.0952,0.0994,200
S2-lasso,14,5000,17813747.49086724,3562.7494981734476,1572.298360890062,3.7905514393028272,3369,0.6738,0.01670384407043457,0.0,0.0,0.0,0.0928,0.826,0.0,0.0,0.0812,0.0,0.0,200
S2-knn,14,5000,1271454.9039333141,254.29098078666283,251.5757257022122,16.00909902526288,6,0.0012,0.01714301109313965,0.1058,0.1534,0.089,0.1252,0.0878,0.0856,0.0906,0.1048,0.0606,0.0972,200
F,15,5000,1730729.2666705737,346.14585333411475,346.14585333411475,10.915351504796668,0,0.0,0.017587900161743164,0.1056,0.0998,0.12,0.1128,0.1134,0.0534,0.0668,0.1274,0.1242,0.0766,200
oracle_greedy_no_cap,15,5000,17507152.075543307,3501.4304151086612,1516.7090528086308,41.23022679145046,3314,0.6628,0.01683187484741211,0.0,0.816,0.0116,0.0186,0.019,0.0202,0.027,0.026,0.0266,0.035,200
S2-linear,15,5000,1189930.3230103666,237.98606460207333,237.98606460207333,12.301681731731032,0,0.0,0.017281055450439453,0.0954,0.1362,0.0778,0.1068,0.0928,0.0652,0.0904,0.1214,0.106,0.108,200
S2-lasso,15,5000,18147161.08247628,3629.432216495256,1542.0232134308883,3.814847036266486,3447,0.6894,0.016980886459350586,0.0,0.0,0.0,0.0924,0.8316,0.0,0.0,0.076,0.0,0.0,200
S2-knn,15,5000,1480585.4568594545,296.1170913718909,296.1170913718909,15.42421278381955,0,0.0,0.017308950424194336,0.0984,0.1458,0.091,0.131,0.0864,0.0862,0.0938,0.1066,0.0606,0.1002,200
F,16,5000,1820327.825617128,364.0655651234256,364.0655651234256,11.919937319932089,0,0.0,0.017238140106201172,0.1056,0.106,0.107,0.1176,0.11,0.0508,0.0666,0.1348,0.121,0.0806,200
oracle_greedy_no_cap,16,5000,17419099.540706612,3483.8199081413222,1481.4630372167837,45.64410851552228,3364,0.6728,0.016892194747924805,0.0,0.826,0.0094,0.0158,0.0234,0.0224,0.0244,0.023,0.0256,0.03,200
S2-linear,16,5000,1582458.2143510138,316.4916428702028,316.4916428702028,13.189107912237555,0,0.0,0.017447948455810547,0.0906,0.1404,0.08,0.1188,0.0848,0.067,0.0998,0.122,0.098,0.0986,200
S2-lasso,16,5000,17467367.631202925,3493.473526240585,1477.7805061358063,3.837029411737395,3362,0.6724,0.01693105697631836,0.0,0.0,0.0,0.0984,0.8218,0.0,0.0,0.0798,0.0,0.0,200
S2-knn,16,5000,1636387.4595814222,327.2774919162844,327.2774919162844,16.071571675052226,0,0.0,0.017650842666625977,0.1066,0.1502,0.0884,0.1236,0.0804,0.0862,0.0914,0.116,0.057,0.1002,200
F,17,5000,1901057.521076837,380.2115042153674,377.61929174388405,10.885635462500463,6,0.0012,0.01751708984375,0.095,0.0962,0.1144,0.1198,0.1106,0.047,0.0658,0.1518,0.1148,0.0846,200
oracle_greedy_no_cap,17,5000,17426838.147492617,3485.3676294985235,1370.8137347400602,43.50368998603783,3361,0.6722,0.01678609848022461,0.0,0.814,0.0126,0.0164,0.0222,0.0244,0.027,0.0274,0.0268,0.0292,200
S2-linear,17,5000,1371054.0394718836,274.2108078943767,274.2108078943767,13.112275442899577,0,0.0,0.017531871795654297,0.096,0.1364,0.0768,0.1092,0.0946,0.0614,0.0942,0.1258,0.0998,0.1058,200
S2-lasso,17,5000,17401868.359578937,3480.3736719157873,1550.184085390771,3.820503149107513,3297,0.6594,0.0166928768157959,0.0,0.0,0.0,0.1016,0.817,0.0,0.0,0.0814,0.0,0.0,200
S2-knn,17,5000,1628193.846043675,325.63876920873497,325.1995529751111,15.401145734823826,1,0.0002,0.017321348190307617,0.0966,0.142,0.0902,0.1282,0.088,0.0838,0.0898,0.116,0.065,0.1004,200
F,18,5000,1578895.1912758811,315.7790382551762,315.7790382551762,11.196875471755495,0,0.0,0.01755809783935547,0.1004,0.0972,0.112,0.1226,0.1092,0.053,0.0678,0.1436,0.1134,0.0808,200
oracle_greedy_no_cap,18,5000,17694997.57995817,3538.9995159916343,1462.9022156463543,43.51941080305704,3321,0.6642,0.017184972763061523,0.0,0.813,0.0138,0.0184,0.023,0.0248,0.0218,0.0212,0.0302,0.0338,200
S2-linear,18,5000,1316851.3147266405,263.3702629453281,263.3702629453281,13.560440187248695,0,0.0,0.018378019332885742,0.0988,0.1336,0.0786,0.1236,0.0908,0.063,0.0888,0.1208,0.0924,0.1096,200
S2-lasso,18,5000,18129107.912170067,3625.8215824340136,1554.2081768501632,3.8017040764983454,3408,0.6816,0.01736903190612793,0.0,0.0,0.0,0.0986,0.8312,0.0,0.0,0.0702,0.0,0.0,200
S2-knn,18,5000,1739898.2686787616,347.9796537357523,333.76495056334863,15.692289989420273,31,0.0062,0.017493009567260742,0.102,0.155,0.0896,0.1212,0.0846,0.082,0.1038,0.1164,0.0528,0.0926,200
F,19,5000,1611822.4453525282,322.36448907050567,322.36448907050567,12.089746954180782,0,0.0,0.017673015594482422,0.1016,0.1092,0.1066,0.123,0.1118,0.046,0.0688,0.1316,0.1176,0.0838,200
oracle_greedy_no_cap,19,5000,17552399.79208733,3510.479958417466,1515.3762365439884,44.76137222086035,3323,0.6646,0.016874074935913086,0.0,0.8206,0.0098,0.015,0.0246,0.0244,0.0274,0.0258,0.0246,0.0278,200
S2-linear,19,5000,1338736.2242713117,267.7472448542623,267.7472448542623,12.97352564283464,0,0.0,0.017043113708496094,0.0996,0.1446,0.084,0.1164,0.094,0.0622,0.101,0.1134,0.0806,0.1042,200
S2-lasso,19,5000,17693717.712668724,3538.743542533745,1567.1745332967332,3.8306645430001174,3363,0.6726,0.016540050506591797,0.0,0.0,0.0,0.0944,0.825,0.0,0.0,0.0806,0.0,0.0,200
S2-knn,19,5000,1641163.8923136992,328.2327784627399,328.2327784627399,15.455352268017014,0,0.0,0.01737499237060547,0.102,0.1458,0.0928,0.129,0.086,0.083,0.087,0.1196,0.0532,0.1016,200
F,0,5000,3441288.5975262206,688.2577195052442,385.0161731754455,16.873442515037468,482,0.0964,0.025748014450073242,0.0894,0.2522,0.0764,0.089,0.073,0.0604,0.0908,0.0892,0.0956,0.084,300
oracle_greedy_no_cap,0,5000,17443630.42723575,3488.7260854471497,1458.0657118497675,44.229038146896976,3291,0.6582,0.01897716522216797,0.0,0.814,0.009,0.0158,0.0234,0.0268,0.0248,0.0246,0.0284,0.0332,300
S2-linear,0,5000,1344338.191009514,268.8676382019028,268.8676382019028,13.064019926006164,0,0.0,0.026681184768676758,0.0736,0.139,0.0996,0.0986,0.0732,0.1242,0.1114,0.0768,0.1076,0.096,300
S2-lasso,0,5000,12903801.77271222,2580.760354542444,1111.3470293681694,18.54285131383173,2231,0.4462,0.02407979965209961,0.0,0.1158,0.075,0.0,0.0828,0.0,0.1272,0.0,0.5992,0.0,300
S2-knn,0,5000,1108047.3973927498,221.60947947854996,221.60947947854996,15.241628653147625,0,0.0,0.024073123931884766,0.0906,0.1394,0.0828,0.1134,0.0832,0.0878,0.0964,0.0998,0.1154,0.0912,300
F,1,5000,3765599.919529699,753.1199839059398,431.0155407700054,16.520160793929364,518,0.1036,0.03183388710021973,0.091,0.249,0.0736,0.094,0.0612,0.0678,0.0934,0.0904,0.09,0.0896,300
oracle_greedy_no_cap,1,5000,18091851.85885469,3618.3703717709377,1544.5286058427796,43.851141744334655,3383,0.6766,0.02443981170654297,0.0,0.822,0.011,0.0172,0.023,0.019,0.0264,0.0232,0.0302,0.028,300
S2-linear,1,5000,1897144.6244420132,379.42892488840266,379.42892488840266,14.573617384936492,0,0.0,0.03316092491149902,0.079,0.145,0.107,0.0962,0.0794,0.1172,0.1144,0.0726,0.0954,0.0938,300
S2-lasso,1,5000,13377840.659626296,2675.568131925259,1244.978245730468,18.354236674894796,2289,0.4578,0.026012897491455078,0.0,0.113,0.077,0.0,0.0754,0.0,0.1228,0.0,0.6118,0.0,300
S2-knn,1,5000,1690708.8403041132,338.14176806082264,338.14176806082264,16.143360052243928,0,0.0,0.025221824645996094,0.0946,0.1452,0.0834,0.1116,0.0704,0.095,0.092,0.0938,0.1224,0.0916,300
F,2,5000,3511479.8116611666,702.2959623322333,372.35304006913384,17.139118554192333,513,0.1026,0.01762676239013672,0.0876,0.2518,0.0786,0.096,0.0648,0.0554,0.0908,0.0884,0.0998,0.0868,300
oracle_greedy_no_cap,2,5000,17821376.275666386,3564.2752551332774,1460.6762308102761,44.37504573171899,3361,0.6722,0.016666173934936523,0.0,0.8214,0.0108,0.014,0.02,0.021,0.0264,0.0246,0.0288,0.033,300
S2-linear,2,5000,1261305.9859033239,252.26119718066477,252.26119718066477,14.024332144000093,0,0.0,0.01704692840576172,0.0706,0.1488,0.1032,0.0968,0.0796,0.113,0.1172,0.0742,0.1006,0.096,300
S2-lasso,2,5000,12807425.46637699,2561.485093275398,979.4186420199048,19.41942426311744,2260,0.452,0.016967058181762695,0.0,0.1198,0.0804,0.0,0.0802,0.0,0.1274,0.0,0.5922,0.0,300
S2-knn,2,5000,1695798.0248713964,339.15960497427926,316.5472986162045,16.562376336214015,48,0.0096,0.017414093017578125,0.0896,0.1588,0.0744,0.1068,0.074,0.0886,0.0958,0.0996,0.1214,0.091,300
F,3,5000,3613423.801177767,722.6847602355534,421.8696135904692,16.512781495985816,494,0.0988,0.017553091049194336,0.0878,0.2552,0.0794,0.0984,0.058,0.055,0.0988,0.0906,0.0934,0.0834,300
oracle_greedy_no_cap,3,5000,17712669.29646945,3542.53385929389,1588.9845482524986,45.47031236060245,3306,0.6612,0.01697993278503418,0.0,0.8176,0.0114,0.0182,0.0218,0.0248,0.0254,0.022,0.0252,0.0336,300
S2-linear,3,5000,1305266.6453712578,261.05332907425156,261.05332907425156,13.721306800200374,0,0.0,0.017392873764038086,0.0758,0.1404,0.106,0.0934,0.0774,0.1228,0.1128,0.0772,0.103,0.0912,300
S2-lasso,3,5000,13054908.845151644,2610.981769030329,1081.4450574991538,19.549957849121984,2311,0.4622,0.01713109016418457,0.0,0.1182,0.0792,0.0,0.0714,0.0,0.115,0.0,0.6162,0.0,300
S2-knn,3,5000,1499057.6123443523,299.81152246887046,299.81152246887046,16.302625974067738,0,0.0,0.01768970489501953,0.0864,0.1534,0.0766,0.1046,0.0756,0.088,0.0968,0.0952,0.1276,0.0958,300
F,4,5000,3166064.6897400324,633.2129379480065,368.66266809920415,15.670442906485908,440,0.088,0.0170748233795166,0.0896,0.2386,0.0744,0.101,0.0704,0.0662,0.0918,0.0832,0.0954,0.0894,300
oracle_greedy_no_cap,4,5000,17484391.21008525,3496.87824201705,1470.0164807865485,44.30446151690269,3319,0.6638,0.01669597625732422,0.0,0.8144,0.0106,0.016,0.0202,0.0258,0.0252,0.0278,0.028,0.032,300
S2-linear,4,5000,1509651.0311075011,301.9302062215002,301.9302062215002,13.471715089959902,0,0.0,0.017448902130126953,0.0786,0.1418,0.0992,0.1028,0.0772,0.1132,0.1202,0.0724,0.0986,0.096,300
S2-lasso,4,5000,13112885.498048075,2622.577099609615,1183.7731125647042,17.409876179727497,2231,0.4462,0.01675701141357422,0.0,0.1176,0.0776,0.0,0.0804,0.0,0.1274,0.0,0.597,0.0,300
S2-knn,4,5000,1453396.5719486466,290.6793143897293,290.6793143897293,16.273831277038607,0,0.0,0.0172879695892334,0.0912,0.145,0.0704,0.1194,0.0768,0.0874,0.0908,0.1024,0.1172,0.0994,300
F,5,5000,2925914.8469864884,585.1829693972977,346.38462815083693,16.801354395693565,402,0.0804,0.01740884780883789,0.0882,0.2406,0.0776,0.0918,0.0698,0.0616,0.0956,0.0896,0.0982,0.087,300
oracle_greedy_no_cap,5,5000,17118696.213638533,3423.7392427277064,1415.8816271305732,44.51791921152409,3276,0.6552,0.016523122787475586,0.0,0.8154,0.0108,0.0194,0.023,0.0208,0.0276,0.0234,0.0328,0.0268,300
S2-linear,5,5000,1120518.5507475685,224.1037101495137,224.1037101495137,14.248725822775576,0,0.0,0.017058134078979492,0.0744,0.1478,0.0966,0.0998,0.077,0.116,0.1072,0.0826,0.1028,0.0958,300
S2-lasso,5,5000,12834867.62406827,2566.973524813654,1031.2753809502844,19.22453041285252,2262,0.4524,0.01682305335998535,0.0,0.1224,0.0706,0.0,0.0834,0.0,0.122,0.0,0.6016,0.0,300
S2-knn,5,5000,1009429.1417256494,201.88582834512988,201.88582834512988,15.117295506162353,0,0.0,0.017128944396972656,0.0924,0.1346,0.082,0.1074,0.082,0.0946,0.095,0.087,0.1262,0.0988,300
F,6,5000,3729298.0189967295,745.8596037993459,428.7464397742949,17.299530453313793,504,0.1008,0.017549991607666016,0.0782,0.2504,0.0814,0.0948,0.0684,0.0606,0.0878,0.0944,0.1088,0.0752,300
oracle_greedy_no_cap,6,5000,18220128.798404597,3644.0257596809192,1544.0874310577258,44.94725017738736,3359,0.6718,0.016824960708618164,0.0,0.8214,0.0114,0.0156,0.0208,0.023,0.026,0.025,0.0262,0.0306,300
S2-linear,6,5000,1722449.5197925426,344.48990395850853,344.48990395850853,13.472048938408692,0,0.0,0.017496109008789062,0.0716,0.148,0.106,0.0916,0.0738,0.1144,0.1176,0.079,0.1038,0.0942,300
S2-lasso,6,5000,13456784.501494404,2691.3569002988806,1166.3082914833908,17.532088770963888,2273,0.4546,0.01697516441345215,0.0,0.1124,0.0794,0.0,0.0766,0.0,0.1292,0.0,0.6024,0.0,300
S2-knn,6,5000,1688883.4022421343,337.7766804484269,319.7177310489654,16.283629758140556,38,0.0076,0.01741480827331543,0.09,0.1572,0.0802,0.1064,0.0748,0.0824,0.095,0.0942,0.123,0.0968,300
F,7,5000,3238709.924524625,647.741984904925,353.8949924464862,16.301049208977652,478,0.0956,0.017041921615600586,0.087,0.244,0.0748,0.1022,0.0702,0.0592,0.0954,0.0874,0.0974,0.0824,300
oracle_greedy_no_cap,7,5000,17446658.482471056,3489.3316964942114,1450.0056143145293,45.176160795219786,3360,0.672,0.01641392707824707,0.0,0.8204,0.0098,0.0188,0.0218,0.0212,0.0278,0.025,0.0248,0.0304,300
S2-linear,7,5000,1367400.2201374026,273.4800440274805,273.4800440274805,13.532047760356305,0,0.0,0.017180919647216797,0.074,0.142,0.1042,0.095,0.0798,0.1196,0.1126,0.0794,0.101,0.0924,300
S2-lasso,7,5000,12454638.683851345,2490.927736770269,993.6280641531589,19.032112923654278,2260,0.452,0.016513824462890625,0.0,0.1214,0.0834,0.0,0.0748,0.0,0.1186,0.0,0.6018,0.0,300
S2-knn,7,5000,1434036.6636845607,286.80733273691214,286.80733273691214,16.803986032164655,0,0.0,0.017089128494262695,0.099,0.1478,0.0694,0.1168,0.075,0.0918,0.0912,0.0968,0.1248,0.0874,300
F,8,5000,3720408.9587373775,744.0817917474756,431.49619063162726,15.98532629177826,505,0.101,0.017261028289794922,0.084,0.2468,0.0746,0.103,0.064,0.0612,0.0932,0.0956,0.0922,0.0854,300
oracle_greedy_no_cap,8,5000,18033695.78403412,3606.739156806824,1585.6571741773055,43.458946309290724,3426,0.6852,0.017042875289916992,0.0,0.831,0.0086,0.0166,0.0182,0.0224,0.023,0.024,0.0246,0.0316,300
S2-linear,8,5000,1838268.2287572746,367.6536457514549,367.22766501143934,14.364910540668344,1,0.0002,0.017467975616455078,0.0738,0.146,0.1028,0.0978,0.0808,0.1112,0.1154,0.074,0.1016,0.0966,300
S2-lasso,8,5000,13114358.638062097,2622.8717276124194,1143.2680792876536,19.553797731331144,2271,0.4542,0.016727209091186523,0.0,0.117,0.083,0.0,0.082,0.0,0.1238,0.0,0.5942,0.0,300
S2-knn,8,5000,2317943.7621406475,463.5887524281295,445.13346211030375,16.368777048849367,43,0.0086,0.01720905303955078,0.0896,0.1544,0.0748,0.1218,0.0716,0.0918,0.0952,0.0916,0.1238,0.0854,300
F,9,5000,3299518.2884830637,659.9036576966128,384.85299193742776,16.423721329119445,449,0.0898,0.017114877700805664,0.0836,0.2436,0.0794,0.0968,0.0718,0.0628,0.0944,0.0932,0.0932,0.0812,300
oracle_greedy_no_cap,9,5000,17597911.10764186,3519.582221528372,1478.3517987052514,44.14791555655455,3294,0.6588,0.016602754592895508,0.0,0.8126,0.0098,0.0164,0.023,0.0244,0.027,0.0274,0.0246,0.0348,300
S2-linear,9,5000,1597437.897763347,319.4875795526694,319.4875795526694,13.504616089783923,0,0.0,0.01776289939880371,0.0704,0.1432,0.1012,0.0886,0.076,0.1216,0.1124,0.0796,0.1138,0.0932,300
S2-lasso,9,5000,12941500.323545676,2588.3000647091353,1055.3870521076078,19.905948202360523,2274,0.4548,0.017117738723754883,0.0,0.1198,0.0768,0.0,0.0816,0.0,0.1212,0.0,0.6006,0.0,300
S2-knn,9,5000,1342836.1038198723,268.56722076397443,268.56722076397443,14.547601390608717,0,0.0,0.01745295524597168,0.0928,0.1434,0.076,0.1176,0.07,0.0932,0.0986,0.1028,0.1182,0.0874,300
F,10,5000,3755093.241874242,751.0186483748485,390.18172875893833,16.081442453532993,555,0.111,0.017293930053710938,0.0868,0.2576,0.0786,0.0962,0.0712,0.0608,0.0892,0.0862,0.0922,0.0812,300
