method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.05295372009277344,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,400
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.044090986251831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400
F,1,5000,971744.570670366,194.3489141340732,194.3489141340732,20.066097211934096,0,0.0,0.05452585220336914,0.0898,0.0962,0.1148,0.0962,0.0768,0.0882,0.092,0.1236,0.1136,0.1088,400
S2-linear,1,5000,1526098.688937727,305.2197377875454,305.2197377875454,20.055953076390516,0,0.0,0.045237064361572266,0.0734,0.1072,0.1048,0.0854,0.127,0.0782,0.081,0.1356,0.104,0.1034,400
S2-lasso,1,5000,35568591.11147993,7113.718222295986,5740.8231909243505,25.842622577698638,464,0.0928,0.044671058654785156,0.127,0.0,0.0904,0.0,0.0,0.09,0.0,0.0,0.5944,0.0982,400
S2-tree,1,5000,1609629.209392024,321.9258418784048,321.9258418784048,20.435802541912413,0,0.0,0.045660972595214844,0.0892,0.0828,0.1428,0.0754,0.1028,0.0776,0.084,0.1394,0.1112,0.0948,400
S2-knn,1,5000,1594235.1547400267,318.84703094800534,318.84703094800534,19.018498328663636,0,0.0,0.045758962631225586,0.0858,0.117,0.1018,0.1492,0.1134,0.0822,0.0704,0.099,0.0884,0.0928,400
S2-dr,1,5000,36109526.607668854,7221.905321533771,5836.929915700503,16.848732626820492,471,0.0942,0.04455900192260742,0.1236,0.0,0.0938,0.0,0.6006,0.089,0.0,0.0,0.0,0.093,400
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.052427053451538086,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,400
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.04430198669433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400
F,2,5000,1088099.9344866513,217.61998689733028,217.61998689733028,20.48714689822785,0,0.0,0.0550689697265625,0.0864,0.089,0.108,0.0994,0.0724,0.0976,0.0862,0.1228,0.1332,0.105,400
S2-linear,2,5000,1309815.01003892,261.963002007784,261.963002007784,19.925271696223778,0,0.0,0.0455169677734375,0.0818,0.0974,0.1124,0.0804,0.1234,0.0888,0.0782,0.1358,0.1018,0.1,400
S2-lasso,2,5000,36527734.390193045,7305.546878038609,5934.373310954915,26.0572418487711,465,0.093,0.04486989974975586,0.1296,0.0,0.0752,0.0,0.0,0.0976,0.0,0.0,0.6022,0.0954,400
S2-tree,2,5000,1526695.8446303227,305.33916892606453,305.33916892606453,20.514924010831823,0,0.0,0.04528212547302246,0.0916,0.077,0.1428,0.0726,0.1014,0.0886,0.0908,0.1318,0.1124,0.091,400
S2-knn,2,5000,1470321.559796885,294.064311959377,294.064311959377,19.09541434245896,0,0.0,0.04547405242919922,0.0764,0.1124,0.1042,0.1536,0.1208,0.0818,0.0768,0.099,0.0882,0.0868,400
S2-dr,2,5000,36767610.93632825,7353.522187265649,5827.77064116231,16.9279075355109,512,0.1024,0.04411005973815918,0.1212,0.0,0.0908,0.0,0.5954,0.1016,0.0,0.0,0.0,0.091,400
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.05252718925476074,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,400
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.04372906684875488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400
F,3,5000,1112616.5406321632,222.52330812643262,222.52330812643262,19.913981463392737,0,0.0,0.05525493621826172,0.0896,0.0956,0.1162,0.0924,0.0768,0.1038,0.085,0.1276,0.1148,0.0982,400
S2-linear,3,5000,1309493.2805315317,261.8986561063063,261.8986561063063,20.378901715921305,0,0.0,0.045580148696899414,0.0726,0.0998,0.105,0.079,0.1182,0.0866,0.0858,0.144,0.101,0.108,400
S2-lasso,3,5000,36769482.31697185,7353.896463394371,5969.267132026528,26.18950346821656,479,0.0958,0.043920040130615234,0.1248,0.0,0.0784,0.0,0.0,0.0938,0.0,0.0,0.6076,0.0954,400
S2-tree,3,5000,1682178.0948619645,336.4356189723929,336.4356189723929,20.20144842498459,0,0.0,0.045401811599731445,0.0956,0.0818,0.1398,0.078,0.1008,0.0846,0.091,0.1352,0.1052,0.088,400
S2-knn,3,5000,1980907.860367326,396.1815720734652,396.1815720734652,19.074738914518985,0,0.0,0.04538702964782715,0.0826,0.1126,0.1018,0.16,0.112,0.079,0.0712,0.0972,0.0908,0.0928,400
S2-dr,3,5000,36120021.201353796,7224.0042402707595,5790.871336485359,16.924148333805434,489,0.0978,0.04435086250305176,0.1178,0.0,0.0964,0.0,0.5982,0.0964,0.0,0.0,0.0,0.0912,400
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.052694082260131836,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,400
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.044502973556518555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400
F,4,5000,786009.6294946924,157.2019258989385,157.2019258989385,19.901790138790496,0,0.0,0.054875850677490234,0.0936,0.0934,0.1096,0.0982,0.0766,0.1002,0.0852,0.1304,0.1112,0.1016,400
S2-linear,4,5000,1409167.6822576164,281.8335364515233,281.8335364515233,19.622850287074304,0,0.0,0.04552102088928223,0.0806,0.1046,0.1136,0.0802,0.1246,0.0874,0.0802,0.1414,0.0902,0.0972,400
S2-lasso,4,5000,36614332.52840811,7322.866505681622,5763.883160176268,25.547180700555693,530,0.106,0.04431796073913574,0.1302,0.0,0.0914,0.0,0.0,0.0846,0.0,0.0,0.602,0.0918,400
S2-tree,4,5000,1510743.0922116563,302.14861844233127,302.14861844233127,20.310440449653843,0,0.0,0.04523611068725586,0.096,0.082,0.1428,0.0702,0.0994,0.0848,0.0862,0.134,0.105,0.0996,400
S2-knn,4,5000,1727527.970870853,345.5055941741706,345.5055941741706,19.075871772042444,0,0.0,0.04530596733093262,0.075,0.1088,0.1124,0.1558,0.1182,0.0818,0.0676,0.0956,0.0928,0.092,400
S2-dr,4,5000,36496176.635853246,7299.235327170649,5897.078169289467,16.65344076457451,482,0.0964,0.04464387893676758,0.1218,0.0,0.1022,0.0,0.595,0.0918,0.0,0.0,0.0,0.0892,400
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.059738874435424805,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,500
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.04867887496948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500
F,0,5000,693168.2249297341,138.63364498594683,138.63364498594683,19.88607855488621,0,0.0,0.0607759952545166,0.0906,0.096,0.0938,0.0882,0.093,0.1288,0.0998,0.0984,0.0932,0.1182,500
S2-linear,0,5000,920025.5927841477,184.00511855682953,184.00511855682953,19.625323337908473,0,0.0,0.04999232292175293,0.086,0.0878,0.1228,0.0828,0.1148,0.1052,0.089,0.1182,0.083,0.1104,500
S2-lasso,0,5000,15372394.68191405,3074.47893638281,3074.47893638281,23.734048636757223,0,0.0,0.04651904106140137,0.1258,0.0942,0.0968,0.0,0.0,0.0628,0.1164,0.1048,0.0,0.3992,500
S2-tree,0,5000,1936001.6435835822,387.20032871671646,387.20032871671646,19.05472886272453,0,0.0,0.045823097229003906,0.0768,0.1536,0.112,0.06,0.1072,0.1056,0.1422,0.085,0.0646,0.093,500
S2-knn,0,5000,873958.0934582204,174.79161869164406,174.79161869164406,19.067638014594603,0,0.0,0.04569673538208008,0.1104,0.1022,0.0904,0.119,0.0818,0.1216,0.1098,0.1112,0.0622,0.0914,500
S2-dr,0,5000,7763965.376496365,1552.7930752992731,1552.7930752992731,14.535429489004981,0,0.0,0.04622960090637207,0.1156,0.11,0.0974,0.298,0.0906,0.068,0.1172,0.1032,0.0,0.0,500
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.05532503128051758,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,500
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.0519869327545166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500
F,1,5000,715202.6577942676,143.04053155885353,143.04053155885353,19.8653152368013,0,0.0,0.05531597137451172,0.0978,0.0946,0.0892,0.0884,0.088,0.1312,0.1,0.1012,0.0942,0.1154,500
S2-linear,1,5000,1259900.7724450587,251.98015448901174,251.98015448901174,19.97265188041531,0,0.0,0.046035051345825195,0.0818,0.0782,0.1298,0.0806,0.1128,0.1068,0.0894,0.1182,0.0856,0.1168,500
S2-lasso,1,5000,15317711.095179792,3063.5422190359586,3063.5422190359586,23.80249784518909,0,0.0,0.0458369255065918,0.1292,0.0942,0.0928,0.0,0.0,0.0652,0.1118,0.1022,0.0,0.4046,500
S2-tree,1,5000,2352761.0319287777,470.55220638575554,470.55220638575554,19.019346532402416,0,0.0,0.04558300971984863,0.0798,0.1466,0.1138,0.0632,0.1178,0.096,0.149,0.079,0.064,0.0908,500
S2-knn,1,5000,1120419.6656147246,224.08393312294493,224.08393312294493,19.41150660883246,0,0.0,0.045432090759277344,0.1016,0.1014,0.0804,0.1278,0.088,0.1176,0.1046,0.1198,0.0632,0.0956,500
S2-dr,1,5000,8557763.133827459,1711.5526267654918,1711.5526267654918,14.433919640628645,0,0.0,0.04520392417907715,0.1198,0.1112,0.0976,0.3046,0.0862,0.0666,0.1082,0.1058,0.0,0.0,500
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.0525050163269043,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,500
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.04415488243103027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500
F,2,5000,449434.67923077865,89.88693584615574,89.88693584615574,19.95875099355162,0,0.0,0.05437803268432617,0.1014,0.0934,0.0854,0.0882,0.092,0.121,0.1058,0.1014,0.0954,0.116,500
S2-linear,2,5000,990801.7252818892,198.16034505637785,198.16034505637785,19.436418992555357,0,0.0,0.045114994049072266,0.0888,0.0828,0.1334,0.0832,0.116,0.1142,0.0806,0.1076,0.091,0.1024,500
S2-lasso,2,5000,15902053.572880559,3180.410714576112,3180.410714576112,23.74685404300559,0,0.0,0.045333147048950195,0.125,0.0984,0.0988,0.0,0.0,0.0662,0.1094,0.0996,0.0,0.4026,500
S2-tree,2,5000,1537658.13180807,307.531626361614,307.531626361614,19.180634672555502,0,0.0,0.04614901542663574,0.0768,0.141,0.1198,0.0636,0.1152,0.1016,0.1354,0.0876,0.0684,0.0906,500
S2-knn,2,5000,729027.529136782,145.8055058273564,145.8055058273564,19.342128829689774,0,0.0,0.0457158088684082,0.1042,0.0942,0.09,0.1288,0.0918,0.1132,0.1036,0.1126,0.068,0.0936,500
S2-dr,2,5000,7617747.852103235,1523.5495704206471,1523.5495704206471,14.431240583095187,0,0.0,0.04542398452758789,0.1152,0.1168,0.1,0.2996,0.0892,0.0668,0.1094,0.103,0.0,0.0,500
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.05311703681945801,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,500
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.04387521743774414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500
F,3,5000,850343.3711455843,170.06867422911685,170.06867422911685,20.05406306887039,0,0.0,0.054183244705200195,0.0958,0.097,0.0858,0.0906,0.0858,0.123,0.1036,0.1002,0.0962,0.122,500
S2-linear,3,5000,1294744.5373846714,258.94890747693427,258.94890747693427,19.71105552720807,0,0.0,0.04485201835632324,0.0838,0.0814,0.1286,0.083,0.121,0.0996,0.0914,0.1202,0.0836,0.1074,500
S2-lasso,3,5000,15334593.021331072,3066.9186042662145,3066.9186042662145,23.684476791849576,0,0.0,0.045526742935180664,0.1264,0.098,0.096,0.0,0.0,0.0612,0.1184,0.102,0.0,0.398,500
S2-tree,3,5000,2620337.0841806545,524.0674168361309,524.0674168361309,19.06432678231647,0,0.0,0.04495692253112793,0.0754,0.1516,0.1118,0.0638,0.114,0.1022,0.1454,0.077,0.0722,0.0866,500
S2-knn,3,5000,1231596.9400497037,246.31938800994075,246.31938800994075,19.11446969766933,0,0.0,0.04576301574707031,0.0994,0.1088,0.0868,0.1318,0.0912,0.1148,0.1026,0.1026,0.0708,0.0912,500
S2-dr,3,5000,8629357.802981436,1725.8715605962873,1725.8715605962873,14.377701660667768,0,0.0,0.0448307991027832,0.1188,0.1144,0.0998,0.301,0.0858,0.0662,0.1126,0.1014,0.0,0.0,500
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.053916215896606445,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,500
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.045495033264160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500
F,4,5000,838649.3986828933,167.72987973657865,167.72987973657865,19.810907284467678,0,0.0,0.06402897834777832,0.0934,0.0912,0.0922,0.0946,0.0868,0.1324,0.1018,0.102,0.0942,0.1114,500
S2-linear,4,5000,1272709.708817345,254.54194176346903,254.54194176346903,19.54907612351742,0,0.0,0.04779386520385742,0.0846,0.0898,0.1332,0.077,0.1092,0.103,0.0888,0.1238,0.084,0.1066,500
S2-lasso,4,5000,13949823.877776662,2789.9647755553324,2789.9647755553324,23.113356182602818,0,0.0,0.04876399040222168,0.134,0.097,0.1022,0.0,0.0,0.0712,0.1112,0.1036,0.0,0.3808,500
S2-tree,4,5000,1663731.900813706,332.7463801627412,332.7463801627412,18.869256555833488,0,0.0,0.0464169979095459,0.0816,0.1478,0.118,0.062,0.1074,0.1054,0.1396,0.0826,0.0704,0.0852,500
S2-knn,4,5000,1002601.0001789113,200.52020003578224,200.52020003578224,19.21231535548019,0,0.0,0.04627704620361328,0.0968,0.1002,0.0884,0.1266,0.099,0.113,0.1094,0.1108,0.0664,0.0894,500
S2-dr,4,5000,6568569.652434366,1313.713930486873,1313.713930486873,14.102003794503037,0,0.0,0.04679679870605469,0.1288,0.119,0.106,0.2786,0.0864,0.0746,0.1082,0.0984,0.0,0.0,500
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.05539894104003906,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,600
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.046218156814575195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600
F,0,5000,1014970.530911824,202.9941061823648,202.9941061823648,19.887872983694617,0,0.0,0.06561684608459473,0.0676,0.1094,0.0938,0.1248,0.0984,0.087,0.1082,0.1082,0.0916,0.111,600
S2-linear,0,5000,728915.8130763177,145.78316261526354,145.78316261526354,19.519163335655396,0,0.0,0.054054975509643555,0.0858,0.099,0.1152,0.1102,0.0952,0.0968,0.0894,0.0952,0.0886,0.1246,600
S2-lasso,0,5000,14094589.418550372,2818.9178837100744,2818.9178837100744,17.250354737639803,0,0.0,0.05406379699707031,0.0914,0.1128,0.101,0.088,0.0928,0.389,0.0,0.0,0.0,0.125,600
S2-tree,0,5000,2142908.9485821156,428.5817897164231,428.5817897164231,20.908073756099242,0,0.0,0.046339988708496094,0.0948,0.1214,0.0596,0.0898,0.0836,0.1468,0.0664,0.0752,0.1518,0.1106,600
S2-knn,0,5000,584696.6339836317,116.93932679672635,116.93932679672635,19.925043550261954,0,0.0,0.04665422439575195,0.1236,0.0772,0.1056,0.0744,0.108,0.1054,0.078,0.1226,0.095,0.1102,600
S2-dr,0,5000,2390560.2762882295,478.1120552576459,478.1120552576459,19.54979830617889,0,0.0,0.04659628868103027,0.0856,0.11,0.0918,0.093,0.0998,0.103,0.1754,0.0,0.121,0.1204,600
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.054251909255981445,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,600
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.04537010192871094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600
F,1,5000,883851.0107163652,176.77020214327302,176.77020214327302,19.97679739449445,0,0.0,0.05539894104003906,0.067,0.104,0.0994,0.1226,0.0972,0.0906,0.1064,0.1114,0.0928,0.1086,600
S2-linear,1,5000,1044691.7470787154,208.93834941574306,208.93834941574306,19.277990936736845,0,0.0,0.04641270637512207,0.094,0.1002,0.121,0.103,0.0986,0.0982,0.0878,0.0822,0.0866,0.1284,600
S2-lasso,1,5000,14092815.557735022,2818.5631115470046,2818.5631115470046,17.196616056761993,0,0.0,0.04642295837402344,0.0936,0.1082,0.0978,0.09,0.0996,0.3914,0.0,0.0,0.0,0.1194,600
S2-tree,1,5000,2993013.833398116,598.6027666796232,598.6027666796232,21.44372228267617,0,0.0,0.04660606384277344,0.0894,0.1152,0.0606,0.083,0.079,0.154,0.061,0.0708,0.1736,0.1134,600
S2-knn,1,5000,906662.5466783901,181.33250933567803,181.33250933567803,19.988440273160798,0,0.0,0.04622316360473633,0.1174,0.0804,0.104,0.073,0.1078,0.1158,0.0826,0.1232,0.0846,0.1112,600
S2-dr,1,5000,2607975.6953463703,521.5951390692741,521.5951390692741,19.636086895201554,0,0.0,0.04625105857849121,0.087,0.1004,0.0926,0.0934,0.1056,0.1026,0.1788,0.0,0.123,0.1166,600
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.053594112396240234,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,600
oracle_greedy_no_cap,2,5000,82713715.4725874,16542.743094517482,11552.558200464455,37.27362178519053,2499,0.4998,0.044823646545410156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600
F,2,5000,517042.56572791614,103.40851314558323,103.40851314558323,20.00539109888694,0,0.0,0.055934906005859375,0.0634,0.1004,0.0988,0.1292,0.1016,0.0882,0.111,0.1008,0.1004,0.1062,600
S2-linear,2,5000,545720.7211244256,109.14414422488512,109.14414422488512,19.323652983437682,0,0.0,0.07912707328796387,0.0946,0.0972,0.1188,0.104,0.1,0.099,0.0848,0.0882,0.0906,0.1228,600
S2-lasso,2,5000,14322066.474320173,2864.4132948640345,2864.4132948640345,17.037269333054304,0,0.0,0.04724693298339844,0.0926,0.1114,0.1116,0.0854,0.0916,0.3916,0.0,0.0,0.0,0.1158,600
S2-tree,2,5000,2300612.312654063,460.12246253081264,460.12246253081264,20.976805603184864,0,0.0,0.04689311981201172,0.0916,0.1162,0.0614,0.098,0.0824,0.149,0.0638,0.0734,0.16,0.1042,600
S2-knn,2,5000,452147.3645614571,90.42947291229143,90.42947291229143,19.743363916440718,0,0.0,0.04617595672607422,0.128,0.0796,0.1028,0.0792,0.1056,0.1096,0.0806,0.1126,0.0946,0.1074,600
S2-dr,2,5000,2089379.2534470544,417.87585068941087,417.87585068941087,19.661216955318988,0,0.0,0.04695606231689453,0.0874,0.0986,0.1026,0.0882,0.102,0.1016,0.1766,0.0,0.1284,0.1146,600
random,3,5000,451448.9518820486,90.28979037640973,90.28979037640973,19.449373817234175,0,0.0,0.05381512641906738,0.105,0.0936,0.0934,0.1024,0.096,0.1046,0.105,0.1062,0.094,0.0998,600
oracle_greedy_no_cap,3,5000,81239204.0686565,16247.8408137313,11306.551507100676,37.233747679808246,2480,0.496,0.044615983963012695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600
F,3,5000,1145997.0949366498,229.19941898732995,229.19941898732995,19.914022680073582,0,0.0,0.05549311637878418,0.0664,0.1034,0.1006,0.1262,0.0952,0.0866,0.112,0.1122,0.0952,0.1022,600
S2-linear,3,5000,903400.8564154512,180.68017128309023,180.68017128309023,19.275584212016902,0,0.0,0.04640626907348633,0.0938,0.102,0.1148,0.1028,0.105,0.0962,0.0846,0.0898,0.0898,0.1212,600
S2-lasso,3,5000,14824322.716849579,2964.8645433699157,2964.8645433699157,17.197412236716996,0,0.0,0.045928955078125,0.0888,0.1076,0.1098,0.09,0.0954,0.3904,0.0,0.0,0.0,0.118,600
S2-tree,3,5000,2407637.336979802,481.52746739596046,481.52746739596046,20.96862913623401,0,0.0,0.04642891883850098,0.092,0.1186,0.0634,0.0836,0.0912,0.1528,0.0648,0.0738,0.152,0.1078,600
S2-knn,3,5000,814178.3952965301,162.83567905930602,162.83567905930602,19.83564143177501,0,0.0,0.045549631118774414,0.1256,0.0762,0.1016,0.0732,0.1134,0.1124,0.0784,0.1178,0.1004,0.101,600
S2-dr,3,5000,2873462.9376145084,574.6925875229017,574.6925875229017,19.63891145035638,0,0.0,0.046272993087768555,0.0858,0.1008,0.0994,0.095,0.0942,0.107,0.1782,0.0,0.1236,0.116,600
random,4,5000,339617.1517325253,67.92343034650507,67.92343034650507,19.281508220160426,0,0.0,0.05405688285827637,0.0996,0.101,0.0946,0.1014,0.1022,0.1014,0.1008,0.1044,0.0954,0.0992,600
oracle_greedy_no_cap,4,5000,82082118.20992526,16416.423641985053,11383.731423130377,37.171745414327695,2530,0.506,0.04518723487854004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600
F,4,5000,746930.284772397,149.38605695447941,149.38605695447941,19.837676427777218,0,0.0,0.05538320541381836,0.071,0.1038,0.1058,0.1202,0.087,0.0826,0.1122,0.1126,0.0922,0.1126,600
S2-linear,4,5000,970680.9753973947,194.13619507947894,194.13619507947894,19.466496768495563,0,0.0,0.04624485969543457,0.0796,0.1066,0.1186,0.1068,0.095,0.1072,0.0846,0.0814,0.0884,0.1318,600
S2-lasso,4,5000,14815153.931053204,2963.030786210641,2963.030786210641,17.224338110549862,0,0.0,0.045809268951416016,0.0958,0.1094,0.101,0.0848,0.0988,0.385,0.0,0.0,0.0,0.1252,600
S2-tree,4,5000,2147490.7708072425,429.4981541614485,429.4981541614485,20.757441042766455,0,0.0,0.045926809310913086,0.0972,0.1238,0.0638,0.084,0.0856,0.1418,0.0696,0.0702,0.1568,0.1072,600
S2-knn,4,5000,1133669.274433477,226.7338548866954,226.7338548866954,19.955165373285638,0,0.0,0.04596710205078125,0.1186,0.0766,0.1004,0.0714,0.1182,0.1248,0.0748,0.1096,0.093,0.1126,600
S2-dr,4,5000,2386331.440068761,477.26628801375216,477.26628801375216,19.519399152649754,0,0.0,0.0471949577331543,0.0918,0.1028,0.0928,0.0902,0.1078,0.0984,0.177,0.0,0.1154,0.1238,600
random,0,5000,228471.07070550456,45.694214141100915,45.694214141100915,19.346058804487058,0,0.0,0.06566500663757324,0.0982,0.1004,0.1014,0.1,0.104,0.0994,0.0952,0.095,0.1006,0.1058,700
oracle_greedy_no_cap,0,5000,81966899.57461174,16393.37991492235,11454.491524588013,37.09273868811979,2483,0.4966,0.04764986038208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,700
F,0,5000,735457.8542640858,147.09157085281714,147.09157085281714,19.701462984386755,0,0.0,0.05985713005065918,0.0808,0.1022,0.1042,0.0862,0.12,0.0946,0.1134,0.1026,0.0864,0.1096,700
S2-linear,0,5000,665997.1545502541,133.19943091005084,133.19943091005084,19.775814694855416,0,0.0,0.04930996894836426,0.086,0.0994,0.1036,0.1156,0.084,0.093,0.1008,0.09,0.1074,0.1202,700
S2-lasso,0,5000,2357361.0016909246,471.4722003381849,471.4722003381849,17.866299485518596,0,0.0,0.04832887649536133,0.0988,0.0954,0.117,0.1022,0.107,0.109,0.0968,0.1856,0.0882,0.0,700
S2-tree,0,5000,2612491.761215078,522.4983522430157,522.4983522430157,17.54623106132774,0,0.0,0.04628491401672363,0.0974,0.1128,0.1796,0.1218,0.1348,0.0592,0.0956,0.0296,0.0708,0.0984,700
S2-knn,0,5000,630635.158884764,126.12703177695279,126.12703177695279,20.14944614805323,0,0.0,0.045675039291381836,0.0916,0.0856,0.1048,0.104,0.1014,0.1216,0.1088,0.074,0.0972,0.111,700
S2-dr,0,5000,2512088.3669362105,502.41767338724213,502.41767338724213,18.066804681405173,0,0.0,0.045593976974487305,0.0972,0.1058,0.0986,0.1114,0.1022,0.0842,0.1026,0.1902,0.1078,0.0,700
random,1,5000,408325.6567179349,81.66513134358698,81.66513134358698,19.146582367429417,0,0.0,0.05219602584838867,0.0994,0.0972,0.1022,0.1066,0.1074,0.106,0.0958,0.0964,0.0894,0.0996,700
oracle_greedy_no_cap,1,5000,81557409.5907538,16311.48191815076,11253.165293752854,37.22332478844005,2490,0.498,0.0438840389251709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,700
F,1,5000,837031.1365923707,167.40622731847415,167.40622731847415,20.14543208677319,0,0.0,0.05433201789855957,0.0748,0.0986,0.1012,0.0904,0.1208,0.0934,0.1072,0.1084,0.0888,0.1164,700
S2-linear,1,5000,770299.0282236997,154.05980564473992,154.05980564473992,19.778630620849498,0,0.0,0.04550766944885254,0.0856,0.0952,0.1136,0.1134,0.0836,0.0976,0.0922,0.0946,0.1072,0.117,700
S2-lasso,1,5000,2525786.3946369574,505.1572789273915,505.1572789273915,17.719368152626032,0,0.0,0.04531979560852051,0.0966,0.1038,0.127,0.0938,0.1086,0.108,0.0978,0.1782,0.0862,0.0,700
S2-tree,1,5000,3291913.415319535,658.3826830639069,658.3826830639069,17.41478709083284,0,0.0,0.04521322250366211,0.0976,0.1158,0.176,0.1292,0.1382,0.0572,0.0894,0.0286,0.067,0.101,700
S2-knn,1,5000,696769.7365040738,139.35394730081478,139.35394730081478,20.011027437657347,0,0.0,0.04480099678039551,0.0958,0.0772,0.1132,0.1012,0.1108,0.108,0.1162,0.0808,0.0938,0.103,700
S2-dr,1,5000,2688707.2778215753,537.7414555643151,537.7414555643151,18.147017033162566,0,0.0,0.04507899284362793,0.0954,0.112,0.0986,0.101,0.1058,0.083,0.1052,0.187,0.112,0.0,700
random,2,5000,183754.35489063192,36.750870978126386,36.750870978126386,19.229180693297234,0,0.0,0.05239987373352051,0.1018,0.0964,0.1094,0.1064,0.096,0.092,0.101,0.0982,0.0982,0.1006,700
