method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
S2-linear,51,5000,2825575.9440173865,565.1151888034773,563.1127485783928,14.266785347006417,5,0.001,0.01735973358154297,0.0992,0.1494,0.0494,0.0658,0.1234,0.0982,0.0646,0.1434,0.1402,0.0664,100
S2-lasso,51,5000,4836422.737542952,967.2845475085904,727.2133174022861,3.3240458154148236,436,0.0872,0.03224968910217285,0.105,0.0,0.0812,0.0624,0.1294,0.1386,0.064,0.2432,0.1114,0.0648,100
S2-knn,51,5000,381517.4175740811,76.30348351481622,76.30348351481622,9.705756761077046,0,0.0,0.02669072151184082,0.1712,0.0874,0.0628,0.0686,0.095,0.0982,0.1074,0.103,0.0938,0.1126,100
F,52,5000,2730573.3703651074,546.1146740730214,535.4724278237318,7.869037321483958,27,0.0054,0.017199039459228516,0.103,0.0556,0.1566,0.0466,0.1112,0.123,0.098,0.1388,0.1152,0.052,100
oracle_greedy_no_cap,52,5000,17356935.431198042,3471.3870862396084,1499.8666188329528,43.8881846083662,3378,0.6756,0.01689004898071289,0.0,0.82,0.0118,0.0176,0.0216,0.0194,0.0262,0.0236,0.0298,0.03,100
S2-linear,52,5000,3246568.929402652,649.3137858805304,629.9937479071882,13.851713252661431,49,0.0098,0.016961097717285156,0.102,0.154,0.0418,0.0736,0.1154,0.1004,0.06,0.1396,0.148,0.0652,100
S2-lasso,52,5000,4814696.896606648,962.9393793213296,686.1931967814019,3.2992773859423647,491,0.0982,0.016855955123901367,0.105,0.0,0.0802,0.0644,0.1344,0.1438,0.069,0.2382,0.1054,0.0596,100
S2-knn,52,5000,601492.2630709135,120.2984526141827,120.2984526141827,10.257067735960606,0,0.0,0.017177104949951172,0.1614,0.094,0.0682,0.061,0.0904,0.099,0.104,0.0988,0.1024,0.1208,100
F,53,5000,3100253.692735168,620.0507385470336,618.200760280289,7.918326865237984,5,0.001,0.017002105712890625,0.0944,0.054,0.144,0.043,0.1206,0.122,0.108,0.146,0.1118,0.0562,100
oracle_greedy_no_cap,53,5000,17332694.68423967,3466.538936847934,1458.1419107981903,44.29458831255968,3326,0.6652,0.016554832458496094,0.0,0.8174,0.0116,0.0174,0.022,0.0282,0.023,0.0236,0.026,0.0308,100
S2-linear,53,5000,2834219.769632547,566.8439539265095,561.4816295915768,13.749036666662978,14,0.0028,0.017274856567382812,0.0996,0.1532,0.0486,0.0826,0.1148,0.0936,0.0558,0.1396,0.146,0.0662,100
S2-lasso,53,5000,4862688.6916638,972.53773833276,702.7673369543692,3.306146813707713,521,0.1042,0.01735711097717285,0.1076,0.0,0.0762,0.0656,0.1198,0.1446,0.0736,0.2416,0.1144,0.0566,100
S2-knn,53,5000,769781.8775239037,153.95637550478074,153.95637550478074,9.847470791864188,0,0.0,0.016889095306396484,0.167,0.0978,0.061,0.0664,0.0912,0.096,0.1012,0.1004,0.1038,0.1152,100
F,54,5000,2633623.5815920653,526.724716318413,526.724716318413,8.043872249701739,0,0.0,0.01748514175415039,0.095,0.0562,0.1414,0.0428,0.1156,0.1252,0.1084,0.1414,0.1192,0.0548,100
oracle_greedy_no_cap,54,5000,17437796.652056776,3487.5593304113554,1412.2036807855166,43.716106027450586,3342,0.6684,0.01672816276550293,0.0,0.82,0.011,0.015,0.0226,0.0216,0.0278,0.0242,0.0254,0.0324,100
S2-linear,54,5000,2545090.2685577786,509.0180537115557,504.6056560573935,13.575321127399489,11,0.0022,0.017329931259155273,0.1054,0.1538,0.0444,0.0688,0.1132,0.0964,0.0584,0.1372,0.1534,0.069,100
S2-lasso,54,5000,4696972.255888656,939.3944511777312,711.7728336008237,3.3020200172031386,426,0.0852,0.017398595809936523,0.1066,0.0,0.068,0.0666,0.1314,0.1502,0.0754,0.2366,0.1048,0.0604,100
S2-knn,54,5000,676306.1498935848,135.26122997871695,135.26122997871695,9.408816073595476,0,0.0,0.01732611656188965,0.1604,0.0904,0.0604,0.0638,0.0958,0.107,0.095,0.107,0.1066,0.1136,100
F,55,5000,2737851.21720212,547.570243440424,532.4486567384474,7.856234274741011,36,0.0072,0.017222881317138672,0.0998,0.0514,0.1528,0.0448,0.1114,0.1258,0.0996,0.144,0.1164,0.054,100
oracle_greedy_no_cap,55,5000,17853409.579667147,3570.6819159334295,1491.0510861967975,44.628795285809346,3324,0.6648,0.016689777374267578,0.0,0.8222,0.0094,0.0166,0.021,0.0174,0.0244,0.0242,0.0284,0.0364,100
S2-linear,55,5000,2740857.6774739386,548.1715354947877,545.3528037530792,14.259862063574285,7,0.0014,0.01708388328552246,0.094,0.1588,0.0482,0.0676,0.1154,0.1018,0.0626,0.142,0.1434,0.0662,100
S2-lasso,55,5000,4843779.4468580745,968.7558893716149,686.6541449155051,3.2691612144108464,479,0.0958,0.0168612003326416,0.1148,0.0,0.076,0.062,0.1308,0.1486,0.068,0.2408,0.1018,0.0572,100
S2-knn,55,5000,306368.25020466413,61.27365004093283,61.27365004093283,9.453281019482239,0,0.0,0.016758203506469727,0.1642,0.088,0.0622,0.0588,0.0924,0.104,0.105,0.1074,0.1036,0.1144,100
F,56,5000,2550305.4426233587,510.06108852467173,493.21903783455883,7.669326501563897,40,0.008,0.017584800720214844,0.1028,0.0518,0.1558,0.0424,0.1142,0.1244,0.0984,0.1398,0.1148,0.0556,100
oracle_greedy_no_cap,56,5000,17416394.38109553,3483.2788762191058,1480.0338105563226,44.26916850975837,3309,0.6618,0.016748905181884766,0.0,0.8136,0.0108,0.0176,0.0226,0.0216,0.0292,0.026,0.027,0.0316,100
S2-linear,56,5000,2756851.100526487,551.3702201052974,529.1502287227414,13.927300033385636,53,0.0106,0.01718282699584961,0.1056,0.1624,0.0476,0.0682,0.1096,0.1,0.0602,0.1366,0.1426,0.0672,100
S2-lasso,56,5000,4580967.095086826,916.1934190173652,674.669373390902,3.3118387659310224,450,0.09,0.017344951629638672,0.1076,0.0,0.0776,0.0604,0.1308,0.1518,0.0684,0.2336,0.1044,0.0654,100
S2-knn,56,5000,285907.6366431753,57.18152732863506,57.18152732863506,9.448967506492735,0,0.0,0.016859054565429688,0.1672,0.0904,0.0706,0.0606,0.0898,0.1034,0.101,0.0954,0.101,0.1206,100
F,57,5000,2372380.4339236827,474.47608678473654,474.47608678473654,7.736774821794867,0,0.0,0.017116069793701172,0.0946,0.0528,0.142,0.0474,0.1162,0.126,0.1046,0.1412,0.1226,0.0526,100
oracle_greedy_no_cap,57,5000,18074173.240995955,3614.8346481991907,1526.8619708841088,44.04731146460469,3358,0.6716,0.01664876937866211,0.0,0.825,0.0086,0.0156,0.0192,0.0224,0.026,0.0248,0.023,0.0354,100
S2-linear,57,5000,2917919.229263068,583.5838458526136,579.5887000414812,14.427698449104385,10,0.002,0.01726508140563965,0.0982,0.1554,0.0456,0.0696,0.1194,0.0952,0.0578,0.146,0.1472,0.0656,100
S2-lasso,57,5000,4466139.299742874,893.2278599485747,686.5710357318317,3.3077830970711015,385,0.077,0.01703333854675293,0.1102,0.0,0.08,0.0674,0.131,0.1482,0.0724,0.2342,0.1026,0.054,100
S2-knn,57,5000,394087.5288314166,78.81750576628332,78.81750576628332,9.743836141550133,0,0.0,0.01713085174560547,0.1572,0.0988,0.0726,0.0648,0.0888,0.1016,0.1052,0.1006,0.097,0.1134,100
F,58,5000,2479396.399696989,495.8792799393978,487.6597246033158,8.304964001621618,20,0.004,0.017275094985961914,0.099,0.0576,0.154,0.0458,0.1102,0.1234,0.1048,0.1468,0.1086,0.0498,100
oracle_greedy_no_cap,58,5000,17720891.925681386,3544.178385136277,1458.4275848423881,44.57324428564283,3366,0.6732,0.016805171966552734,0.0,0.8218,0.0138,0.013,0.0206,0.0198,0.0226,0.0282,0.0288,0.0314,100
S2-linear,58,5000,2879643.0008767,575.92860017534,559.2899076858884,13.744184364650103,41,0.0082,0.01717090606689453,0.1052,0.1518,0.0404,0.0668,0.112,0.1044,0.057,0.1418,0.1534,0.0672,100
S2-lasso,58,5000,4255723.654805793,851.1447309611586,610.5934363783924,3.2949176086793033,435,0.087,0.017267942428588867,0.11,0.0,0.0798,0.0622,0.1246,0.1568,0.0704,0.23,0.1066,0.0596,100
S2-knn,58,5000,338402.4537405807,67.68049074811614,67.68049074811614,10.156235753259788,0,0.0,0.0168759822845459,0.1632,0.1002,0.06,0.0582,0.0912,0.1072,0.106,0.1002,0.1012,0.1126,100
F,59,5000,2266801.069194717,453.36021383894337,453.36021383894337,7.836652627841277,0,0.0,0.017415285110473633,0.0972,0.0604,0.1558,0.0504,0.1138,0.1244,0.0958,0.1362,0.112,0.054,100
oracle_greedy_no_cap,59,5000,18230224.17109465,3646.0448342189297,1529.9953222938211,40.48577572121685,3403,0.6806,0.017056941986083984,0.0,0.8232,0.0116,0.019,0.022,0.0188,0.028,0.0212,0.0276,0.0286,100
S2-linear,59,5000,2818064.742701759,563.6129485403518,534.4537365038515,13.80042266500816,67,0.0134,0.01772594451904297,0.1058,0.156,0.0446,0.0776,0.1112,0.094,0.0654,0.1304,0.1508,0.0642,100
S2-lasso,59,5000,4737082.214462681,947.4164428925361,681.1755926515252,3.312623846475248,495,0.099,0.017347097396850586,0.105,0.0,0.0764,0.0632,0.1266,0.1592,0.0746,0.2318,0.0992,0.064,100
S2-knn,59,5000,597042.5840666967,119.40851681333935,119.40851681333935,9.835141204854189,0,0.0,0.017244815826416016,0.1702,0.0908,0.0642,0.0614,0.0848,0.1082,0.1016,0.0952,0.099,0.1246,100
F,60,5000,2685838.546654842,537.1677093309684,525.7388911053943,7.40868762201109,28,0.0056,0.017247915267944336,0.0902,0.0496,0.1544,0.0554,0.115,0.1222,0.1028,0.1466,0.1104,0.0534,100
oracle_greedy_no_cap,60,5000,17414594.10223473,3482.9188204469456,1422.9212937943944,43.860309486307585,3356,0.6712,0.016628026962280273,0.0,0.8226,0.0126,0.0144,0.0206,0.0202,0.0266,0.0244,0.0236,0.035,100
S2-linear,60,5000,2760302.768893621,552.0605537787242,528.8489717487699,13.915235558922019,57,0.0114,0.017239093780517578,0.1028,0.156,0.045,0.0686,0.1174,0.1014,0.0626,0.1352,0.1458,0.0652,100
S2-lasso,60,5000,4611970.202246398,922.3940404492796,679.5203818299356,3.3327709581295393,469,0.0938,0.01737189292907715,0.1044,0.0,0.0788,0.0628,0.1276,0.1534,0.0744,0.2394,0.1034,0.0558,100
S2-knn,60,5000,519317.1472416093,103.86342944832185,103.86342944832185,10.145667288467553,0,0.0,0.017225265502929688,0.1754,0.0924,0.0666,0.0624,0.0876,0.094,0.0956,0.0998,0.1048,0.1214,100
F,61,5000,1905010.2873857724,381.0020574771545,381.0020574771545,7.617145527600117,0,0.0,0.017541885375976562,0.1014,0.0552,0.1426,0.0524,0.115,0.12,0.1006,0.1464,0.11,0.0564,100
oracle_greedy_no_cap,61,5000,17934498.56519146,3586.899713038292,1568.6263469273295,45.30425938516414,3327,0.6654,0.01689004898071289,0.0,0.8202,0.0094,0.0142,0.021,0.0238,0.025,0.026,0.0248,0.0356,100
S2-linear,61,5000,2842695.2679876536,568.5390535975307,538.1564989746033,14.55013056476739,68,0.0136,0.017596006393432617,0.1006,0.1684,0.0448,0.0668,0.1192,0.094,0.0598,0.1336,0.147,0.0658,100
S2-lasso,61,5000,4701625.298613762,940.3250597227523,712.4233413068532,3.3276172919382385,428,0.0856,0.01722407341003418,0.1012,0.0,0.0774,0.0646,0.1348,0.1576,0.065,0.2292,0.1112,0.059,100
S2-knn,61,5000,417927.6183316841,83.58552366633681,83.58552366633681,10.18379401423193,0,0.0,0.0171201229095459,0.1612,0.099,0.0634,0.06,0.0986,0.1076,0.1012,0.0924,0.0976,0.119,100
F,62,5000,2587199.5157918343,517.4399031583669,510.209426646872,7.981037587330402,18,0.0036,0.01720714569091797,0.0908,0.056,0.1474,0.051,0.113,0.1288,0.1058,0.141,0.1086,0.0576,100
oracle_greedy_no_cap,62,5000,16705969.95080541,3341.193990161082,1399.1301952825675,43.96305515597035,3279,0.6558,0.01642298698425293,0.0,0.8104,0.0104,0.0164,0.0248,0.0258,0.029,0.0238,0.0272,0.0322,100
S2-linear,62,5000,2915540.9329547067,583.1081865909414,556.7469398952344,13.942022314048344,66,0.0132,0.016881942749023438,0.0968,0.1504,0.0462,0.0674,0.1148,0.0996,0.0582,0.148,0.1482,0.0704,100
S2-lasso,62,5000,4532388.256155564,906.4776512311129,638.7761952085863,3.2707368618817774,483,0.0966,0.016966819763183594,0.1142,0.0,0.0824,0.066,0.1314,0.1434,0.0636,0.234,0.1036,0.0614,100
S2-knn,62,5000,483363.52513707074,96.67270502741415,96.67270502741415,9.088997307634202,0,0.0,0.017013072967529297,0.1624,0.0868,0.0666,0.0644,0.1002,0.0986,0.0988,0.103,0.1006,0.1186,100
F,63,5000,2757726.074229285,551.545214845857,536.4062557158984,7.422538370826277,36,0.0072,0.017488956451416016,0.1022,0.0516,0.1536,0.045,0.1164,0.1322,0.1084,0.1436,0.1002,0.0468,100
oracle_greedy_no_cap,63,5000,17419812.288235012,3483.9624576470023,1511.3754147336565,45.689288162606154,3362,0.6724,0.016757726669311523,0.0,0.8222,0.0096,0.015,0.0218,0.0192,0.0286,0.021,0.0288,0.0338,100
S2-linear,63,5000,3188901.9681128794,637.7803936225758,594.1170142532213,13.783977123224197,105,0.021,0.017356157302856445,0.1062,0.1604,0.0406,0.0708,0.1132,0.0988,0.056,0.1382,0.1556,0.0602,100
S2-lasso,63,5000,4267262.6893153265,853.4525378630653,603.8643017357775,3.289040795566275,461,0.0922,0.017192840576171875,0.1154,0.0,0.0784,0.0628,0.1246,0.1496,0.07,0.2394,0.1016,0.0582,100
S2-knn,63,5000,402915.7111533926,80.58314223067852,80.58314223067852,9.44673254032441,0,0.0,0.017134904861450195,0.1616,0.0928,0.0646,0.0674,0.092,0.1036,0.0988,0.0982,0.1034,0.1176,100
F,64,5000,2713611.1820674357,542.7222364134872,539.1169158227094,8.24448021765502,9,0.0018,0.017300844192504883,0.097,0.0554,0.1482,0.0452,0.1162,0.125,0.105,0.1414,0.111,0.0556,100
oracle_greedy_no_cap,64,5000,17933980.349504884,3586.796069900977,1484.3509305492823,44.37907941215935,3371,0.6742,0.01662278175354004,0.0,0.8222,0.0094,0.014,0.0232,0.0214,0.0268,0.0288,0.0242,0.03,100
S2-linear,64,5000,2902341.7136696354,580.4683427339271,562.885497565409,14.280171509530506,41,0.0082,0.017107009887695312,0.1026,0.1562,0.0506,0.0672,0.1202,0.0934,0.057,0.1298,0.1526,0.0704,100
S2-lasso,64,5000,4706229.4645178905,941.2458929035781,665.7858903919927,3.344295862769924,473,0.0946,0.01705479621887207,0.1036,0.0,0.0844,0.0602,0.1272,0.1496,0.0724,0.2384,0.1048,0.0594,100
S2-knn,64,5000,526899.7391015226,105.37994782030452,105.37994782030452,9.649950253536645,0,0.0,0.01695990562438965,0.1676,0.0868,0.0668,0.0562,0.1004,0.105,0.0998,0.1014,0.0954,0.1206,100
F,65,5000,2653508.1565398145,530.7016313079629,521.9256289509855,8.164276259052896,22,0.0044,0.017405033111572266,0.098,0.0578,0.1544,0.0458,0.1084,0.1152,0.11,0.1456,0.1104,0.0544,100
oracle_greedy_no_cap,65,5000,17545812.28696774,3509.162457393548,1448.6545380887544,41.62315704153984,3345,0.669,0.01714181900024414,0.0,0.8152,0.0124,0.0156,0.0234,0.025,0.0242,0.0238,0.0304,0.03,100
S2-linear,65,5000,3238632.977142244,647.7265954284488,604.4101042150312,13.675904980515982,104,0.0208,0.01848888397216797,0.1046,0.1618,0.0474,0.062,0.1102,0.0992,0.0638,0.1358,0.1502,0.065,100
S2-lasso,65,5000,4595561.210868727,919.1122421737455,693.3819730223269,3.322018452495293,423,0.0846,0.017372846603393555,0.109,0.0,0.0794,0.0602,0.1276,0.1584,0.0704,0.2266,0.1056,0.0628,100
S2-knn,65,5000,479408.3943327054,95.88167886654108,95.88167886654108,9.49047935945661,0,0.0,0.016953706741333008,0.161,0.0908,0.077,0.0584,0.0928,0.1008,0.106,0.1024,0.0954,0.1154,100
F,66,5000,2652781.7016484654,530.5563403296931,521.2277252026961,8.20529391600928,23,0.0046,0.017168760299682617,0.1046,0.0556,0.153,0.0448,0.1138,0.129,0.1096,0.1352,0.105,0.0494,100
oracle_greedy_no_cap,66,5000,17730087.62011084,3546.017524022168,1528.3478159875478,42.4824118605272,3379,0.6758,0.016391277313232422,0.0,0.8252,0.0082,0.0168,0.0244,0.024,0.0252,0.0232,0.0224,0.0306,100
S2-linear,66,5000,3409166.0769859636,681.8332153971927,646.6831848183648,13.023383583308854,89,0.0178,0.01705026626586914,0.1076,0.1594,0.0414,0.0732,0.1098,0.0922,0.0602,0.148,0.1494,0.0588,100
S2-lasso,66,5000,4438414.4549818365,887.6828909963673,665.4894055070696,3.287549505035818,419,0.0838,0.01696300506591797,0.113,0.0,0.0836,0.0688,0.1214,0.1446,0.0664,0.2356,0.1118,0.0548,100
S2-knn,66,5000,691011.630343981,138.2023260687962,138.2023260687962,8.89527452003122,0,0.0,0.016998291015625,0.1638,0.0824,0.0668,0.06,0.0932,0.1028,0.1058,0.1022,0.1062,0.1168,100
F,67,5000,2860532.8960165167,572.1065792033033,559.0889450699109,7.851088121339174,33,0.0066,0.01745295524597168,0.0994,0.0514,0.1538,0.0452,0.1192,0.1238,0.103,0.1358,0.1164,0.052,100
oracle_greedy_no_cap,67,5000,17337928.884011358,3467.5857768022715,1451.9939433654458,42.463205923514984,3367,0.6734,0.016422033309936523,0.0,0.8144,0.0136,0.0158,0.022,0.022,0.0272,0.0254,0.0228,0.0368,100
S2-linear,67,5000,3207289.8931591664,641.4579786318333,610.6234555980905,13.339767658714731,78,0.0156,0.016998767852783203,0.1096,0.1464,0.0478,0.0704,0.114,0.0968,0.0616,0.138,0.1464,0.069,100
S2-lasso,67,5000,4855758.686009279,971.1517372018559,705.165222764602,3.3246797907628434,490,0.098,0.017470836639404297,0.1026,0.0,0.0736,0.0686,0.1342,0.1552,0.0672,0.235,0.1,0.0636,100
S2-knn,67,5000,519239.60813148547,103.8479216262971,103.8479216262971,9.675433794294802,0,0.0,0.016948938369750977,0.169,0.0918,0.0634,0.0664,0.0902,0.1034,0.0996,0.1058,0.0992,0.1112,100
F,68,5000,2595363.061451598,519.0726122903196,503.6825576580226,8.310682273341987,36,0.0072,0.017067909240722656,0.0976,0.0622,0.1522,0.0448,0.1186,0.1202,0.1012,0.1394,0.1098,0.054,100
oracle_greedy_no_cap,68,5000,17490310.5555509,3498.06211111018,1437.609623177316,43.777459804896004,3322,0.6644,0.016535043716430664,0.0,0.8186,0.0114,0.0172,0.026,0.0198,0.0228,0.024,0.0292,0.031,100
S2-linear,68,5000,2958262.9245347246,591.6525849069449,565.4665510328668,14.213216743888077,62,0.0124,0.01690506935119629,0.1,0.1548,0.0408,0.0708,0.114,0.098,0.065,0.1312,0.158,0.0674,100
S2-lasso,68,5000,4686801.800886473,937.3603601772945,707.6222401178352,3.337001113389732,431,0.0862,0.016913890838623047,0.1008,0.0,0.0814,0.0658,0.1306,0.1554,0.063,0.2346,0.1066,0.0618,100
S2-knn,68,5000,354675.3379175714,70.93506758351428,70.93506758351428,10.471622038273143,0,0.0,0.01694488525390625,0.1686,0.095,0.0664,0.068,0.0914,0.0948,0.0982,0.1052,0.0972,0.1152,100
F,69,5000,3124365.0067969947,624.8730013593989,619.327860337907,7.30018876005395,15,0.003,0.01706981658935547,0.0958,0.0536,0.141,0.0484,0.1148,0.127,0.1022,0.1486,0.11,0.0586,100
oracle_greedy_no_cap,69,5000,17170963.916646484,3434.192783329297,1488.453007454121,43.51404105050453,3341,0.6682,0.016587018966674805,0.0,0.821,0.01,0.015,0.0218,0.02,0.0242,0.0256,0.0262,0.0362,100
S2-linear,69,5000,3174700.7940145475,634.9401588029095,613.6912305100124,14.48820532688735,53,0.0106,0.01692509651184082,0.1048,0.146,0.0446,0.0692,0.1092,0.1026,0.0632,0.1426,0.151,0.0668,100
S2-lasso,69,5000,5075725.928175019,1015.1451856350038,737.6582551856712,3.3213963540225953,546,0.1092,0.016518115997314453,0.1034,0.0,0.0792,0.0678,0.1236,0.1524,0.069,0.2396,0.1036,0.0614,100
S2-knn,69,5000,937057.4717343065,187.4114943468613,187.4114943468613,9.637620277997101,0,0.0,0.017010211944580078,0.153,0.0902,0.066,0.0594,0.0904,0.107,0.1032,0.103,0.1052,0.1226,100
F,70,5000,2143946.51566459,428.789303132918,427.0972095952213,8.658605400780914,4,0.0008,0.017441987991333008,0.0986,0.0582,0.1482,0.0444,0.1168,0.1244,0.1006,0.1416,0.1136,0.0536,100
oracle_greedy_no_cap,70,5000,17852863.686912514,3570.572737382503,1554.2622259499597,45.197934243399445,3329,0.6658,0.01671290397644043,0.0,0.8216,0.0108,0.0172,0.021,0.0196,0.0276,0.0234,0.026,0.0328,100
S2-linear,70,5000,2214997.7069956395,442.9995413991279,442.9995413991279,13.405590179566925,0,0.0,0.017683744430541992,0.1068,0.15,0.0494,0.0748,0.1134,0.1068,0.056,0.132,0.1444,0.0664,100
S2-lasso,70,5000,4181055.127826918,836.2110255653836,623.69160999146,3.3148066997797994,386,0.0772,0.017299890518188477,0.1092,0.0,0.0794,0.0642,0.1264,0.1508,0.067,0.2368,0.106,0.0602,100
S2-knn,70,5000,314156.67586278374,62.83133517255675,62.83133517255675,9.535473700139892,0,0.0,0.017130136489868164,0.1706,0.091,0.0664,0.0652,0.0912,0.1042,0.0958,0.099,0.1004,0.1162,100
F,71,5000,2391151.54126485,478.23030825297,478.23030825297,7.40419894260728,0,0.0,0.017271041870117188,0.0986,0.0508,0.1436,0.0446,0.1168,0.1252,0.1018,0.1534,0.1126,0.0526,100
oracle_greedy_no_cap,71,5000,17569506.35965867,3513.901271931734,1443.3899222253042,41.48674502887328,3316,0.6632,0.01641106605529785,0.0,0.813,0.0118,0.014,0.0236,0.0228,0.0284,0.0246,0.0288,0.033,100
S2-linear,71,5000,2765747.3128833193,553.1494625766638,543.0004688895461,14.242431876480275,25,0.005,0.017166852951049805,0.0944,0.1548,0.0504,0.0708,0.1112,0.1034,0.0602,0.1372,0.1566,0.061,100
S2-lasso,71,5000,4500517.363045659,900.1034726091318,690.749202978762,3.323947408104702,402,0.0804,0.01710796356201172,0.1038,0.0,0.0842,0.0698,0.1284,0.1512,0.0624,0.2356,0.108,0.0566,100
S2-knn,71,5000,585832.6960729875,117.1665392145975,117.1665392145975,9.027204758564887,0,0.0,0.017223119735717773,0.1578,0.0816,0.0708,0.0624,0.0862,0.1086,0.101,0.1096,0.1034,0.1186,100
F,72,5000,2807037.5808542846,561.4075161708569,537.4921139100309,8.39193976903263,57,0.0114,0.017243146896362305,0.0928,0.0584,0.1548,0.0462,0.1114,0.1242,0.0998,0.1512,0.1036,0.0576,100
oracle_greedy_no_cap,72,5000,17470361.4619219,3494.07229238438,1467.3744615130358,44.331393613340985,3392,0.6784,0.016885995864868164,0.0,0.8254,0.01,0.0168,0.0226,0.0212,0.0252,0.027,0.025,0.0268,100
S2-linear,72,5000,3067763.9276422197,613.5527855284439,589.5756479089451,13.740183307433051,61,0.0122,0.017308950424194336,0.098,0.1524,0.045,0.0708,0.101,0.1074,0.0602,0.148,0.1526,0.0646,100
S2-lasso,72,5000,4575265.957433909,915.0531914867819,708.5100086884684,3.29527994578822,406,0.0812,0.017136812210083008,0.1108,0.0,0.0794,0.0652,0.1252,0.158,0.0704,0.231,0.1012,0.0588,100
S2-knn,72,5000,314294.4279291347,62.85888558582694,62.85888558582694,9.565262266861206,0,0.0,0.016968250274658203,0.1694,0.0898,0.0688,0.067,0.0892,0.0992,0.1058,0.097,0.102,0.1118,100
F,73,5000,3447508.3884594557,689.5016776918911,658.6170139037913,7.910326900084237,78,0.0156,0.017477989196777344,0.0938,0.058,0.1578,0.0446,0.1128,0.128,0.104,0.1446,0.108,0.0484,100
oracle_greedy_no_cap,73,5000,17408986.028224874,3481.797205644975,1431.015023727521,42.088694756935894,3339,0.6678,0.01640486717224121,0.0,0.8176,0.013,0.0178,0.0228,0.0212,0.025,0.026,0.0294,0.0272,100
S2-linear,73,5000,3535452.52066005,707.0905041320101,672.7548626860199,13.235316400150891,89,0.0178,0.017155170440673828,0.097,0.1536,0.0426,0.0704,0.113,0.1068,0.0614,0.1422,0.153,0.06,100
S2-lasso,73,5000,5011047.047041906,1002.2094094083812,719.4596583095291,3.285606373707219,498,0.0996,0.01718878746032715,0.1098,0.0,0.0802,0.0598,0.1258,0.1448,0.0682,0.2384,0.1108,0.0622,100
S2-knn,73,5000,805396.6571281716,161.07933142563434,161.07933142563434,9.463564970981977,0,0.0,0.01695108413696289,0.1628,0.091,0.0672,0.0622,0.0896,0.1022,0.11,0.1068,0.0996,0.1086,100
F,74,5000,2769188.190534361,553.8376381068722,543.6638760025,8.26167359232502,25,0.005,0.017399072647094727,0.092,0.0576,0.1496,0.045,0.1144,0.127,0.1024,0.1474,0.1128,0.0518,100
oracle_greedy_no_cap,74,5000,17721248.444606923,3544.2496889213844,1489.7309162707309,38.13721023908824,3357,0.6714,0.016735076904296875,0.0,0.8166,0.0128,0.0178,0.0262,0.0238,0.0248,0.0234,0.0262,0.0284,100
S2-linear,74,5000,3264425.0611348934,652.8850122269787,611.8528566580658,13.325686469378796,96,0.0192,0.01729416847229004,0.1026,0.1644,0.0438,0.0686,0.1128,0.0938,0.0584,0.1412,0.149,0.0654,100
S2-lasso,74,5000,4512567.8031313,902.51356062626,617.6142818226522,3.3308568543646064,497,0.0994,0.01745891571044922,0.102,0.0,0.0794,0.0662,0.1278,0.1442,0.0712,0.2418,0.106,0.0614,100
S2-knn,74,5000,553297.9676089652,110.65959352179304,110.65959352179304,9.768594738448645,0,0.0,0.01728987693786621,0.174,0.0938,0.067,0.062,0.0938,0.0996,0.0878,0.1056,0.099,0.1174,100
F,75,5000,2115199.769339791,423.0399538679582,423.0399538679582,7.889673936020909,0,0.0,0.017340898513793945,0.0958,0.0538,0.162,0.0438,0.1126,0.1254,0.0982,0.143,0.1116,0.0538,100
oracle_greedy_no_cap,75,5000,18023407.83438564,3604.6815668771283,1509.398484812256,43.64911417141797,3381,0.6762,0.01676487922668457,0.0,0.8244,0.0112,0.0142,0.0222,0.023,0.0222,0.0272,0.023,0.0326,100
S2-linear,75,5000,2488734.378512311,497.74687570246215,476.74928559083696,13.981340639413377,48,0.0096,0.0176699161529541,0.1,0.1578,0.0466,0.0724,0.109,0.1016,0.0622,0.1352,0.1516,0.0636,100
S2-lasso,75,5000,4416496.93693443,883.299387386886,692.4774187099194,3.3189965216825734,370,0.074,0.017309904098510742,0.1042,0.0,0.0758,0.0588,0.1358,0.1524,0.0698,0.235,0.1066,0.0616,100
S2-knn,75,5000,311479.3710145461,62.29587420290922,62.29587420290922,9.922083564969205,0,0.0,0.01694488525390625,0.1658,0.089,0.0716,0.0634,0.098,0.1022,0.0964,0.0958,0.1008,0.117,100
F,76,5000,2312344.7151999995,462.4689430399999,462.4689430399999,7.246649289982411,0,0.0,0.017240047454833984,0.1046,0.049,0.1546,0.044,0.1084,0.1278,0.1036,0.1354,0.1214,0.0512,100
oracle_greedy_no_cap,76,5000,17453557.23138435,3490.7114462768704,1473.9425350987183,44.18710173132172,3384,0.6768,0.016801118850708008,0.0,0.8218,0.0114,0.0166,0.0204,0.0196,0.0246,0.0228,0.0266,0.0362,100
S2-linear,76,5000,2968981.1443638583,593.7962288727716,570.346410898203,13.656555109067163,57,0.0114,0.017659902572631836,0.1026,0.1564,0.044,0.0654,0.1146,0.1012,0.0604,0.1406,0.1488,0.066,100
