method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
F,24,5000,148458.8419211867,29.69176838423734,29.69176838423734,17.616977921289404,0,0.0,0.017614126205444336,0.316,0.068,0.062,0.0966,0.0728,0.0532,0.0682,0.0728,0.116,0.0744,200
oracle_greedy_no_cap,24,5000,19780696.085771255,3956.139217154251,2158.8077062969833,161.701443291823,3844,0.7688,0.017268896102905273,0.0,0.9246,0.0044,0.006,0.0082,0.0074,0.0102,0.0112,0.0144,0.0136,200
S2-linear,24,5000,1328486.9923989326,265.6973984797865,265.6973984797865,31.882756414513057,0,0.0,0.017827749252319336,0.0928,0.1356,0.0758,0.1122,0.1146,0.0658,0.0826,0.1308,0.0988,0.091,200
S2-lasso,24,5000,7811357.761504831,1562.271552300966,857.4041274459727,52.23772375482644,1130,0.226,0.017554044723510742,0.0,0.3818,0.0616,0.0986,0.127,0.0,0.1246,0.1322,0.0742,0.0,200
S2-knn,24,5000,838841.066614088,167.76821332281762,167.76821332281762,31.38232891504549,0,0.0,0.01770186424255371,0.1248,0.1104,0.1022,0.1238,0.1126,0.0868,0.0712,0.1116,0.0636,0.093,200
F,25,5000,298374.94367887103,59.67498873577421,59.67498873577421,17.072069689510517,0,0.0,0.017808198928833008,0.3134,0.0608,0.0604,0.1008,0.0726,0.0628,0.0666,0.0746,0.113,0.075,200
oracle_greedy_no_cap,25,5000,20593314.41535415,4118.6628830708305,2163.0204581743815,157.49548027341064,3885,0.777,0.0173189640045166,0.0,0.9208,0.0046,0.0066,0.0076,0.0098,0.0104,0.013,0.0158,0.0114,200
S2-linear,25,5000,1360807.2725767763,272.1614545153553,272.1614545153553,33.84464089954683,0,0.0,0.01807689666748047,0.0984,0.138,0.076,0.095,0.1044,0.0688,0.09,0.129,0.11,0.0904,200
S2-lasso,25,5000,8079219.390918797,1615.8438781837594,767.0082800571646,48.75484360367383,1246,0.2492,0.017694950103759766,0.0,0.393,0.0562,0.099,0.1286,0.0,0.1232,0.1222,0.0778,0.0,200
S2-knn,25,5000,588445.4238399151,117.68908476798302,117.68908476798302,31.220230667324405,0,0.0,0.017989158630371094,0.1278,0.1118,0.096,0.1132,0.1146,0.0892,0.0728,0.1086,0.067,0.099,200
F,26,5000,408107.6854961953,81.62153709923905,81.62153709923905,16.50549192182821,0,0.0,0.017966032028198242,0.3112,0.0622,0.0644,0.0998,0.0724,0.0604,0.071,0.0662,0.1192,0.0732,200
oracle_greedy_no_cap,26,5000,20828893.617239572,4165.778723447915,2322.3022530156663,171.13559038787636,3897,0.7794,0.01724696159362793,0.0,0.9276,0.0042,0.0066,0.0078,0.0082,0.012,0.0104,0.0116,0.0116,200
S2-linear,26,5000,1392930.9898608117,278.5861979721623,278.5861979721623,34.43085041119569,0,0.0,0.017954111099243164,0.0966,0.1398,0.0864,0.1106,0.0938,0.0716,0.082,0.1196,0.106,0.0936,200
S2-lasso,26,5000,8259538.061728805,1651.907612345761,875.3952733111822,50.05482725648192,1186,0.2372,0.017695903778076172,0.0,0.3854,0.0584,0.1028,0.1228,0.0,0.1194,0.124,0.0872,0.0,200
S2-knn,26,5000,987388.7090901819,197.47774181803638,197.47774181803638,30.790119036938844,0,0.0,0.017842769622802734,0.1302,0.1074,0.0972,0.1152,0.1166,0.088,0.0662,0.1144,0.0676,0.0972,200
F,27,5000,128099.16090083582,25.619832180167165,25.619832180167165,15.920800575843332,0,0.0,0.017815113067626953,0.334,0.0606,0.0662,0.0858,0.0724,0.0576,0.0688,0.0688,0.1156,0.0702,200
oracle_greedy_no_cap,27,5000,20219632.182353377,4043.9264364706755,2273.466869728705,162.78937894733457,3875,0.775,0.017274141311645508,0.0,0.9256,0.0044,0.005,0.0066,0.0094,0.0146,0.0092,0.0146,0.0106,200
S2-linear,27,5000,1533871.4039211036,306.7742807842207,306.7742807842207,33.134434776448494,0,0.0,0.017826080322265625,0.0914,0.1298,0.0866,0.1162,0.1016,0.0664,0.0684,0.1244,0.1122,0.103,200
S2-lasso,27,5000,7813255.018737974,1562.6510037475948,891.0229288288521,48.084156385447514,1111,0.2222,0.0179750919342041,0.0,0.3728,0.0722,0.1066,0.1322,0.0,0.1116,0.122,0.0826,0.0,200
S2-knn,27,5000,935350.9011485324,187.07018022970647,187.07018022970647,30.329739499000176,0,0.0,0.020245790481567383,0.1242,0.1064,0.1018,0.122,0.119,0.0852,0.0744,0.1006,0.073,0.0934,200
F,28,5000,202899.40968944662,40.579881937889326,40.579881937889326,18.878134945614335,0,0.0,0.01859283447265625,0.312,0.0684,0.0616,0.0976,0.0782,0.0606,0.0688,0.0674,0.1148,0.0706,200
oracle_greedy_no_cap,28,5000,20182053.798504293,4036.4107597008588,2113.403052110222,159.49250700963464,3892,0.7784,0.01779317855834961,0.0,0.9258,0.0034,0.007,0.0076,0.0086,0.014,0.0096,0.0118,0.0122,200
S2-linear,28,5000,929686.8061997797,185.93736123995595,185.93736123995595,34.0115167573135,0,0.0,0.018436908721923828,0.0962,0.1334,0.0832,0.1096,0.1018,0.071,0.0692,0.1198,0.1152,0.1006,200
S2-lasso,28,5000,7673259.423915955,1534.651884783191,768.8761054594991,48.99147010031246,1187,0.2374,0.017982959747314453,0.0,0.3848,0.0618,0.1082,0.1324,0.0,0.1138,0.1196,0.0794,0.0,200
S2-knn,28,5000,679188.5446109016,135.83770892218033,135.83770892218033,30.690118656607932,0,0.0,0.01812887191772461,0.1182,0.108,0.1068,0.132,0.1078,0.0852,0.074,0.1064,0.0676,0.094,200
F,29,5000,206898.90646534803,41.379781293069605,41.379781293069605,17.591032396129293,0,0.0,0.018499135971069336,0.3236,0.0636,0.0626,0.0972,0.0716,0.056,0.0698,0.0688,0.112,0.0748,200
oracle_greedy_no_cap,29,5000,20381103.924359836,4076.220784871967,2203.047991552133,160.9759175119688,3877,0.7754,0.017707109451293945,0.0,0.9248,0.0048,0.0082,0.0106,0.0106,0.0114,0.0086,0.01,0.011,200
S2-linear,29,5000,1400460.0816387897,280.09201632775796,280.09201632775796,36.03173051161929,0,0.0,0.018388032913208008,0.0994,0.1428,0.0832,0.1032,0.1006,0.0676,0.0748,0.1306,0.1016,0.0962,200
S2-lasso,29,5000,7980719.372891944,1596.1438745783887,863.685288485646,47.554535959335254,1145,0.229,0.01821279525756836,0.0,0.3784,0.0672,0.102,0.1276,0.0,0.1188,0.127,0.079,0.0,200
S2-knn,29,5000,781306.7001165642,156.26134002331284,156.26134002331284,32.41554390609892,0,0.0,0.01836991310119629,0.1324,0.1092,0.1074,0.1212,0.1062,0.0836,0.0676,0.1136,0.0618,0.097,200
F,30,5000,410552.5065324033,82.11050130648066,82.11050130648066,16.868641205200632,0,0.0,0.0185396671295166,0.326,0.0622,0.0586,0.0892,0.0696,0.0588,0.0704,0.0718,0.1222,0.0712,200
oracle_greedy_no_cap,30,5000,19979079.260371312,3995.8158520742627,2110.686507916863,162.09984068535022,3911,0.7822,0.017935752868652344,0.0,0.9256,0.004,0.0076,0.0086,0.01,0.0112,0.0084,0.0118,0.0128,200
S2-linear,30,5000,1399284.9894551537,279.85699789103074,279.85699789103074,34.033224453099024,0,0.0,0.018148183822631836,0.0966,0.1364,0.0832,0.1014,0.1086,0.079,0.0784,0.123,0.1016,0.0918,200
S2-lasso,30,5000,8314750.289694658,1662.9500579389314,912.7586115623309,49.196664708111776,1209,0.2418,0.018137216567993164,0.0,0.3852,0.0608,0.1026,0.1284,0.0,0.116,0.1312,0.0758,0.0,200
S2-knn,30,5000,1162332.3897541007,232.46647795082015,232.46647795082015,30.443324849795747,0,0.0,0.01825428009033203,0.1286,0.1102,0.0972,0.1218,0.1084,0.0884,0.0716,0.1172,0.0622,0.0944,200
F,31,5000,369763.70902732393,73.95274180546478,73.95274180546478,15.868086402994917,0,0.0,0.018021106719970703,0.321,0.0636,0.0662,0.0974,0.0704,0.0556,0.061,0.0736,0.1226,0.0686,200
oracle_greedy_no_cap,31,5000,19983613.81585388,3996.7227631707756,2163.7543761358647,162.7488730302666,3868,0.7736,0.017744779586791992,0.0,0.9182,0.0042,0.0076,0.0094,0.0112,0.0136,0.0116,0.0114,0.0128,200
S2-linear,31,5000,1463374.8682792024,292.67497365584046,292.67497365584046,32.59137716189333,0,0.0,0.01850104331970215,0.1032,0.1344,0.0816,0.102,0.1016,0.0688,0.0826,0.1204,0.1148,0.0906,200
S2-lasso,31,5000,8005717.416979784,1601.1434833959568,861.160910691556,47.63658460928224,1200,0.24,0.01793503761291504,0.0,0.3846,0.0652,0.1122,0.1334,0.0,0.1098,0.1118,0.083,0.0,200
S2-knn,31,5000,860098.6936101592,172.01973872203183,172.01973872203183,30.554513701222874,0,0.0,0.01858687400817871,0.1316,0.108,0.0992,0.1196,0.108,0.0872,0.0784,0.1062,0.0708,0.091,200
F,32,5000,264305.6791321377,52.861135826427535,52.861135826427535,16.250815386046973,0,0.0,0.018286943435668945,0.3284,0.0548,0.0614,0.0988,0.07,0.0612,0.0676,0.0724,0.1096,0.0758,200
oracle_greedy_no_cap,32,5000,20592296.320210543,4118.459264042109,2254.0429725591557,159.18310908064242,3793,0.7586,0.017902135848999023,0.0,0.9206,0.0044,0.0086,0.0066,0.0114,0.0128,0.01,0.0128,0.0128,200
S2-linear,32,5000,1200406.2158327184,240.0812431665437,240.0812431665437,32.59570189242302,0,0.0,0.0185239315032959,0.0988,0.1386,0.079,0.1126,0.1082,0.0626,0.0816,0.1222,0.1044,0.092,200
S2-lasso,32,5000,8062878.9347613305,1612.575786952266,894.7151045713728,53.089647609775476,1135,0.227,0.018113136291503906,0.0,0.389,0.058,0.1118,0.1248,0.0,0.1172,0.1218,0.0774,0.0,200
S2-knn,32,5000,843247.9588570287,168.64959177140574,168.64959177140574,31.04818604201164,0,0.0,0.01848006248474121,0.1324,0.1092,0.0942,0.1212,0.1184,0.0882,0.071,0.11,0.0598,0.0956,200
F,33,5000,379560.4391677909,75.91208783355818,75.91208783355818,17.17564581818972,0,0.0,0.0185546875,0.331,0.0658,0.0582,0.0954,0.0716,0.0594,0.0654,0.0734,0.1178,0.062,200
oracle_greedy_no_cap,33,5000,21036462.027206846,4207.292405441369,2352.5456400345684,159.64561462767338,3898,0.7796,0.017769813537597656,0.0,0.9272,0.0042,0.007,0.0074,0.009,0.009,0.0116,0.013,0.0116,200
S2-linear,33,5000,1565846.0876438925,313.1692175287785,313.1692175287785,34.49302912798746,0,0.0,0.018365859985351562,0.0938,0.1386,0.082,0.1084,0.101,0.0716,0.076,0.1244,0.1164,0.0878,200
S2-lasso,33,5000,8141046.8556492515,1628.2093711298503,806.5576031181387,48.47864242845939,1218,0.2436,0.018320798873901367,0.0,0.3912,0.0566,0.1094,0.1238,0.0,0.119,0.1212,0.0788,0.0,200
S2-knn,33,5000,808744.8546333262,161.74897092666524,161.74897092666524,30.7357718431919,0,0.0,0.01823282241821289,0.1278,0.11,0.0942,0.1218,0.1118,0.0896,0.0724,0.1068,0.0666,0.099,200
F,34,5000,263794.45126963226,52.75889025392645,52.75889025392645,16.079396906641954,0,0.0,0.018027067184448242,0.336,0.0606,0.062,0.0964,0.076,0.0542,0.06,0.0658,0.1188,0.0702,200
oracle_greedy_no_cap,34,5000,20126606.393715553,4025.3212787431107,2152.649505240681,156.73638489319495,3877,0.7754,0.017861127853393555,0.0,0.924,0.0048,0.008,0.0084,0.0098,0.0094,0.0102,0.0138,0.0116,200
S2-linear,34,5000,1419257.004816303,283.85140096326063,283.85140096326063,34.36659953497126,0,0.0,0.018736839294433594,0.103,0.148,0.0828,0.0982,0.1026,0.063,0.0778,0.1262,0.1094,0.089,200
S2-lasso,34,5000,7844855.815205056,1568.9711630410113,877.5781003187534,47.7402176621162,1108,0.2216,0.017882108688354492,0.0,0.3702,0.0596,0.106,0.1358,0.0,0.125,0.1268,0.0766,0.0,200
S2-knn,34,5000,1001960.3060205677,200.39206120411353,200.39206120411353,32.22962218771921,0,0.0,0.018328189849853516,0.126,0.1126,0.0972,0.1164,0.1236,0.082,0.0714,0.111,0.0596,0.1002,200
F,35,5000,303719.97702568275,60.74399540513655,60.74399540513655,15.140565429167182,0,0.0,0.018056869506835938,0.3256,0.0606,0.069,0.0892,0.0696,0.0604,0.0676,0.0744,0.1152,0.0684,200
oracle_greedy_no_cap,35,5000,20461767.37697016,4092.353475394032,2256.2173616345835,159.4790244365024,3922,0.7844,0.017564773559570312,0.0,0.9294,0.0038,0.008,0.0074,0.0098,0.0112,0.009,0.0114,0.01,200
S2-linear,35,5000,1504114.411041048,300.8228822082096,300.8228822082096,31.331210917747473,0,0.0,0.01831984519958496,0.1026,0.1312,0.0804,0.1072,0.1038,0.0726,0.0716,0.123,0.1106,0.097,200
S2-lasso,35,5000,8261183.080449581,1652.2366160899162,916.278097147511,47.7431370880303,1183,0.2366,0.01809382438659668,0.0,0.3816,0.06,0.111,0.1268,0.0,0.1144,0.1276,0.0786,0.0,200
S2-knn,35,5000,1157651.5057912464,231.53030115824927,231.53030115824927,28.793886680069363,0,0.0,0.01800704002380371,0.1282,0.1034,0.102,0.1208,0.1124,0.0826,0.0694,0.1148,0.0652,0.1012,200
F,36,5000,392394.8653111151,78.47897306222302,78.47897306222302,17.234250963120534,0,0.0,0.018370628356933594,0.3166,0.0668,0.0696,0.1032,0.0698,0.062,0.0644,0.0624,0.1146,0.0706,200
oracle_greedy_no_cap,36,5000,20434979.218837023,4086.9958437674045,2216.0079985225384,157.1782307160493,3898,0.7796,0.01753091812133789,0.0,0.9228,0.0042,0.0062,0.0082,0.0098,0.0128,0.011,0.0116,0.0134,200
S2-linear,36,5000,1580093.7292226166,316.0187458445233,316.0187458445233,32.51247785670534,0,0.0,0.018239974975585938,0.0982,0.1362,0.0818,0.1112,0.0998,0.0692,0.076,0.1202,0.1084,0.099,200
S2-lasso,36,5000,8265422.977743052,1653.0845955486104,796.8507265013627,47.81863725443672,1276,0.2552,0.018500089645385742,0.0,0.3984,0.0606,0.103,0.1218,0.0,0.124,0.116,0.0762,0.0,200
S2-knn,36,5000,844791.707720183,168.95834154403659,168.95834154403659,31.40515681522562,0,0.0,0.018918275833129883,0.1294,0.1128,0.0948,0.12,0.1112,0.0916,0.0706,0.1134,0.064,0.0922,200
F,37,5000,133135.96681149185,26.627193362298367,26.627193362298367,15.397135302748945,0,0.0,0.01842498779296875,0.3218,0.0578,0.0666,0.0906,0.0742,0.0552,0.0668,0.0754,0.1144,0.0772,200
oracle_greedy_no_cap,37,5000,20260251.1041513,4052.05022083026,2258.238228780565,159.7643985126797,3833,0.7666,0.0177919864654541,0.0,0.9258,0.0048,0.008,0.0064,0.0092,0.0106,0.0076,0.0132,0.0144,200
S2-linear,37,5000,1038602.3181216401,207.72046362432803,207.72046362432803,30.99674645067068,0,0.0,0.01820516586303711,0.091,0.1316,0.0848,0.1176,0.0982,0.0754,0.0794,0.1184,0.1062,0.0974,200
S2-lasso,37,5000,7502564.372024718,1500.5128744049437,794.537066964729,50.020578794227674,1106,0.2212,0.01813983917236328,0.0,0.3804,0.06,0.1036,0.1284,0.0,0.125,0.1216,0.081,0.0,200
S2-knn,37,5000,680267.0829361562,136.05341658723123,136.05341658723123,33.007527962392814,0,0.0,0.017985105514526367,0.1216,0.1158,0.1058,0.1224,0.1132,0.0798,0.0712,0.1078,0.0706,0.0918,200
F,38,5000,415540.6621320155,83.1081324264031,83.1081324264031,16.830002413749472,0,0.0,0.018066883087158203,0.3322,0.0626,0.0638,0.0926,0.0702,0.06,0.0674,0.0714,0.1134,0.0664,200
oracle_greedy_no_cap,38,5000,20048637.493342813,4009.7274986685625,2256.399072794646,167.97009706580013,3895,0.779,0.017811059951782227,0.0,0.9316,0.0032,0.0066,0.0088,0.0084,0.0118,0.009,0.0094,0.0112,200
S2-linear,38,5000,1610713.8888193518,322.14277776387036,322.14277776387036,33.8677858747448,0,0.0,0.01829981803894043,0.0996,0.133,0.08,0.1046,0.105,0.07,0.0764,0.1284,0.1104,0.0926,200
S2-lasso,38,5000,7854238.887457928,1570.8477774915855,851.476883755116,50.761682264054976,1158,0.2316,0.0179901123046875,0.0,0.3842,0.0636,0.1088,0.123,0.0,0.119,0.1146,0.0868,0.0,200
S2-knn,38,5000,942616.2093805354,188.52324187610708,188.52324187610708,30.96721976160954,0,0.0,0.018975019454956055,0.1252,0.1062,0.0994,0.1216,0.1106,0.0908,0.0766,0.105,0.0684,0.0962,200
F,39,5000,404200.30229834025,80.84006045966805,80.84006045966805,17.529571803564426,0,0.0,0.018738985061645508,0.316,0.0644,0.0608,0.0984,0.0778,0.0608,0.0614,0.0668,0.122,0.0716,200
oracle_greedy_no_cap,39,5000,20684684.825054877,4136.936965010976,2296.807728006831,160.76818237602674,3837,0.7674,0.017789840698242188,0.0,0.9206,0.0038,0.0072,0.0098,0.0082,0.0132,0.011,0.0128,0.0134,200
S2-linear,39,5000,1019993.7179542654,203.99874359085308,203.99874359085308,30.72398217672144,0,0.0,0.01858687400817871,0.0994,0.1246,0.0864,0.11,0.1026,0.0708,0.0782,0.119,0.112,0.097,200
S2-lasso,39,5000,7882243.860885034,1576.448772177007,870.3253897165519,49.290680805953805,1101,0.2202,0.01818990707397461,0.0,0.3734,0.0644,0.1036,0.1314,0.0,0.1272,0.1148,0.0852,0.0,200
S2-knn,39,5000,1061468.0282441007,212.29360564882015,212.29360564882015,32.11170722700647,0,0.0,0.01834392547607422,0.1234,0.111,0.1,0.1242,0.121,0.084,0.069,0.115,0.0628,0.0896,200
F,40,5000,556935.7562973117,111.38715125946234,111.38715125946234,16.368622067428333,0,0.0,0.018610000610351562,0.3142,0.06,0.0574,0.097,0.0778,0.0574,0.0698,0.0692,0.1252,0.072,200
oracle_greedy_no_cap,40,5000,20383048.630578317,4076.6097261156633,2343.478480171719,170.85696038688616,3909,0.7818,0.017642974853515625,0.0,0.9354,0.003,0.006,0.0064,0.0072,0.0104,0.0082,0.0122,0.0112,200
S2-linear,40,5000,1287991.2153272133,257.59824306544266,257.59824306544266,33.71858809269426,0,0.0,0.01827096939086914,0.1022,0.1372,0.0818,0.1024,0.1022,0.0722,0.0766,0.1242,0.1036,0.0976,200
S2-lasso,40,5000,8024418.877743313,1604.8837755486627,860.2945848857208,51.87607988437082,1173,0.2346,0.018262147903442383,0.0,0.3882,0.0632,0.1016,0.1296,0.0,0.1204,0.1242,0.0728,0.0,200
S2-knn,40,5000,989277.9000006062,197.85558000012125,197.85558000012125,31.234596910058084,0,0.0,0.018345117568969727,0.1308,0.1132,0.0924,0.1212,0.1172,0.0838,0.0742,0.1122,0.0598,0.0952,200
F,41,5000,278030.237955003,55.606047591000596,55.606047591000596,14.829502683837397,0,0.0,0.01842474937438965,0.3198,0.053,0.0624,0.0934,0.0784,0.0608,0.067,0.0752,0.1226,0.0674,200
oracle_greedy_no_cap,41,5000,20083142.700210635,4016.628540042127,2172.7978670440457,162.15745456583437,3880,0.776,0.017810821533203125,0.0,0.9262,0.0036,0.0086,0.0066,0.0092,0.012,0.0108,0.0118,0.0112,200
S2-linear,41,5000,940340.3007036992,188.06806014073985,188.06806014073985,31.672197961651655,0,0.0,0.01821303367614746,0.1002,0.1288,0.0794,0.1162,0.1028,0.0624,0.0786,0.124,0.1052,0.1024,200
S2-lasso,41,5000,7669199.7009441815,1533.8399401888364,811.6126249442812,49.90540521848213,1153,0.2306,0.017992258071899414,0.0,0.3808,0.059,0.104,0.1308,0.0,0.1198,0.1238,0.0818,0.0,200
S2-knn,41,5000,517181.8239778897,103.43636479557794,103.43636479557794,30.861809057695627,0,0.0,0.018274784088134766,0.1326,0.107,0.0914,0.124,0.113,0.0886,0.072,0.1052,0.0662,0.1,200
F,42,5000,322383.9781942009,64.47679563884017,64.47679563884017,15.3541612895983,0,0.0,0.01790022850036621,0.3332,0.059,0.0636,0.0928,0.072,0.0518,0.0632,0.0684,0.1162,0.0798,200
oracle_greedy_no_cap,42,5000,19931655.24336713,3986.3310486734263,2283.7474447726822,161.72529552034297,3907,0.7814,0.01741504669189453,0.0,0.9312,0.003,0.005,0.0076,0.0082,0.013,0.01,0.0112,0.0108,200
S2-linear,42,5000,1618107.5760106423,323.6215152021285,323.6215152021285,32.693197963326014,0,0.0,0.018301963806152344,0.0956,0.1322,0.0878,0.1058,0.0988,0.0712,0.0794,0.1318,0.111,0.0864,200
S2-lasso,42,5000,8279706.76232443,1655.941352464886,907.6828899716608,49.716805297017125,1242,0.2484,0.017806053161621094,0.0,0.3982,0.0558,0.1,0.1306,0.0,0.1116,0.1238,0.08,0.0,200
S2-knn,42,5000,1130178.1329442614,226.0356265888523,226.0356265888523,30.38369546474216,0,0.0,0.018038034439086914,0.126,0.11,0.109,0.1144,0.1114,0.0906,0.0662,0.1184,0.065,0.089,200
F,43,5000,465316.2363380416,93.06324726760832,93.06324726760832,15.926466875462758,0,0.0,0.01848769187927246,0.3138,0.0612,0.0638,0.0932,0.075,0.065,0.0676,0.0698,0.1184,0.0722,200
oracle_greedy_no_cap,43,5000,19876624.413632326,3975.324882726465,2127.471123454166,166.10737008887205,3838,0.7676,0.017821073532104492,0.0,0.9214,0.005,0.0078,0.0088,0.0098,0.0128,0.0098,0.0106,0.014,200
S2-linear,43,5000,1274541.3875590577,254.90827751181155,254.90827751181155,34.94853996730613,0,0.0,0.018190860748291016,0.0988,0.1422,0.0838,0.1024,0.105,0.0694,0.0764,0.1212,0.111,0.0898,200
S2-lasso,43,5000,7911557.999750589,1582.3115999501179,821.8866267501774,50.86779038081317,1200,0.24,0.018069028854370117,0.0,0.3938,0.065,0.1024,0.1318,0.0,0.1166,0.117,0.0734,0.0,200
S2-knn,43,5000,935650.5541126735,187.1301108225347,187.1301108225347,30.98169548737016,0,0.0,0.018245935440063477,0.1322,0.1042,0.1,0.1216,0.1158,0.0934,0.0708,0.1094,0.0636,0.089,200
F,44,5000,399792.7129129153,79.95854258258305,79.95854258258305,15.354806853902375,0,0.0,0.01832103729248047,0.3246,0.0612,0.065,0.0956,0.0732,0.0562,0.063,0.0692,0.1196,0.0724,200
oracle_greedy_no_cap,44,5000,19864000.55957658,3972.8001119153155,2145.342673416806,162.63683333234718,3874,0.7748,0.017598867416381836,0.0,0.924,0.0036,0.0098,0.0088,0.0082,0.012,0.0094,0.0138,0.0104,200
S2-linear,44,5000,1427551.334015515,285.510266803103,285.510266803103,32.61495704126225,0,0.0,0.018201828002929688,0.1048,0.1322,0.081,0.1022,0.1018,0.068,0.078,0.1268,0.1096,0.0956,200
S2-lasso,44,5000,7834667.3979763705,1566.933479595274,849.97134036617,48.514377134143515,1162,0.2324,0.01791691780090332,0.0,0.3816,0.0616,0.1066,0.1296,0.0,0.118,0.1222,0.0804,0.0,200
S2-knn,44,5000,1008347.7079070633,201.66954158141266,201.66954158141266,31.31994930387141,0,0.0,0.018305063247680664,0.1214,0.1126,0.099,0.1144,0.1144,0.0816,0.0774,0.1152,0.0678,0.0962,200
F,45,5000,186235.54269222185,37.24710853844437,37.24710853844437,16.773878119222115,0,0.0,0.01803302764892578,0.3286,0.0642,0.058,0.0932,0.0772,0.0606,0.0606,0.069,0.116,0.0726,200
oracle_greedy_no_cap,45,5000,20061850.46135339,4012.3700922706785,2233.60584626865,161.43606373517395,3844,0.7688,0.0175018310546875,0.0,0.9228,0.003,0.0062,0.0066,0.0098,0.0114,0.0148,0.013,0.0124,200
S2-linear,45,5000,1573932.341786567,314.78646835731337,314.78646835731337,34.63475798904925,0,0.0,0.01834583282470703,0.098,0.1402,0.081,0.1096,0.1018,0.0692,0.0706,0.1284,0.1072,0.094,200
S2-lasso,45,5000,8130916.119307449,1626.1832238614898,1009.648565362119,50.21415920426101,1087,0.2174,0.01766800880432129,0.0,0.3714,0.0622,0.108,0.1336,0.0,0.1218,0.1256,0.0774,0.0,200
S2-knn,45,5000,1241345.641652724,248.2691283305448,248.2691283305448,32.75980965299228,0,0.0,0.018069982528686523,0.1278,0.1182,0.0866,0.1212,0.1246,0.0854,0.073,0.1014,0.0658,0.096,200
F,46,5000,582440.3096875483,116.48806193750967,116.48806193750967,17.004647955694832,0,0.0,0.018201112747192383,0.3292,0.0594,0.0546,0.0914,0.069,0.063,0.0696,0.0678,0.1244,0.0716,200
oracle_greedy_no_cap,46,5000,20645709.503907964,4129.141900781593,2359.613020464118,163.97223999952828,3896,0.7792,0.01745462417602539,0.0,0.9268,0.0054,0.0084,0.006,0.0096,0.0128,0.0076,0.0114,0.012,200
S2-linear,46,5000,1761700.4895480284,352.3400979096057,352.3400979096057,37.086176579159606,0,0.0,0.018316030502319336,0.0968,0.142,0.0802,0.1082,0.0998,0.068,0.0752,0.1312,0.108,0.0906,200
S2-lasso,46,5000,8206586.947014934,1641.317389402987,856.8380786876121,49.53711187332361,1207,0.2414,0.017934083938598633,0.0,0.389,0.059,0.0982,0.1342,0.0,0.112,0.1234,0.0842,0.0,200
S2-knn,46,5000,960725.495072591,192.1450990145182,192.1450990145182,30.8615866104758,0,0.0,0.01823115348815918,0.1292,0.1062,0.0922,0.1236,0.1102,0.086,0.0692,0.1154,0.0674,0.1006,200
F,47,5000,339888.60952239914,67.97772190447984,67.97772190447984,16.690409631830832,0,0.0,0.018391132354736328,0.3282,0.0614,0.0554,0.0936,0.0802,0.0538,0.0676,0.0708,0.1178,0.0712,200
oracle_greedy_no_cap,47,5000,20298906.078260016,4059.781215652003,2214.802100590818,161.8661079255483,3874,0.7748,0.017594099044799805,0.0,0.9276,0.0032,0.006,0.0072,0.0114,0.0114,0.0104,0.0134,0.0094,200
S2-linear,47,5000,1202891.4854831048,240.57829709662096,240.57829709662096,33.18493224184097,0,0.0,0.01819896697998047,0.0926,0.138,0.092,0.1024,0.1062,0.069,0.0768,0.1182,0.1104,0.0944,200
S2-lasso,47,5000,7715171.595542581,1543.0343191085162,829.9562647736122,50.3380851166592,1118,0.2236,0.01855182647705078,0.0,0.3764,0.0656,0.1006,0.1298,0.0,0.1278,0.1184,0.0814,0.0,200
S2-knn,47,5000,451120.89919858414,90.22417983971683,90.22417983971683,29.55014221553544,0,0.0,0.018049955368041992,0.126,0.1064,0.102,0.1154,0.1166,0.0912,0.0704,0.1082,0.067,0.0968,200
F,48,5000,107678.27552952961,21.53565510590592,21.53565510590592,17.57677632942829,0,0.0,0.017840147018432617,0.3256,0.0624,0.0624,0.096,0.0722,0.0572,0.0674,0.0686,0.1122,0.076,200
oracle_greedy_no_cap,48,5000,19997192.94574603,3999.438589149206,2162.680897252368,167.35420350308056,3842,0.7684,0.01751399040222168,0.0,0.9234,0.0032,0.0092,0.009,0.008,0.0098,0.0134,0.0134,0.0106,200
S2-linear,48,5000,1485087.7541071037,297.01755082142074,297.01755082142074,35.2039620995082,0,0.0,0.018162965774536133,0.0964,0.1442,0.0778,0.1038,0.1032,0.067,0.0762,0.13,0.1064,0.095,200
S2-lasso,48,5000,7968785.051824508,1593.7570103649016,932.7403498979523,50.295847698812565,1098,0.2196,0.01787710189819336,0.0,0.3746,0.0582,0.108,0.1284,0.0,0.125,0.1236,0.0822,0.0,200
S2-knn,48,5000,839305.9466300447,167.86118932600894,167.86118932600894,32.20215450087118,0,0.0,0.018609285354614258,0.1272,0.1154,0.0986,0.1118,0.1124,0.0866,0.0742,0.1068,0.0712,0.0958,200
F,49,5000,292911.7155192732,58.58234310385464,58.58234310385464,16.925281169373733,0,0.0,0.018293142318725586,0.3296,0.064,0.064,0.0952,0.0714,0.0578,0.0684,0.0718,0.1132,0.0646,200
