method,sim_seed,N_sim,total_wait,mean_wait_all,mean_wait_served,mean_oracle_outcome_served,num_unserved,frac_unserved,sim_wall_s,alloc_0,alloc_1,alloc_2,alloc_3,alloc_4,alloc_5,alloc_6,alloc_7,alloc_8,alloc_9,N
oracle_greedy_no_cap,71,5000,12785289.580841098,2557.0579161682194,882.5006139006724,50.962351027976204,2362,0.4724,0.016624927520751953,0.0,0.6222,0.015,0.0178,0.0444,0.0482,0.061,0.0586,0.0654,0.0674,500
S2-linear,71,5000,471113.42164747225,94.22268432949446,94.22268432949446,13.401212712355541,0,0.0,0.01691603660583496,0.102,0.1148,0.0956,0.1072,0.101,0.0852,0.0714,0.1,0.1166,0.1062,500
S2-lasso,71,5000,9773693.008022416,1954.7386016044832,739.8174905794441,28.618185358608482,1722,0.3444,0.016731977462768555,0.091,0.4942,0.1098,0.0992,0.0,0.0,0.0,0.0,0.1162,0.0896,500
S2-knn,71,5000,831129.9866677765,166.22599733355528,166.22599733355528,14.424518169490131,0,0.0,0.017570972442626953,0.0894,0.0816,0.1068,0.1044,0.0874,0.1176,0.117,0.0996,0.0806,0.1156,500
F,72,5000,31562.112071949745,6.312422414389949,6.312422414389949,15.952344264045312,0,0.0,0.017033100128173828,0.3442,0.072,0.076,0.0934,0.0802,0.0018,0.0734,0.0942,0.078,0.0868,500
oracle_greedy_no_cap,72,5000,12821897.813339392,2564.3795626678784,882.781731198061,54.13928740632891,2447,0.4894,0.016557931900024414,0.0,0.6364,0.0118,0.0196,0.0402,0.0552,0.055,0.0658,0.058,0.058,500
S2-linear,72,5000,945576.0840343756,189.1152168068751,189.1152168068751,12.900049188144106,0,0.0,0.017554759979248047,0.0942,0.1098,0.0934,0.1138,0.1034,0.083,0.0774,0.1052,0.1138,0.106,500
S2-lasso,72,5000,10187991.967749298,2037.5983935498596,810.9730612952391,30.06227441362129,1816,0.3632,0.016906023025512695,0.089,0.5102,0.099,0.0964,0.0,0.0,0.0,0.0,0.1146,0.0908,500
S2-knn,72,5000,1243941.1992092475,248.7882398418495,248.7882398418495,15.042799433698546,0,0.0,0.017004013061523438,0.0862,0.0886,0.1146,0.1034,0.0792,0.1212,0.113,0.0996,0.0844,0.1098,500
F,73,5000,154126.97764462174,30.82539552892435,30.82539552892435,14.510256728030642,0,0.0,0.01688694953918457,0.3298,0.0746,0.0732,0.0974,0.073,0.0018,0.0778,0.0982,0.0858,0.0884,500
oracle_greedy_no_cap,73,5000,12964792.025719212,2592.9584051438424,886.5106456109677,52.24271681215625,2435,0.487,0.016609668731689453,0.0,0.6368,0.0172,0.0192,0.0432,0.0456,0.0544,0.0604,0.0634,0.0598,500
S2-linear,73,5000,1104566.8117436892,220.91336234873785,220.91336234873785,13.422066107398038,0,0.0,0.017042875289916992,0.0924,0.1174,0.0966,0.1172,0.0956,0.0878,0.0712,0.105,0.1122,0.1046,500
S2-lasso,73,5000,10247094.838267908,2049.4189676535816,848.1065719620083,31.366093666308736,1780,0.356,0.01663374900817871,0.0856,0.5058,0.1036,0.098,0.0,0.0,0.0,0.0,0.1184,0.0886,500
S2-knn,73,5000,1141396.7111619127,228.27934223238253,228.27934223238253,16.241871084231448,0,0.0,0.017094135284423828,0.0936,0.0926,0.1086,0.1106,0.081,0.1086,0.1134,0.1008,0.085,0.1058,500
F,74,5000,68178.8920713165,13.6357784142633,13.6357784142633,14.043692602316193,0,0.0,0.016898155212402344,0.345,0.0678,0.079,0.0858,0.0712,0.0014,0.0716,0.0968,0.0848,0.0966,500
oracle_greedy_no_cap,74,5000,13066312.167878073,2613.2624335756145,914.9837738009554,50.35930231519925,2437,0.4874,0.01702404022216797,0.0,0.6326,0.019,0.0226,0.0462,0.051,0.061,0.0556,0.0512,0.0608,500
S2-linear,74,5000,1099572.7963798728,219.91455927597457,219.91455927597457,14.12736724695375,0,0.0,0.017616987228393555,0.0926,0.1216,0.097,0.1012,0.1002,0.083,0.0746,0.1078,0.1142,0.1078,500
S2-lasso,74,5000,10080288.775904763,2016.0577551809527,826.3189573886709,27.89977222367056,1743,0.3486,0.017185688018798828,0.0902,0.4938,0.1094,0.0958,0.0,0.0,0.0,0.0,0.1166,0.0942,500
S2-knn,74,5000,1106369.475005309,221.27389500106182,221.27389500106182,17.50161793237658,0,0.0,0.016964197158813477,0.0876,0.1014,0.1086,0.11,0.0778,0.1094,0.1154,0.105,0.0762,0.1086,500
F,75,5000,6982.874379416224,1.3965748758832448,1.3965748758832448,15.352302078992198,0,0.0,0.01693415641784668,0.348,0.0744,0.077,0.0884,0.074,0.0024,0.0688,0.094,0.0802,0.0928,500
oracle_greedy_no_cap,75,5000,13174524.119679311,2634.904823935862,910.7507373651863,51.570311975347074,2433,0.4866,0.0168459415435791,0.0,0.6348,0.0146,0.0192,0.0466,0.0508,0.0538,0.0576,0.059,0.0636,500
S2-linear,75,5000,598842.7412308615,119.7685482461723,119.7685482461723,13.265680730996252,0,0.0,0.0171511173248291,0.0958,0.116,0.0952,0.11,0.095,0.0886,0.077,0.1,0.12,0.1024,500
S2-lasso,75,5000,10054797.537913628,2010.9595075827256,734.9102532621579,29.847468932560318,1788,0.3576,0.01680588722229004,0.0962,0.5058,0.1066,0.088,0.0,0.0,0.0,0.0,0.114,0.0894,500
S2-knn,75,5000,718934.7643220476,143.78695286440953,143.78695286440953,13.870987325274415,0,0.0,0.0174558162689209,0.0942,0.0848,0.1114,0.1132,0.0868,0.1174,0.1122,0.1056,0.0766,0.0978,500
F,76,5000,4968.351446645394,0.9936702893290789,0.9936702893290789,15.170406211694731,0,0.0,0.016946077346801758,0.3498,0.0756,0.0768,0.0878,0.0746,0.0024,0.0674,0.0884,0.0822,0.095,500
oracle_greedy_no_cap,76,5000,12870591.944255926,2574.118388851185,891.9217106164723,53.75636549735092,2449,0.4898,0.016748905181884766,0.0,0.6348,0.0136,0.0212,0.0406,0.048,0.0564,0.0554,0.0578,0.0722,500
S2-linear,76,5000,707855.9610948721,141.57119221897443,141.57119221897443,14.900546283625369,0,0.0,0.017281055450439453,0.093,0.1162,0.0988,0.1102,0.1012,0.0886,0.0758,0.0976,0.1138,0.1048,500
S2-lasso,76,5000,10244105.963196596,2048.821192639319,740.8133914361026,28.65748994977457,1858,0.3716,0.016925811767578125,0.0894,0.5166,0.11,0.0864,0.0,0.0,0.0,0.0,0.1094,0.0882,500
S2-knn,76,5000,621289.2179698596,124.25784359397193,124.25784359397193,16.661677085837837,0,0.0,0.016768932342529297,0.0912,0.0852,0.1106,0.1088,0.0804,0.1194,0.1098,0.1066,0.0812,0.1068,500
F,77,5000,38378.923144432774,7.6757846288865546,7.6757846288865546,15.202450819773055,0,0.0,0.016759157180786133,0.3374,0.0722,0.0766,0.087,0.0778,0.001,0.073,0.0836,0.0876,0.1038,500
oracle_greedy_no_cap,77,5000,12697012.024524331,2539.402404904866,856.5938533743144,52.16384313124751,2375,0.475,0.016862869262695312,0.0,0.6208,0.0132,0.0218,0.038,0.0554,0.062,0.062,0.0592,0.0676,500
S2-linear,77,5000,802102.4857437736,160.42049714875472,160.42049714875472,12.435595961830002,0,0.0,0.01755499839782715,0.0896,0.115,0.0936,0.113,0.102,0.0812,0.0756,0.1048,0.1172,0.108,500
S2-lasso,77,5000,9707469.494119916,1941.4938988239833,730.3683163065087,25.635885569086387,1734,0.3468,0.017034053802490234,0.0918,0.4926,0.1142,0.0938,0.0,0.0,0.0,0.0,0.119,0.0886,500
S2-knn,77,5000,660362.3159570188,132.07246319140376,132.07246319140376,15.233211500682978,0,0.0,0.017219066619873047,0.0932,0.0884,0.1076,0.1042,0.084,0.1124,0.1104,0.1094,0.0872,0.1032,500
F,78,5000,4628.505981911762,0.9257011963823525,0.9257011963823525,14.450859573880361,0,0.0,0.017192840576171875,0.3554,0.0708,0.0732,0.09,0.0748,0.0022,0.0684,0.0908,0.0844,0.09,500
oracle_greedy_no_cap,78,5000,12485710.545310196,2497.1421090620393,969.880138208301,55.86058490915657,2285,0.457,0.0167388916015625,0.0,0.6208,0.0174,0.0228,0.0446,0.0462,0.0606,0.0576,0.0622,0.0678,500
S2-linear,78,5000,468004.0433813102,93.60080867626203,93.60080867626203,11.963956927886338,0,0.0,0.017325162887573242,0.0962,0.1026,0.1024,0.1104,0.1052,0.0884,0.0722,0.1006,0.115,0.107,500
S2-lasso,78,5000,9943648.394680385,1988.7296789360769,863.9679722461491,30.767118724923076,1687,0.3374,0.01685500144958496,0.0886,0.5012,0.1074,0.0902,0.0,0.0,0.0,0.0,0.1218,0.0908,500
S2-knn,78,5000,671118.7257494532,134.22374514989065,134.22374514989065,17.037157599313847,0,0.0,0.01696920394897461,0.0928,0.0932,0.1004,0.1084,0.0884,0.1144,0.1078,0.1012,0.0804,0.113,500
F,79,5000,35767.22886540157,7.153445773080314,7.153445773080314,14.95097857272506,0,0.0,0.017395973205566406,0.3524,0.072,0.0754,0.0862,0.0724,0.0016,0.0716,0.0914,0.0786,0.0984,500
oracle_greedy_no_cap,79,5000,12777742.765032895,2555.548553006579,945.0587873143143,54.052284006301484,2331,0.4662,0.01664590835571289,0.0,0.6242,0.0158,0.0198,0.0452,0.049,0.0552,0.058,0.0664,0.0664,500
S2-linear,79,5000,733462.2609417043,146.69245218834087,146.69245218834087,10.742931290171844,0,0.0,0.017262935638427734,0.0948,0.1102,0.0988,0.1042,0.099,0.086,0.0754,0.108,0.1202,0.1034,500
S2-lasso,79,5000,9905033.07284287,1981.006614568574,817.631133307184,30.415897511217665,1699,0.3398,0.017448902130126953,0.0894,0.4978,0.1108,0.0978,0.0,0.0,0.0,0.0,0.1158,0.0884,500
S2-knn,79,5000,850585.5790510296,170.11711581020592,170.11711581020592,12.88330021118845,0,0.0,0.01729106903076172,0.0896,0.0796,0.116,0.113,0.079,0.111,0.1092,0.1024,0.0836,0.1166,500
F,80,5000,63989.04845872751,12.797809691745503,12.797809691745503,15.452548240399604,0,0.0,0.016933917999267578,0.3432,0.0716,0.075,0.0878,0.0758,0.0014,0.076,0.0938,0.0772,0.0982,500
oracle_greedy_no_cap,80,5000,12691149.122308115,2538.2298244616227,886.4351568324757,55.55429835901499,2356,0.4712,0.016915082931518555,0.0,0.6254,0.0194,0.018,0.0416,0.0444,0.056,0.0578,0.066,0.0714,500
S2-linear,80,5000,985057.532923673,197.0115065847346,197.0115065847346,13.352617265511217,0,0.0,0.017316818237304688,0.0968,0.1124,0.0944,0.1078,0.0974,0.0816,0.0738,0.1048,0.126,0.105,500
S2-lasso,80,5000,10236428.948662572,2047.2857897325143,815.6052218815468,32.14101729670649,1796,0.3592,0.01683521270751953,0.087,0.5134,0.1074,0.0932,0.0,0.0,0.0,0.0,0.1132,0.0858,500
S2-knn,80,5000,633693.678112823,126.7387356225646,126.7387356225646,14.843277668912354,0,0.0,0.017435073852539062,0.0986,0.0904,0.1084,0.1092,0.0878,0.1112,0.1146,0.0978,0.078,0.104,500
F,81,5000,14034.568752358742,2.8069137504717485,2.8069137504717485,16.363680333860447,0,0.0,0.016930103302001953,0.3448,0.074,0.0732,0.087,0.0762,0.0014,0.0752,0.089,0.0804,0.0988,500
oracle_greedy_no_cap,81,5000,12650325.628681589,2530.065125736318,934.6523119871458,51.50968564530749,2333,0.4666,0.016714811325073242,0.0,0.6194,0.0132,0.02,0.0464,0.0548,0.061,0.0584,0.0594,0.0674,500
S2-linear,81,5000,688006.0178629819,137.60120357259638,137.60120357259638,11.181995941348255,0,0.0,0.017426013946533203,0.097,0.1086,0.0948,0.104,0.0984,0.0818,0.0812,0.1094,0.1156,0.1092,500
S2-lasso,81,5000,9996326.400721211,1999.2652801442423,807.1513162248846,26.718329534243626,1752,0.3504,0.017304658889770508,0.0892,0.5032,0.107,0.0972,0.0,0.0,0.0,0.0,0.1198,0.0836,500
S2-knn,81,5000,940254.0076977063,188.05080153954128,188.05080153954128,15.242774857392593,0,0.0,0.01738905906677246,0.0948,0.0922,0.1092,0.1072,0.0824,0.1114,0.116,0.0958,0.08,0.111,500
F,82,5000,55844.657771636405,11.168931554327282,11.168931554327282,14.24950642247139,0,0.0,0.016971111297607422,0.3502,0.0764,0.0812,0.0836,0.0724,0.0028,0.0666,0.0914,0.0818,0.0936,500
oracle_greedy_no_cap,82,5000,13036054.084908128,2607.2108169816256,877.6014624039594,50.30096921090174,2429,0.4858,0.016865968704223633,0.0,0.6282,0.014,0.022,0.0436,0.0474,0.0588,0.0628,0.0578,0.0654,500
S2-linear,82,5000,913428.3761845027,182.68567523690055,182.68567523690055,12.934807163048918,0,0.0,0.017089128494262695,0.0888,0.1088,0.1036,0.103,0.1034,0.0862,0.0776,0.1142,0.1122,0.1022,500
S2-lasso,82,5000,10173646.305506848,2034.7292611013695,807.7364722063018,28.02823709481273,1781,0.3562,0.01675128936767578,0.0882,0.4986,0.1108,0.0972,0.0,0.0,0.0,0.0,0.1178,0.0874,500
S2-knn,82,5000,917990.0666002426,183.59801332004852,183.59801332004852,14.647706447374663,0,0.0,0.017068862915039062,0.095,0.0828,0.1204,0.1068,0.0826,0.1108,0.1118,0.0968,0.0794,0.1136,500
F,83,5000,60509.180152476845,12.101836030495368,12.101836030495368,14.122149908471451,0,0.0,0.016724824905395508,0.341,0.0722,0.0774,0.0932,0.0734,0.0016,0.0746,0.0848,0.0876,0.0942,500
oracle_greedy_no_cap,83,5000,13007307.115545081,2601.4614231090163,912.9289680238826,53.28812592497831,2451,0.4902,0.016768932342529297,0.0,0.638,0.0152,0.019,0.0438,0.0542,0.0584,0.0524,0.0538,0.0652,500
S2-linear,83,5000,1138420.331263842,227.68406625276842,227.68406625276842,13.935338121664472,0,0.0,0.017430782318115234,0.0968,0.1164,0.1016,0.1004,0.0952,0.0918,0.0734,0.0986,0.1158,0.11,500
S2-lasso,83,5000,10354194.5326735,2070.8389065347,913.4962542754405,30.302189121525895,1757,0.3514,0.017267942428588867,0.0904,0.4992,0.109,0.087,0.0,0.0,0.0,0.0,0.1226,0.0918,500
S2-knn,83,5000,1118412.079873917,223.6824159747834,223.6824159747834,15.478496475930273,0,0.0,0.01691412925720215,0.0926,0.0832,0.1134,0.1052,0.0904,0.1146,0.1014,0.1028,0.0806,0.1158,500
F,84,5000,17156.094995072173,3.4312189990144346,3.4312189990144346,13.618606141944923,0,0.0,0.017101764678955078,0.3534,0.0694,0.0758,0.0792,0.0686,0.0024,0.0748,0.0962,0.0788,0.1014,500
oracle_greedy_no_cap,84,5000,12663162.626270544,2532.6325252541087,906.7065827398308,52.05983331995163,2358,0.4716,0.016556978225708008,0.0,0.6292,0.019,0.0228,0.0402,0.0502,0.061,0.055,0.0528,0.0698,500
S2-linear,84,5000,710264.7532675385,142.0529506535077,142.0529506535077,14.497519666545044,0,0.0,0.01692509651184082,0.0836,0.1238,0.0968,0.1126,0.1024,0.0808,0.0696,0.1032,0.1188,0.1084,500
S2-lasso,84,5000,9438851.8696353,1887.77037392706,767.810304471835,27.168073874893416,1646,0.3292,0.017104148864746094,0.091,0.4868,0.1104,0.0958,0.0,0.0,0.0,0.0,0.1226,0.0934,500
S2-knn,84,5000,439632.09477746184,87.92641895549237,87.92641895549237,15.563412080642843,0,0.0,0.017135143280029297,0.0936,0.088,0.1132,0.0984,0.0774,0.1098,0.1158,0.1062,0.0834,0.1142,500
F,85,5000,14860.42015536553,2.972084031073106,2.972084031073106,14.504285692796081,0,0.0,0.0171511173248291,0.3384,0.0706,0.087,0.092,0.0768,0.0022,0.074,0.0896,0.081,0.0884,500
oracle_greedy_no_cap,85,5000,12997554.143658351,2599.5108287316702,975.93668085528,56.98776937876855,2333,0.4666,0.016873836517333984,0.0,0.6302,0.0128,0.018,0.0462,0.0502,0.0558,0.0544,0.0618,0.0706,500
S2-linear,85,5000,615479.3045906255,123.0958609181251,123.0958609181251,12.436629161727062,0,0.0,0.017059803009033203,0.0984,0.1104,0.0968,0.1,0.1002,0.0924,0.0738,0.1014,0.1244,0.1022,500
S2-lasso,85,5000,9923940.982019652,1984.7881964039304,861.4907993707918,31.832066979344198,1643,0.3286,0.017531871795654297,0.0984,0.4922,0.107,0.0932,0.0,0.0,0.0,0.0,0.1184,0.0908,500
S2-knn,85,5000,845222.7832067905,169.0445566413581,169.0445566413581,15.152480834961901,0,0.0,0.0182039737701416,0.0868,0.0872,0.1132,0.1142,0.0854,0.1136,0.1088,0.1052,0.0806,0.105,500
F,86,5000,3008.1245835011005,0.6016249167002201,0.6016249167002201,15.2786064820893,0,0.0,0.018543004989624023,0.3438,0.077,0.0744,0.0868,0.0726,0.0016,0.0708,0.0958,0.0824,0.0948,500
oracle_greedy_no_cap,86,5000,12841389.446048973,2568.2778892097945,897.5323748662701,54.93485838281466,2361,0.4722,0.016978979110717773,0.0,0.6258,0.0174,0.0176,0.0416,0.0542,0.0552,0.0586,0.0584,0.0712,500
S2-linear,86,5000,473139.2568101997,94.62785136203993,94.62785136203993,13.178199343179367,0,0.0,0.01743793487548828,0.0882,0.1126,0.0938,0.1076,0.0946,0.0882,0.0774,0.1074,0.1196,0.1106,500
S2-lasso,86,5000,10040523.431665242,2008.1046863330484,763.8229651036555,30.211970851075947,1754,0.3508,0.016955137252807617,0.092,0.5044,0.1044,0.0934,0.0,0.0,0.0,0.0,0.1166,0.0892,500
S2-knn,86,5000,796556.7976033973,159.31135952067945,159.31135952067945,17.161341932413837,0,0.0,0.017117977142333984,0.089,0.0898,0.1116,0.1166,0.0798,0.117,0.1132,0.1054,0.0794,0.0982,500
F,87,5000,12274.302627375211,2.454860525475042,2.454860525475042,15.821762129715248,0,0.0,0.01672983169555664,0.3426,0.0724,0.0728,0.0848,0.071,0.0018,0.0768,0.0948,0.0828,0.1002,500
oracle_greedy_no_cap,87,5000,12781993.811507862,2556.3987623015723,866.2388677329491,49.8631744699702,2361,0.4722,0.016513824462890625,0.0,0.6216,0.0144,0.0196,0.044,0.0526,0.0548,0.0586,0.06,0.0744,500
S2-linear,87,5000,492695.33789537486,98.53906757907497,98.53906757907497,12.29556792346256,0,0.0,0.016876220703125,0.1,0.1184,0.0954,0.1084,0.1006,0.083,0.075,0.1078,0.1156,0.0958,500
S2-lasso,87,5000,10151281.629353527,2030.2563258707055,773.5867034065407,27.284959783613566,1786,0.3572,0.0167391300201416,0.0858,0.5066,0.1076,0.0932,0.0,0.0,0.0,0.0,0.1154,0.0914,500
S2-knn,87,5000,598288.3111859357,119.65766223718715,119.65766223718715,14.929681646581116,0,0.0,0.016921043395996094,0.0902,0.0816,0.1066,0.1152,0.0842,0.1166,0.1136,0.1094,0.0812,0.1014,500
F,88,5000,54323.652312655635,10.864730462531128,10.864730462531128,13.956605435045814,0,0.0,0.016750097274780273,0.3546,0.0674,0.0748,0.0918,0.0732,0.0014,0.0688,0.0922,0.0768,0.099,500
oracle_greedy_no_cap,88,5000,12735922.90385558,2547.184580771116,909.3664473408119,52.78486746257888,2384,0.4768,0.01651620864868164,0.0,0.6302,0.0132,0.0212,0.0464,0.0468,0.0622,0.0526,0.0606,0.0668,500
S2-linear,88,5000,485362.99981416104,97.07259996283221,97.07259996283221,13.347708855691238,0,0.0,0.016963720321655273,0.0918,0.1118,0.1016,0.102,0.1046,0.0926,0.0748,0.0996,0.1162,0.105,500
S2-lasso,88,5000,9820626.356895965,1964.125271379193,762.7264175229175,31.77544745766993,1763,0.3526,0.016638994216918945,0.0886,0.506,0.1088,0.09,0.0,0.0,0.0,0.0,0.118,0.0886,500
S2-knn,88,5000,787824.9761455378,157.56499522910755,157.56499522910755,14.921421771563496,0,0.0,0.016878843307495117,0.0908,0.087,0.114,0.1088,0.08,0.1094,0.1156,0.1054,0.0836,0.1054,500
F,89,5000,12285.129387155455,2.457025877431091,2.457025877431091,15.213112245167952,0,0.0,0.01679086685180664,0.3536,0.0776,0.0646,0.087,0.0762,0.0022,0.074,0.0906,0.0804,0.0938,500
oracle_greedy_no_cap,89,5000,12834195.233978216,2566.8390467956433,958.7327335486845,56.3711356194729,2333,0.4666,0.016483068466186523,0.0,0.6272,0.016,0.0206,0.0386,0.0478,0.0616,0.0564,0.0616,0.0702,500
S2-linear,89,5000,866048.7098254139,173.20974196508277,173.20974196508277,13.063312964900268,0,0.0,0.01694202423095703,0.0926,0.1102,0.0942,0.106,0.1094,0.0884,0.0778,0.1016,0.1198,0.1,500
S2-lasso,89,5000,9593904.236866467,1918.7808473732932,824.1279246496439,30.629342064654995,1637,0.3274,0.016726970672607422,0.1008,0.488,0.1084,0.092,0.0,0.0,0.0,0.0,0.1148,0.096,500
S2-knn,89,5000,750409.3246044004,150.0818649208801,150.0818649208801,15.043617293155929,0,0.0,0.016829967498779297,0.0966,0.0798,0.1116,0.099,0.086,0.1186,0.1108,0.1082,0.0822,0.1072,500
F,90,5000,22643.480644754858,4.528696128950972,4.528696128950972,14.683928320235674,0,0.0,0.016669034957885742,0.3452,0.0702,0.0748,0.0878,0.0756,0.0028,0.068,0.0908,0.084,0.1008,500
oracle_greedy_no_cap,90,5000,13234178.445127498,2646.8356890254995,985.4418655736255,54.226965831825005,2413,0.4826,0.01650094985961914,0.0,0.6396,0.0146,0.016,0.0422,0.0488,0.0594,0.0562,0.0598,0.0634,500
S2-linear,90,5000,371752.845710441,74.3505691420882,74.3505691420882,13.553239635122043,0,0.0,0.016704082489013672,0.1032,0.1106,0.0936,0.1036,0.098,0.0834,0.074,0.115,0.1204,0.0982,500
S2-lasso,90,5000,10095096.105683066,2019.0192211366132,842.7571836281835,30.1937562284574,1720,0.344,0.016763925552368164,0.0904,0.501,0.1128,0.0944,0.0,0.0,0.0,0.0,0.118,0.0834,500
S2-knn,90,5000,626447.8257427383,125.28956514854767,125.28956514854767,16.221938700185373,0,0.0,0.017147064208984375,0.0908,0.0898,0.1148,0.1114,0.0752,0.1082,0.1138,0.1058,0.087,0.1032,500
F,91,5000,173045.26394303003,34.60905278860601,34.60905278860601,14.823776838644749,0,0.0,0.016775131225585938,0.3384,0.0742,0.0776,0.091,0.0716,0.0018,0.0692,0.0976,0.0868,0.0918,500
oracle_greedy_no_cap,91,5000,12814376.751390295,2562.875350278059,912.9481352439534,53.28406190410394,2380,0.476,0.016222000122070312,0.0,0.6276,0.015,0.0196,0.0504,0.052,0.058,0.0542,0.0572,0.066,500
S2-linear,91,5000,1178674.8257159498,235.73496514318995,235.73496514318995,12.616314280289163,0,0.0,0.016885995864868164,0.0956,0.1138,0.1018,0.1072,0.0926,0.083,0.0768,0.11,0.1148,0.1044,500
S2-lasso,91,5000,10290611.737494774,2058.1223474989547,880.4220218970615,31.623511703427553,1762,0.3524,0.01658797264099121,0.0886,0.504,0.11,0.0892,0.0,0.0,0.0,0.0,0.1194,0.0888,500
S2-knn,91,5000,1232314.9256621408,246.46298513242817,246.46298513242817,16.476440122235967,0,0.0,0.01689887046813965,0.0844,0.0878,0.1146,0.1062,0.0824,0.117,0.1156,0.1012,0.0798,0.111,500
F,92,5000,74411.0995427908,14.882219908558161,14.882219908558161,14.727323299493435,0,0.0,0.016957998275756836,0.3482,0.071,0.0742,0.0902,0.0674,0.0014,0.071,0.1012,0.078,0.0974,500
oracle_greedy_no_cap,92,5000,13322239.879425514,2664.447975885103,947.4853301780317,55.05176968038215,2427,0.4854,0.01645493507385254,0.0,0.6334,0.015,0.0178,0.043,0.053,0.06,0.054,0.0586,0.0652,500
S2-linear,92,5000,657934.5354466846,131.5869070893369,131.5869070893369,11.64838504696086,0,0.0,0.017054080963134766,0.0942,0.1032,0.095,0.1068,0.0976,0.093,0.0814,0.1042,0.1208,0.1038,500
S2-lasso,92,5000,10262723.532801883,2052.5447065603767,821.299587504114,30.449744539412862,1771,0.3542,0.01672506332397461,0.0796,0.5022,0.1078,0.0998,0.0,0.0,0.0,0.0,0.1142,0.0964,500
S2-knn,92,5000,726516.0561796431,145.30321123592861,145.30321123592861,15.56106657074877,0,0.0,0.01699209213256836,0.0906,0.0944,0.1162,0.1048,0.0826,0.1114,0.118,0.098,0.0756,0.1084,500
F,93,5000,125052.96855428893,25.010593710857787,25.010593710857787,15.160709938957018,0,0.0,0.01675581932067871,0.3414,0.073,0.0752,0.0852,0.0778,0.0022,0.076,0.0944,0.083,0.0918,500
oracle_greedy_no_cap,93,5000,12589656.530664483,2517.9313061328967,879.426056469128,54.64663429084406,2376,0.4752,0.01638031005859375,0.0,0.6268,0.0156,0.0204,0.0434,0.05,0.063,0.055,0.0578,0.068,500
S2-linear,93,5000,1140891.0445458475,228.17820890916948,228.17820890916948,14.685109008179472,0,0.0,0.016817092895507812,0.0908,0.1252,0.0966,0.1024,0.0976,0.0864,0.0768,0.106,0.118,0.1002,500
S2-lasso,93,5000,10246536.720320519,2049.3073440641037,847.4911107086743,29.176584973959816,1751,0.3502,0.016605854034423828,0.0878,0.5018,0.1082,0.0968,0.0,0.0,0.0,0.0,0.118,0.0874,500
S2-knn,93,5000,959004.0900783124,191.8008180156625,191.8008180156625,17.918531875779284,0,0.0,0.016870975494384766,0.0926,0.0934,0.1118,0.104,0.091,0.1126,0.1132,0.0984,0.0806,0.1024,500
F,94,5000,5565.051777833518,1.1130103555667037,1.1130103555667037,15.031701499439741,0,0.0,0.016962766647338867,0.3424,0.0764,0.0802,0.0862,0.0776,0.003,0.0728,0.0898,0.0806,0.091,500
oracle_greedy_no_cap,94,5000,12930489.568824043,2586.0979137648087,918.2096515865945,51.19206907542555,2340,0.468,0.01665496826171875,0.0,0.617,0.0138,0.0204,0.044,0.0512,0.0558,0.0634,0.0654,0.069,500
S2-linear,94,5000,660907.0740161473,132.18141480322947,132.18141480322947,13.631918571675858,0,0.0,0.017184019088745117,0.0848,0.1088,0.0962,0.1026,0.1004,0.0892,0.0804,0.106,0.1188,0.1128,500
S2-lasso,94,5000,10426390.83241029,2085.278166482058,776.822631153259,29.194862910316214,1838,0.3676,0.01680278778076172,0.0914,0.5166,0.1102,0.0882,0.0,0.0,0.0,0.0,0.1096,0.084,500
S2-knn,94,5000,527883.1816690722,105.57663633381445,105.57663633381445,14.70330951559802,0,0.0,0.017088890075683594,0.0964,0.0826,0.1044,0.1102,0.0798,0.122,0.1124,0.1044,0.082,0.1058,500
F,95,5000,21437.748125047896,4.2875496250095795,4.2875496250095795,13.530184765267636,0,0.0,0.016827821731567383,0.3412,0.071,0.077,0.0862,0.075,0.0012,0.071,0.0864,0.0884,0.1026,500
oracle_greedy_no_cap,95,5000,12357202.344042614,2471.440468808523,833.1544511189164,49.79672628387215,2358,0.4716,0.0164947509765625,0.0,0.6162,0.0186,0.02,0.0418,0.05,0.0588,0.0594,0.069,0.0662,500
S2-linear,95,5000,923413.4725675466,184.68269451350932,184.68269451350932,13.58934814709257,0,0.0,0.01702284812927246,0.0956,0.11,0.1004,0.1118,0.1012,0.0746,0.0768,0.1116,0.1152,0.1028,500
S2-lasso,95,5000,10067693.502041081,2013.5387004082163,776.198697604764,27.90337852691183,1807,0.3614,0.01673603057861328,0.0836,0.506,0.1136,0.0992,0.0,0.0,0.0,0.0,0.1092,0.0884,500
S2-knn,95,5000,943824.9052511516,188.76498105023032,188.76498105023032,14.662551677663554,0,0.0,0.01697993278503418,0.0942,0.0816,0.1082,0.111,0.0866,0.1104,0.1016,0.1054,0.0866,0.1144,500
F,96,5000,1750.6344748531849,0.350126894970637,0.350126894970637,15.149717286135914,0,0.0,0.016819000244140625,0.3492,0.078,0.0784,0.081,0.0792,0.0014,0.0676,0.0894,0.0842,0.0916,500
oracle_greedy_no_cap,96,5000,13313058.663221218,2662.6117326442436,899.0285638925328,52.2649778950044,2455,0.491,0.016603946685791016,0.0,0.6336,0.0158,0.0198,0.0468,0.0482,0.0584,0.0538,0.059,0.0646,500
